Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3764.1,3765.33,3763.35,2631982.0,11292.78,-7528.68,-66.67, 1000
'ABF',2434.36,2436.98,2433.92,6706948.0,7305.26,-4870.9,-66.68, 1000
'ADM',7421.13,7422.57,7419.91,8285181.0,22263.61,-14842.48,-66.67, 1000
'AAL',210.15,213.05,207.73,5925543.0,630.93,-420.78,-66.69, 1000
'ANTO',436.84,438.49,433.86,5764882.0,1309.19,-872.35,-66.63, 1000
'AHT',5977.4,5980.03,5977.0,7133677.0,17934.43,-11957.03,-66.67, 1000
'AZN',2696.36,2697.47,2694.4,3183880.0,8088.23,-5391.87,-66.66, 1000
'AV.',1686.83,1687.31,1686.67,1993880.0,5060.81,-3373.98,-66.67, 1000
'BA.',1730.0,1731.45,1728.03,7374759.0,5189.48,-3459.48,-66.66, 1000
'BARC',3492.66,3494.02,3492.63,2836370.0,10479.31,-6986.65,-66.67, 1000
'BDEV',4254.03,4254.67,4253.27,8264262.0,12761.97,-8507.94,-66.67, 1000
'BKG',7607.66,7609.44,7605.44,3381138.0,22822.54,-15214.88,-66.67, 1000
'BLT',241.76,242.23,241.1,2330505.0,725.09,-483.33,-66.66, 1000
'BP.',6261.05,6263.96,6258.28,5800754.0,18783.29,-12522.24,-66.67, 1000
'BATS',8199.8,8201.24,8197.54,2804909.0,24598.58,-16398.78,-66.67, 1000
'BLND',7486.18,7487.36,7484.61,1825745.0,22458.15,-14971.97,-66.67, 1000
'BT.A',6311.4,6312.76,6309.09,4857716.0,18933.25,-12621.85,-66.66, 1000
'BNZL',8337.91,8339.95,8336.57,8214984.0,25014.43,-16676.52,-66.67, 1000
'BRBY',1623.96,1626.1,1621.91,3731238.0,4871.97,-3248.01,-66.67, 1000
'CCL',8002.44,8005.01,8001.05,1443268.0,24008.5,-16006.06,-66.67, 1000
'CNA',5734.37,5734.61,5732.82,7569990.0,17201.8,-11467.43,-66.66, 1000
'CCH',7105.83,7106.12,7103.34,2436401.0,21315.29,-14209.46,-66.66, 1000
'CPG',593.2,594.23,590.66,6206318.0,1778.09,-1184.89,-66.64, 1000
'CRH',8682.94,8684.42,8682.07,5272013.0,26049.43,-17366.49,-66.67, 1000
'CRDA',7626.26,7629.07,7623.63,2257182.0,22878.96,-15252.7,-66.67, 1000
'DCC',5332.77,5333.6,5331.42,7054827.0,15997.79,-10665.02,-66.67, 1000
'DGE',8523.48,8524.25,8522.58,1689403.0,25570.31,-17046.83,-66.67, 1000
'DLG',8982.95,8984.35,8981.73,6189001.0,26949.03,-17966.08,-66.67, 1000
'EZJ',2024.47,2025.71,2023.98,1934256.0,6074.16,-4049.69,-66.67, 1000
'EVR',8663.46,8665.58,8660.77,7874881.0,25989.81,-17326.35,-66.67, 1000
'EXPN',3395.17,3395.66,3394.4,2196273.0,10185.23,-6790.06,-66.67, 1000
'FERG',1763.72,1765.8,1761.64,7389383.0,5291.16,-3527.44,-66.67, 1000
'FRES',8515.27,8515.78,8512.85,5513857.0,25543.9,-17028.63,-66.66, 1000
'GFS',3053.19,3055.54,3052.21,1162869.0,9160.94,-6107.75,-66.67, 1000
'GKN',6879.53,6879.71,6878.33,5643548.0,20637.57,-13758.04,-66.67, 1000
'GSK',4106.71,4107.4,4105.46,1995201.0,12319.57,-8212.86,-66.67, 1000
'GLEN',608.97,610.12,608.39,3327312.0,1827.48,-1218.51,-66.68, 1000
'HLMA',6665.95,6666.15,6665.79,8404418.0,19997.89,-13331.94,-66.67, 1000
'HMSO',1309.35,1310.16,1308.38,2816743.0,3927.89,-2618.54,-66.67, 1000
'HL.',3854.75,3857.04,3852.42,2181519.0,11564.21,-7709.46,-66.67, 1000
'HSBA',9550.77,9552.34,9549.35,8070544.0,28652.46,-19101.69,-66.67, 1000
'IMB',3626.39,3628.67,3624.85,8486675.0,10879.91,-7253.52,-66.67, 1000
'INF',2883.57,2886.09,2883.19,8053022.0,8652.85,-5769.28,-66.67, 1000
'IHG',1286.59,1287.42,1283.82,1019226.0,3857.83,-2571.24,-66.65, 1000
'ITRK',6448.48,6448.9,6445.53,6407447.0,19342.91,-12894.43,-66.66, 1000
'IAG',1260.02,1260.53,1259.76,6272586.0,3780.31,-2520.29,-66.67, 1000
'ITV',9429.33,9430.3,9428.23,6691642.0,28287.86,-18858.53,-66.67, 1000
'JMAT',427.58,428.33,426.18,7104586.0,1282.09,-854.51,-66.65, 1000
'JE.',302.11,302.76,301.73,1856731.0,906.6,-604.49,-66.68, 1000
'KGF',2121.51,2121.6,2120.42,6024383.0,6363.53,-4242.02,-66.66, 1000
'LAND',4361.52,4362.21,4358.85,3829734.0,13082.58,-8721.06,-66.66, 1000
'LGEN',7428.57,7431.42,7426.22,3901349.0,22286.21,-14857.64,-66.67, 1000
'LLOY',8684.72,8684.88,8682.29,3407863.0,26051.89,-17367.17,-66.66, 1000
'LSE',3568.31,3571.18,3565.63,4144203.0,10705.12,-7136.81,-66.67, 1000
'MKS',7947.66,7949.49,7946.94,7805777.0,23844.09,-15896.43,-66.67, 1000
'MDC',7318.52,7320.49,7316.47,6406292.0,21955.48,-14636.96,-66.67, 1000
'MCRO',4542.9,4545.27,4540.38,1398352.0,13628.55,-9085.65,-66.67, 1000
'MNDI',5120.81,5122.24,5119.39,4516669.0,15362.44,-10241.63,-66.67, 1000
'MRW',8589.19,8591.0,8587.17,4182492.0,25767.36,-17178.17,-66.67, 1000
'NG.',3243.15,3245.84,3242.44,4665112.0,9731.43,-6488.28,-66.67, 1000
'NXT',8990.84,8993.77,8988.29,7859715.0,26972.9,-17982.06,-66.67, 1000
'NMC',1035.2,1036.13,1033.68,7183272.0,3105.01,-2069.81,-66.66, 1000
'OML',1442.16,1445.01,1439.22,3525231.0,4326.39,-2884.23,-66.67, 1000
'PPB',2640.73,2640.86,2638.35,5359971.0,7919.94,-5279.21,-66.66, 1000
'PSON',4095.94,4098.4,4093.96,7833478.0,12288.3,-8192.36,-66.67, 1000
'PSN',9919.04,9921.74,9918.95,8986013.0,29759.73,-19840.69,-66.67, 1000
'PRU',6857.81,6859.92,6855.89,5367284.0,20573.62,-13715.81,-66.67, 1000
'RRS',1184.44,1186.88,1182.87,7386732.0,3554.19,-2369.75,-66.67, 1000
'RDSA',3192.82,3192.89,3192.39,2596234.0,9578.1,-6385.28,-66.67, 1000
'RDSB',8921.86,8922.98,8920.72,2919715.0,26765.56,-17843.7,-66.67, 1000
'RB.',371.77,373.94,371.73,6460653.0,1117.44,-745.67,-66.73, 1000
'REL',8361.23,8362.91,8358.23,7633848.0,25082.37,-16721.14,-66.66, 1000
'RTO',5492.34,5493.38,5492.33,2891572.0,16478.05,-10985.71,-66.67, 1000
'RIO',6278.78,6280.01,6276.79,5005146.0,18835.58,-12556.8,-66.67, 1000
'RR.',2412.34,2414.35,2410.59,5181171.0,7237.28,-4824.94,-66.67, 1000
'RBS',7712.54,7713.66,7710.6,6496395.0,23136.8,-15424.26,-66.67, 1000
