Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2150.5,2152.67,2149.48,8096080.0,6452.65,-4302.15,-66.67,1.07525E7
'ABF',4350.57,4351.56,4349.53,5154190.0,13051.66,-8701.09,-66.67,2.175285E7
'ADM',3063.66,3063.77,3061.24,5846545.0,9188.67,-6125.01,-66.66,1.53183E7
'AAL',8186.88,8187.38,8184.26,3145238.0,24558.52,-16371.64,-66.66,4.09344E7
'ANTO',4316.6,4318.99,4313.88,5386701.0,12949.47,-8632.87,-66.67,2.1583E7
'AHT',9854.25,9854.54,9854.15,8053346.0,29562.94,-19708.69,-66.67,4.927125E7
'AZN',5889.98,5890.63,5887.12,7748484.0,17667.73,-11777.75,-66.66,2.9449899999999996E7
'AV.',4292.95,4295.4,4290.78,7898416.0,12879.13,-8586.18,-66.67,2.146475E7
'BA.',3118.78,3119.35,3116.82,7926489.0,9354.95,-6236.17,-66.66,1.5593900000000002E7
'BARC',4547.82,4550.29,4545.56,1515379.0,13643.67,-9095.85,-66.67,2.27391E7
'BDEV',7809.7,7812.55,7808.75,2820250.0,23431.0,-15621.3,-66.67,3.90485E7
'BKG',9033.26,9034.62,9032.24,6223713.0,27100.12,-18066.86,-66.67,4.51663E7
'BLT',7323.14,7326.1,7321.36,1729346.0,21970.6,-14647.46,-66.67,3.66157E7
'BP.',9805.14,9807.44,9803.38,8317311.0,29415.96,-19610.82,-66.67,4.90257E7
'BATS',7501.51,7502.54,7501.24,5911900.0,22505.29,-15003.78,-66.67,3.750755E7
'BLND',3769.74,3771.69,3769.22,1664934.0,11310.65,-7540.91,-66.67,1.88487E7
'BT.A',6375.38,6376.7,6375.25,2564497.0,19127.33,-12751.95,-66.67,3.18769E7
'BNZL',1833.79,1835.89,1831.95,2806691.0,5501.63,-3667.84,-66.67,9168950.0
'BRBY',2297.43,2300.1,2294.79,8378530.0,6892.32,-4594.89,-66.67,1.148715E7
'CCL',5506.38,5506.43,5504.08,5999971.0,16516.89,-11010.51,-66.66,2.75319E7
'CNA',1889.31,1889.38,1886.72,6664776.0,5665.41,-3776.1,-66.65,9446550.0
'CCH',1350.25,1350.61,1350.07,4130794.0,4050.93,-2700.68,-66.67,6751250.0
