Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2124.12,2152.67,2124.12,8096080.0,6452.65,-4328.53,-67.08,1.06206E7
'ABF',4419.02,4419.02,4330.83,5154190.0,13051.66,-8632.64,-66.14,2.2095100000000004E7
'ADM',3036.82,3063.77,3036.82,5846545.0,9188.67,-6151.85,-66.95,1.51841E7
'AAL',8160.45,8187.38,8160.45,3145238.0,24558.52,-16398.07,-66.77,4.080225E7
'ANTO',4289.47,4318.99,4289.47,5386701.0,12949.47,-8660.0,-66.88,2.144735E7
'AHT',9827.96,9854.54,9827.96,8053346.0,29562.94,-19734.98,-66.76,4.913979999999999E7
'AZN',5862.44,5890.63,5862.44,7748484.0,17667.73,-11805.29,-66.82,2.9312199999999996E7
'AV.',4265.89,4295.4,4265.89,7898416.0,12879.13,-8613.24,-66.88,2.132945E7
'BA.',3091.48,3119.35,3091.48,7926489.0,9354.95,-6263.47,-66.95,1.54574E7
'BARC',4520.23,4550.29,4520.23,1515379.0,13643.67,-9123.44,-66.87,2.2601149999999996E7
'BDEV',7783.18,7812.55,7783.18,2820250.0,23431.0,-15647.82,-66.78,3.89159E7
'BKG',9006.9,9034.62,9006.9,6223713.0,27100.12,-18093.22,-66.76,4.50345E7
'BLT',7296.57,7326.1,7296.57,1729346.0,21970.6,-14674.03,-66.79,3.648285E7
'BP.',9778.61,9807.44,9778.61,8317311.0,29415.96,-19637.35,-66.76,4.889305E7
'BATS',7474.36,7502.54,7474.36,5911900.0,22505.29,-15030.93,-66.79,3.73718E7
'BLND',3741.32,3771.69,3741.32,1664934.0,11310.65,-7569.33,-66.92,1.87066E7
'BT.A',6347.83,6376.7,6347.83,2564497.0,19127.33,-12779.5,-66.81,3.173915E7
'BNZL',1806.76,1835.89,1806.76,2806691.0,5501.63,-3694.87,-67.16,9033800.0
'BRBY',2270.35,2300.1,2270.35,8378530.0,6892.32,-4621.97,-67.06,1.135175E7
'CCL',5478.53,5506.43,5478.53,5999971.0,16516.89,-11038.36,-66.83,2.739265E7
'CNA',1862.51,1889.38,1862.51,6664776.0,5665.41,-3802.9,-67.12,9312550.0
'CCH',1323.78,1350.61,1323.78,4130794.0,4050.93,-2727.15,-67.32,6618900.0
'CPG',8661.18,8688.21,8661.18,6028314.0,26063.58,-17402.4,-66.77,4.33059E7
'CRH',1098.86,1126.38,1098.86,5304002.0,3376.56,-2277.7,-67.46,5494299.999999999
'CRDA',4120.51,4148.0,4120.51,1728320.0,12441.45,-8320.94,-66.88,2.060255E7
'DCC',9181.36,9209.82,9181.36,8127070.0,27622.55,-18441.19,-66.76,4.59068E7
