Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3737.3,3765.33,3737.3,2631982.0,11292.78,-7555.48,-66.91, 1000
'ABF',2398.17,2457.36,2398.17,6706948.0,7305.26,-4907.09,-67.17, 1000
'ADM',7393.36,7422.57,7393.36,8285181.0,22263.61,-14870.25,-66.79, 1000
'AAL',182.15,213.05,182.15,5925543.0,630.93,-448.78,-71.13, 1000
'ANTO',409.45,438.49,409.45,5764882.0,1309.19,-899.74,-68.72, 1000
'AHT',5951.5,5980.03,5951.5,7133677.0,17934.43,-11982.93,-66.82, 1000
'AZN',2668.27,2697.47,2668.27,3183880.0,8088.23,-5419.96,-67.01, 1000
'AV.',1660.09,1687.31,1660.09,1993880.0,5060.81,-3400.72,-67.2, 1000
'BA.',1703.92,1731.45,1703.92,7374759.0,5189.48,-3485.56,-67.17, 1000
'BARC',3465.32,3494.02,3465.32,2836370.0,10479.31,-7013.99,-66.93, 1000
'BDEV',4226.29,4254.67,4226.29,8264262.0,12761.97,-8535.68,-66.88, 1000
'BKG',7581.09,7609.44,7581.09,3381138.0,22822.54,-15241.45,-66.78, 1000
'BLT',214.38,242.23,214.38,2330505.0,725.09,-510.71,-70.43, 1000
'BP.',6233.51,6263.96,6233.51,5800754.0,18783.29,-12549.78,-66.81, 1000
'BATS',8172.75,8201.24,8172.75,2804909.0,24598.58,-16425.83,-66.78, 1000
'BLND',7459.73,7487.36,7459.73,1825745.0,22458.15,-14998.42,-66.78, 1000
'BT.A',6283.89,6312.76,6283.89,4857716.0,18933.25,-12649.36,-66.81, 1000
'BNZL',8310.04,8339.95,8310.04,8214984.0,25014.43,-16704.39,-66.78, 1000
'BRBY',1597.76,1626.1,1597.76,3731238.0,4871.97,-3274.21,-67.21, 1000
'CCL',7975.09,8005.01,7975.09,1443268.0,24008.5,-16033.41,-66.78, 1000
'CNA',5706.74,5734.61,5706.74,7569990.0,17201.8,-11495.06,-66.82, 1000
'CCH',7077.85,7106.12,7077.85,2436401.0,21315.29,-14237.44,-66.79, 1000
'CPG',566.25,594.23,566.25,6206318.0,1778.09,-1211.84,-68.15, 1000
'CRH',8655.93,8684.42,8655.93,5272013.0,26049.43,-17393.5,-66.77, 1000
'CRDA',7600.26,7629.07,7600.26,2257182.0,22878.96,-15278.7,-66.78, 1000
'DCC',5305.65,5333.6,5305.65,7054827.0,15997.79,-10692.14,-66.84, 1000
'DGE',8495.76,8524.25,8495.76,1689403.0,25570.31,-17074.55,-66.77, 1000
'DLG',8956.69,8984.35,8956.69,6189001.0,26949.03,-17992.34,-66.76, 1000
'EZJ',1997.29,2025.71,1997.29,1934256.0,6074.16,-4076.87,-67.12, 1000
'EVR',8635.68,8665.58,8635.68,7874881.0,25989.81,-17354.13,-66.77, 1000
'EXPN',3367.09,3395.66,3367.09,2196273.0,10185.23,-6818.14,-66.94, 1000
'FERG',1737.79,1765.8,1737.79,7389383.0,5291.16,-3553.37,-67.16, 1000
'FRES',8487.25,8515.78,8487.25,5513857.0,25543.9,-17056.65,-66.77, 1000
'GFS',3026.04,3055.54,3026.04,1162869.0,9160.94,-6134.9,-66.97, 1000
'GKN',6853.05,6879.71,6853.05,5643548.0,20637.57,-13784.52,-66.79, 1000
'GSK',4080.28,4107.4,4080.28,1995201.0,12319.57,-8239.29,-66.88, 1000
'GLEN',581.45,610.12,581.45,3327312.0,1827.48,-1246.03,-68.18, 1000
'HLMA',6638.94,6666.15,6638.94,8404418.0,19997.89,-13358.95,-66.8, 1000
'HMSO',1282.89,1310.16,1282.89,2816743.0,3927.89,-2645.0,-67.34, 1000
'HL.',3827.86,3857.04,3827.86,2181519.0,11564.21,-7736.35,-66.9, 1000
'HSBA',9523.3,9552.34,9523.3,8070544.0,28652.46,-19129.16,-66.76, 1000
'IMB',3599.02,3628.67,3599.02,8486675.0,10879.91,-7280.89,-66.92, 1000
'INF',2855.47,2886.09,2855.47,8053022.0,8652.85,-5797.38,-67.0, 1000
'IHG',1258.72,1287.42,1258.72,1019226.0,3857.83,-2599.11,-67.37, 1000
'ITRK',6421.44,6448.9,6421.44,6407447.0,19342.91,-12921.47,-66.8, 1000
'IAG',1233.49,1260.53,1233.49,6272586.0,3780.31,-2546.82,-67.37, 1000
'ITV',9401.45,9430.3,9401.45,6691642.0,28287.86,-18886.41,-66.77, 1000
'JMAT',400.84,428.33,400.84,7104586.0,1282.09,-881.25,-68.74, 1000
'JE.',273.9,302.76,273.9,1856731.0,906.6,-632.7,-69.79, 1000
'KGF',2095.48,2121.6,2095.48,6024383.0,6363.53,-4268.05,-67.07, 1000
'LAND',4334.6,4362.21,4334.6,3829734.0,13082.58,-8747.98,-66.87, 1000
'LGEN',7402.99,7431.42,7402.99,3901349.0,22286.21,-14883.22,-66.78, 1000
'LLOY',8657.75,8684.88,8657.75,3407863.0,26051.89,-17394.14,-66.77, 1000
'LSE',3541.54,3571.18,3541.54,4144203.0,10705.12,-7163.58,-66.92, 1000
'MKS',7920.18,7949.49,7920.18,7805777.0,23844.09,-15923.91,-66.78, 1000
'MDC',7292.72,7320.49,7292.72,6406292.0,21955.48,-14662.76,-66.78, 1000
'MCRO',4516.46,4545.27,4516.46,1398352.0,13628.55,-9112.09,-66.86, 1000
'MNDI',5093.57,5122.24,5093.57,4516669.0,15362.44,-10268.87,-66.84, 1000
'MRW',8562.31,8591.0,8562.31,4182492.0,25767.36,-17205.05,-66.77, 1000
'NG.',3216.96,3245.84,3216.96,4665112.0,9731.43,-6514.47,-66.94, 1000
'NXT',8963.03,8993.77,8963.03,7859715.0,26972.9,-18009.87,-66.77, 1000
