Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',4713.69,4780.15,4713.69,6770889.0,14332.22,-9618.53,-67.11,2.3568449999999996E7
'ABF',11279.92,11279.92,2279.92,5297903.0,6977.56,4302.36,61.66,5.63996E7
'ADM',6542.15,6604.64,6542.15,4307859.0,19810.03,-13267.88,-66.98,3.271075E7
'AAL',64.12,130.24,64.12,5346954.0,387.95,-323.83,-83.47,320600.0
'ANTO',7486.62,7550.37,7486.62,2176623.0,22649.48,-15162.86,-66.95,3.74331E7
'AHT',1575.29,1641.41,1575.29,7450309.0,4921.18,-3345.89,-67.99,7876450.0
'AZN',9708.61,9775.15,9708.61,2490439.0,29319.28,-19610.67,-66.89,4.854305E7
'AV.',4676.21,4741.27,4676.21,7465802.0,14215.36,-9539.15,-67.1,2.338105E7
'BA.',6399.42,6464.49,6399.42,2758274.0,19387.77,-12988.35,-66.99,3.19971E7
'BARC',7923.57,7986.82,7923.57,7585549.0,23958.7,-16035.13,-66.93,3.961785E7
'BDEV',6780.53,6845.01,6780.53,6025287.0,20532.04,-13751.51,-66.98,3.390265E7
'BKG',4871.18,4936.34,4871.18,7202377.0,14805.83,-9934.65,-67.1,2.43559E7
'BLT',6618.84,6686.91,6618.84,8180124.0,20053.14,-13434.3,-66.99,3.30942E7
'BP.',3485.22,3549.02,3485.22,5663850.0,10642.85,-7157.63,-67.25,1.74261E7
'BATS',1041.14,1103.18,1041.14,3516480.0,3307.33,-2266.19,-68.52,5205700.000000001
'BLND',2921.74,2987.33,2921.74,5101815.0,8955.59,-6033.85,-67.38,1.4608699999999998E7
'BT.A',7234.75,7299.57,7234.75,6631752.0,21894.38,-14659.63,-66.96,3.617375E7
'BNZL',1189.17,1254.69,1189.17,7651158.0,3760.46,-2571.29,-68.38,5945850.0
'BRBY',1930.45,1994.5,1930.45,8170210.0,5978.12,-4047.67,-67.71,9652250.0
'CCL',2878.13,2941.04,2878.13,1187369.0,8821.99,-5943.86,-67.38,1.439065E7
