Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3701.15,3765.33,3701.15,2631982.0,11292.78,-7591.63,-67.23, 1000
'ABF',11428.64,11428.64,2367.51,6706948.0,7305.26,4123.38,56.44, 1000
'ADM',7357.88,7422.57,7357.88,8285181.0,22263.61,-14905.73,-66.95, 1000
'AAL',146.46,213.05,146.46,5925543.0,630.93,-484.47,-76.79, 1000
'ANTO',374.06,438.49,374.06,5764882.0,1309.19,-935.13,-71.43, 1000
'AHT',5915.11,5980.03,5915.11,7133677.0,17934.43,-12019.32,-67.02, 1000
'AZN',2631.5,2697.47,2631.5,3183880.0,8088.23,-5456.73,-67.47, 1000
'AV.',1626.08,1687.31,1626.08,1993880.0,5060.81,-3434.73,-67.87, 1000
'BA.',1668.35,1731.45,1668.35,7374759.0,5189.48,-3521.13,-67.85, 1000
'BARC',3428.42,3494.02,3428.42,2836370.0,10479.31,-7050.89,-67.28, 1000
'BDEV',4189.72,4254.67,4189.72,8264262.0,12761.97,-8572.25,-67.17, 1000
'BKG',7544.48,7609.44,7544.48,3381138.0,22822.54,-15278.06,-66.94, 1000
'BLT',178.36,242.23,178.36,2330505.0,725.09,-546.73,-75.4, 1000
'BP.',6198.53,6263.96,6198.53,5800754.0,18783.29,-12584.76,-67.0, 1000
'BATS',8137.22,8201.24,8137.22,2804909.0,24598.58,-16461.36,-66.92, 1000
'BLND',7423.75,7487.36,7423.75,1825745.0,22458.15,-15034.4,-66.94, 1000
'BT.A',6248.22,6312.76,6248.22,4857716.0,18933.25,-12685.03,-67.0, 1000
'BNZL',8273.3,8339.95,8273.3,8214984.0,25014.43,-16741.13,-66.93, 1000
'BRBY',1562.03,1626.1,1562.03,3731238.0,4871.97,-3309.94,-67.94, 1000
'CCL',7941.06,8005.01,7941.06,1443268.0,24008.5,-16067.44,-66.92, 1000
'CNA',5669.86,5734.61,5669.86,7569990.0,17201.8,-11531.94,-67.04, 1000
'CCH',7042.17,7106.12,7042.17,2436401.0,21315.29,-14273.12,-66.96, 1000
'CPG',529.19,594.23,529.19,6206318.0,1778.09,-1248.9,-70.24, 1000
'CRH',8618.85,8684.42,8618.85,5272013.0,26049.43,-17430.58,-66.91, 1000
'CRDA',7563.29,7629.07,7563.29,2257182.0,22878.96,-15315.67,-66.94, 1000
'DCC',5270.42,5333.6,5270.42,7054827.0,15997.79,-10727.37,-67.06, 1000
'DGE',8460.23,8524.25,8460.23,1689403.0,25570.31,-17110.08,-66.91, 1000
'DLG',8920.01,8984.35,8920.01,6189001.0,26949.03,-18029.02,-66.9, 1000
'EZJ',1960.15,2025.71,1960.15,1934256.0,6074.16,-4114.01,-67.73, 1000
'EVR',8597.96,8665.58,8597.96,7874881.0,25989.81,-17391.85,-66.92, 1000
'EXPN',3331.02,3395.66,3331.02,2196273.0,10185.23,-6854.21,-67.3, 1000
'FERG',1699.76,1765.8,1699.76,7389383.0,5291.16,-3591.4,-67.88, 1000
'FRES',8450.92,8515.78,8450.92,5513857.0,25543.9,-17092.98,-66.92, 1000
'GFS',2990.72,3055.54,2990.72,1162869.0,9160.94,-6170.22,-67.35, 1000
'GKN',6817.76,6879.71,6817.76,5643548.0,20637.57,-13819.81,-66.96, 1000
'GSK',4045.09,4107.4,4045.09,1995201.0,12319.57,-8274.48,-67.17, 1000
'GLEN',544.8,610.12,544.8,3327312.0,1827.48,-1282.68,-70.19, 1000
'HLMA',6604.4,6666.15,6604.4,8404418.0,19997.89,-13393.49,-66.97, 1000
'HMSO',1246.17,1310.16,1246.17,2816743.0,3927.89,-2681.72,-68.27, 1000
'HL.',3792.87,3857.04,3792.87,2181519.0,11564.21,-7771.34,-67.2, 1000
'HSBA',9487.62,9552.34,9487.62,8070544.0,28652.46,-19164.84,-66.89, 1000
'IMB',3562.52,3628.67,3562.52,8486675.0,10879.91,-7317.39,-67.26, 1000
'INF',2819.49,2886.09,2819.49,8053022.0,8652.85,-5833.36,-67.42, 1000
