Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3677.78,3765.33,3677.78,2631982.0,11292.78,-7615.0,-67.43, 1000
'ABF',12082.08,12082.08,2367.51,6706948.0,7305.26,4776.82,65.39, 1000
'ADM',7335.43,7422.57,7335.43,8285181.0,22263.61,-14928.18,-67.05, 1000
'AAL',123.21,213.05,123.21,5925543.0,630.93,-507.72,-80.47, 1000
'ANTO',351.32,438.49,351.32,5764882.0,1309.19,-957.87,-73.17, 1000
'AHT',5893.16,5980.03,5893.16,7133677.0,17934.43,-12041.27,-67.14, 1000
'AZN',2607.71,2697.47,2607.71,3183880.0,8088.23,-5480.52,-67.76, 1000
'AV.',1604.04,1687.31,1604.04,1993880.0,5060.81,-3456.77,-68.3, 1000
'BA.',1645.26,1731.45,1645.26,7374759.0,5189.48,-3544.22,-68.3, 1000
'BARC',3405.55,3494.02,3405.55,2836370.0,10479.31,-7073.76,-67.5, 1000
'BDEV',4167.23,4254.67,4167.23,8264262.0,12761.97,-8594.74,-67.35, 1000
'BKG',7522.17,7609.44,7522.17,3381138.0,22822.54,-15300.37,-67.04, 1000
'BLT',156.3,242.23,156.3,2330505.0,725.09,-568.79,-78.44, 1000
'BP.',6175.95,6263.96,6175.95,5800754.0,18783.29,-12607.34,-67.12, 1000
'BATS',8114.88,8201.24,8114.88,2804909.0,24598.58,-16483.7,-67.01, 1000
'BLND',7400.42,7487.36,7400.42,1825745.0,22458.15,-15057.73,-67.05, 1000
'BT.A',6225.88,6312.76,6225.88,4857716.0,18933.25,-12707.37,-67.12, 1000
'BNZL',8251.27,8339.95,8251.27,8214984.0,25014.43,-16763.16,-67.01, 1000
'BRBY',1540.28,1626.1,1540.28,3731238.0,4871.97,-3331.69,-68.38, 1000
'CCL',7919.61,8005.01,7919.61,1443268.0,24008.5,-16088.89,-67.01, 1000
'CNA',5647.38,5734.61,5647.38,7569990.0,17201.8,-11554.42,-67.17, 1000
'CCH',7019.5,7106.12,7019.5,2436401.0,21315.29,-14295.79,-67.07, 1000
'CPG',505.64,594.23,505.64,6206318.0,1778.09,-1272.45,-71.56, 1000
'CRH',8596.95,8684.42,8596.95,5272013.0,26049.43,-17452.48,-67.0, 1000
'CRDA',7540.67,7629.07,7540.67,2257182.0,22878.96,-15338.29,-67.04, 1000
'DCC',5247.15,5333.6,5247.15,7054827.0,15997.79,-10750.64,-67.2, 1000
'DGE',8438.14,8524.25,8438.14,1689403.0,25570.31,-17132.17,-67.0, 1000
'DLG',8897.9,8984.35,8897.9,6189001.0,26949.03,-18051.13,-66.98, 1000
'EZJ',1936.84,2025.71,1936.84,1934256.0,6074.16,-4137.32,-68.11, 1000
'EVR',8574.61,8665.58,8574.61,7874881.0,25989.81,-17415.2,-67.01, 1000
'EXPN',3308.79,3395.66,3308.79,2196273.0,10185.23,-6876.44,-67.51, 1000
'FERG',1677.35,1765.8,1677.35,7389383.0,5291.16,-3613.81,-68.3, 1000
'FRES',8427.01,8515.78,8427.01,5513857.0,25543.9,-17116.89,-67.01, 1000
'GFS',2969.37,3055.54,2969.37,1162869.0,9160.94,-6191.57,-67.59, 1000
'GKN',6796.32,6879.71,6796.32,5643548.0,20637.57,-13841.25,-67.07, 1000
'GSK',4021.83,4107.4,4021.83,1995201.0,12319.57,-8297.74,-67.35, 1000
'GLEN',522.74,610.12,522.74,3327312.0,1827.48,-1304.74,-71.4, 1000
'HLMA',6583.08,6666.15,6583.08,8404418.0,19997.89,-13414.81,-67.08, 1000
'HMSO',1224.22,1310.16,1224.22,2816743.0,3927.89,-2703.67,-68.83, 1000
'HL.',3770.13,3857.04,3770.13,2181519.0,11564.21,-7794.08,-67.4, 1000
'HSBA',9464.0,9552.34,9464.0,8070544.0,28652.46,-19188.46,-66.97, 1000
'IMB',3539.88,3628.67,3539.88,8486675.0,10879.91,-7340.03,-67.46, 1000
'INF',2797.47,2886.09,2797.47,8053022.0,8652.85,-5855.38,-67.67, 1000
'IHG',1200.35,1287.42,1200.35,1019226.0,3857.83,-2657.48,-68.89, 1000
'ITRK',6363.33,6448.9,6363.33,6407447.0,19342.91,-12979.58,-67.1, 1000
'IAG',1175.58,1260.53,1175.58,6272586.0,3780.31,-2604.73,-68.9, 1000
'ITV',9342.78,9430.3,9342.78,6691642.0,28287.86,-18945.08,-66.97, 1000
'JMAT',341.52,428.33,341.52,7104586.0,1282.09,-940.57,-73.36, 1000
'JE.',215.71,302.76,215.71,1856731.0,906.6,-690.89,-76.21, 1000
'KGF',2036.24,2121.6,2036.24,6024383.0,6363.53,-4327.29,-68.0, 1000
'LAND',4275.96,4362.21,4275.96,3829734.0,13082.58,-8806.62,-67.32, 1000
'LGEN',7346.47,7431.42,7346.47,3901349.0,22286.21,-14939.74,-67.04, 1000
'LLOY',8599.16,8684.88,8599.16,3407863.0,26051.89,-17452.73,-66.99, 1000
'LSE',3481.89,3571.18,3481.89,4144203.0,10705.12,-7223.23,-67.47, 1000
'MKS',7861.78,7949.49,7861.78,7805777.0,23844.09,-15982.31,-67.03, 1000
'MDC',7234.95,7320.49,7234.95,6406292.0,21955.48,-14720.53,-67.05, 1000
'MCRO',4458.77,4545.27,4458.77,1398352.0,13628.55,-9169.78,-67.28, 1000
'MNDI',5036.85,5122.24,5036.85,4516669.0,15362.44,-10325.59,-67.21, 1000
'MRW',8503.78,8591.0,8503.78,4182492.0,25767.36,-17263.58,-67.0, 1000
'NG.',3159.65,3245.84,3159.65,4665112.0,9731.43,-6571.78,-67.53, 1000
'NXT',8903.76,8993.77,8903.76,7859715.0,26972.9,-18069.14,-66.99, 1000
'NMC',948.69,1036.13,948.69,7183272.0,3105.01,-2156.32,-69.45, 1000
'OML',1356.71,1445.01,1356.71,3525231.0,4326.39,-2969.68,-68.64, 1000
'PPB',2555.03,2640.86,2555.03,5359971.0,7919.94,-5364.91,-67.74, 1000
'PSON',4008.77,4098.4,4008.77,7833478.0,12288.3,-8279.53,-67.38, 1000
'PSN',9834.01,9921.74,9834.01,8986013.0,29759.73,-19925.72,-66.96, 1000
'PRU',6771.33,6859.92,6771.33,5367284.0,20573.62,-13802.29,-67.09, 1000
'RRS',1099.57,1186.88,1099.57,7386732.0,3554.19,-2454.62,-69.06, 1000
'RDSA',3107.22,3192.89,3107.22,2596234.0,9578.1,-6470.88,-67.56, 1000
'RDSB',8834.13,8922.98,8834.13,2919715.0,26765.56,-17931.43,-66.99, 1000
'RB.',284.13,373.94,284.13,6460653.0,1117.44,-833.31,-74.57, 1000
'REL',8276.07,8362.91,8276.07,7633848.0,25082.37,-16806.3,-67.0, 1000
'RTO',5408.26,5493.38,5408.26,2891572.0,16478.05,-11069.79,-67.18, 1000
'RIO',6192.84,6280.01,6192.84,5005146.0,18835.58,-12642.74,-67.12, 1000
'RR.',2325.64,2414.35,2325.64,5181171.0,7237.28,-4911.64,-67.87, 1000
'RBS',7627.89,7713.66,7627.89,6496395.0,23136.8,-15508.91,-67.03, 1000
'RSA',6752.01,6839.26,6752.01,2188894.0,20515.9,-13763.89,-67.09, 1000
'SGE',4353.86,4442.87,4353.86,8605303.0,13323.2,-8969.34,-67.32, 1000
