Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2064.65,2152.67,2064.65,8096080.0,6452.65,-4388.0,-68.0,1.032325E7
'ABF',14066.17,14066.17,4330.83,5154190.0,13051.66,1014.51,7.77,7.033085E7
'ADM',2979.53,3063.77,2979.53,5846545.0,9188.67,-6209.14,-67.57,1.4897650000000002E7
'AAL',8101.39,8187.38,8101.39,3145238.0,24558.52,-16457.13,-67.01,4.050695E7
'ANTO',4232.47,4318.99,4232.47,5386701.0,12949.47,-8717.0,-67.32,2.116235E7
'AHT',9769.05,9854.54,9769.05,8053346.0,29562.94,-19793.89,-66.96,4.884525E7
'AZN',5803.41,5890.63,5803.41,7748484.0,17667.73,-11864.32,-67.15,2.901705E7
'AV.',4208.67,4295.4,4208.67,7898416.0,12879.13,-8670.46,-67.32,2.104335E7
'BA.',3033.09,3119.35,3033.09,7926489.0,9354.95,-6321.86,-67.58,1.516545E7
'BARC',4460.23,4550.29,4460.23,1515379.0,13643.67,-9183.44,-67.31,2.2301149999999996E7
'BDEV',7724.44,7812.55,7724.44,2820250.0,23431.0,-15706.56,-67.03,3.86222E7
'BKG',8949.18,9034.62,8949.18,6223713.0,27100.12,-18150.94,-66.98,4.47459E7
'BLT',7236.57,7326.1,7236.57,1729346.0,21970.6,-14734.03,-67.06,3.618285E7
'BP.',9722.58,9807.44,9722.58,8317311.0,29415.96,-19693.38,-66.95,4.86129E7
'BATS',7416.42,7502.54,7416.42,5911900.0,22505.29,-15088.87,-67.05,3.70821E7
'BLND',3683.23,3771.69,3683.23,1664934.0,11310.65,-7627.42,-67.44,1.841615E7
'BT.A',6289.29,6376.7,6289.29,2564497.0,19127.33,-12838.04,-67.12,3.144645E7
'BNZL',1747.64,1835.89,1747.64,2806691.0,5501.63,-3753.99,-68.23,8738200.0
'BRBY',2210.38,2300.1,2210.38,8378530.0,6892.32,-4681.94,-67.93,1.10519E7
'CCL',5420.14,5506.43,5420.14,5999971.0,16516.89,-11096.75,-67.18,2.71007E7
'CNA',1803.42,1889.38,1803.42,6664776.0,5665.41,-3861.99,-68.17,9017100.0
'CCH',1265.13,1350.61,1265.13,4130794.0,4050.93,-2785.8,-68.77,6325650.000000001
'CPG',8601.7,8688.21,8601.7,6028314.0,26063.58,-17461.88,-67.0,4.30085E7
'CRH',1042.16,1126.38,1042.16,5304002.0,3376.56,-2334.4,-69.14,5210800.0
'CRDA',4061.05,4148.0,4061.05,1728320.0,12441.45,-8380.4,-67.36,2.030525E7
'DCC',9124.69,9209.82,9124.69,8127070.0,27622.55,-18497.86,-66.97,4.562345E7
'DGE',4318.9,4405.79,4318.9,8296765.0,13216.91,-8898.01,-67.32,2.15945E7
'DLG',8443.8,8533.25,8443.8,3126359.0,25594.35,-17150.55,-67.01,4.2219E7
'EZJ',5294.12,5382.82,5294.12,6131534.0,16140.36,-10846.24,-67.2,2.64706E7
'EVR',5098.17,5186.15,5098.17,4611096.0,15551.98,-10453.81,-67.22,2.549085E7
'EXPN',9629.94,9717.31,9629.94,8952497.0,29144.72,-19514.78,-66.96,4.81497E7
'FERG',8814.64,8903.36,8814.64,4107607.0,26702.35,-17887.71,-66.99,4.40732E7
'FRES',1335.27,1424.14,1335.27,4109927.0,4265.55,-2930.28,-68.7,6676350.0
'GFS',9669.45,9755.51,9669.45,1124535.0,29261.09,-19591.64,-66.95,4.834725E7
'GKN',4989.41,5076.52,4989.41,4318631.0,15227.36,-10237.95,-67.23,2.494705E7
'GSK',9385.1,9475.11,9385.1,2690750.0,28418.47,-19033.37,-66.98,4.69255E7
'GLEN',6839.72,6928.69,6839.72,2203192.0,20781.05,-13941.33,-67.09,3.41986E7
'HLMA',378.53,464.86,378.53,3360170.0,1391.56,-1013.03,-72.8,1892649.9999999998
'HMSO',6750.21,6834.53,6750.21,1789920.0,20501.37,-13751.16,-67.07,3.375105E7
'HL.',4058.03,4141.66,4058.03,8623791.0,12422.7,-8364.67,-67.33,2.029015E7
'HSBA',3384.86,3469.01,3384.86,7545129.0,10402.5,-7017.64,-67.46,1.69243E7
'IMB',7893.04,7982.16,7893.04,1204173.0,23940.79,-16047.75,-67.03,3.94652E7
'INF',6915.06,7002.99,6915.06,2526855.0,21004.62,-14089.56,-67.08,3.45753E7
'IHG',335.28,419.02,335.28,3144750.0,1256.27,-920.99,-73.31,1676399.9999999998
'ITRK',2415.85,2502.4,2415.85,3951133.0,7504.07,-5088.22,-67.81,1.207925E7
'IAG',6297.49,6384.01,6297.49,1788673.0,19150.4,-12852.91,-67.12,3.148745E7
'ITV',9356.49,9443.43,9356.49,8357278.0,28325.94,-18969.45,-66.97,4.678245E7
'JMAT',5357.07,5443.17,5357.07,2780238.0,16326.48,-10969.41,-67.19,2.678535E7
