Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',4754.83,4780.15,4754.83,6770889.0,14332.22,-9577.39,-66.82,2.377415E7
'ABF',2394.99,2394.99,2323.64,5297903.0,6977.56,-4582.57,-65.68,1.1974949999999998E7
'ADM',6582.04,6604.64,6582.04,4307859.0,19810.03,-13227.99,-66.77,3.29102E7
'AAL',105.95,130.24,105.95,5346954.0,387.95,-282.0,-72.69,529750.0
'ANTO',7527.14,7550.37,7527.14,2176623.0,22649.48,-15122.34,-66.77,3.76357E7
'AHT',1616.93,1641.41,1616.93,7450309.0,4921.18,-3304.25,-67.14,8084650.0
'AZN',9749.64,9775.15,9749.64,2490439.0,29319.28,-19569.64,-66.75,4.87482E7
'AV.',4715.21,4741.27,4715.21,7465802.0,14215.36,-9500.15,-66.83,2.357605E7
'BA.',6438.87,6464.49,6438.87,2758274.0,19387.77,-12948.9,-66.79,3.219435E7
'BARC',7964.03,7986.82,7964.03,7585549.0,23958.7,-15994.67,-66.76,3.982015E7
'BDEV',6821.9,6845.01,6821.9,6025287.0,20532.04,-13710.14,-66.77,3.41095E7
'BKG',4911.83,4936.34,4911.83,7202377.0,14805.83,-9894.0,-66.83,2.455915E7
'BLT',6661.48,6686.91,6661.48,8180124.0,20053.14,-13391.66,-66.78,3.3307399999999996E7
'BP.',3525.34,3549.02,3525.34,5663850.0,10642.85,-7117.51,-66.88,1.76267E7
'BATS',1080.56,1103.18,1080.56,3516480.0,3307.33,-2226.77,-67.33,5402800.0
'BLND',2962.98,2987.33,2962.98,5101815.0,8955.59,-5992.61,-66.91,1.48149E7
'BT.A',7276.29,7299.57,7276.29,6631752.0,21894.38,-14618.09,-66.77,3.638145E7
'BNZL',1230.53,1254.69,1230.53,7651158.0,3760.46,-2529.93,-67.28,6152650.0
'BRBY',1970.68,1994.5,1970.68,8170210.0,5978.12,-4007.44,-67.04,9853400.0
'CCL',2918.91,2941.04,2918.91,1187369.0,8821.99,-5903.08,-66.91,1.459455E7
