Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3741.74,3765.33,3741.74,2631982.0,11292.78,-7551.04,-66.87, 1000
'ABF',2432.79,2457.36,2409.47,6706948.0,7305.26,-4872.47,-66.7, 1000
'ADM',7398.11,7422.57,7398.11,8285181.0,22263.61,-14865.5,-66.77, 1000
'AAL',186.77,213.05,186.77,5925543.0,630.93,-444.16,-70.4, 1000
'ANTO',414.1,438.49,414.1,5764882.0,1309.19,-895.09,-68.37, 1000
'AHT',5955.56,5980.03,5955.56,7133677.0,17934.43,-11978.87,-66.79, 1000
'AZN',2672.86,2697.47,2672.86,3183880.0,8088.23,-5415.37,-66.95, 1000
'AV.',1664.33,1687.31,1664.33,1993880.0,5060.81,-3396.48,-67.11, 1000
'BA.',1708.24,1731.45,1708.24,7374759.0,5189.48,-3481.24,-67.08, 1000
'BARC',3469.57,3494.02,3469.57,2836370.0,10479.31,-7009.74,-66.89, 1000
'BDEV',4231.27,4254.67,4231.27,8264262.0,12761.97,-8530.7,-66.84, 1000
'BKG',7585.39,7609.44,7585.39,3381138.0,22822.54,-15237.15,-66.76, 1000
'BLT',218.82,242.23,218.82,2330505.0,725.09,-506.27,-69.82, 1000
'BP.',6238.11,6263.96,6238.11,5800754.0,18783.29,-12545.18,-66.79, 1000
'BATS',8177.29,8201.24,8177.29,2804909.0,24598.58,-16421.29,-66.76, 1000
'BLND',7464.57,7487.36,7464.57,1825745.0,22458.15,-14993.58,-66.76, 1000
'BT.A',6288.62,6312.76,6288.62,4857716.0,18933.25,-12644.63,-66.79, 1000
'BNZL',8315.02,8339.95,8315.02,8214984.0,25014.43,-16699.41,-66.76, 1000
'BRBY',1602.0,1626.1,1602.0,3731238.0,4871.97,-3269.97,-67.12, 1000
'CCL',7979.22,8005.01,7979.22,1443268.0,24008.5,-16029.28,-66.77, 1000
'CNA',5711.66,5734.61,5711.66,7569990.0,17201.8,-11490.14,-66.8, 1000
'CCH',7082.58,7106.12,7082.58,2436401.0,21315.29,-14232.71,-66.77, 1000
'CPG',570.62,594.23,570.62,6206318.0,1778.09,-1207.47,-67.91, 1000
'CRH',8660.22,8684.42,8660.22,5272013.0,26049.43,-17389.21,-66.75, 1000
'CRDA',7605.23,7629.07,7605.23,2257182.0,22878.96,-15273.73,-66.76, 1000
'DCC',5310.17,5333.6,5310.17,7054827.0,15997.79,-10687.62,-66.81, 1000
'DGE',8500.74,8524.25,8500.74,1689403.0,25570.31,-17069.57,-66.76, 1000
'DLG',8961.07,8984.35,8961.07,6189001.0,26949.03,-17987.96,-66.75, 1000
'EZJ',2002.01,2025.71,2002.01,1934256.0,6074.16,-4072.15,-67.04, 1000
'EVR',8640.23,8665.58,8640.23,7874881.0,25989.81,-17349.58,-66.76, 1000
'EXPN',3371.67,3395.66,3371.67,2196273.0,10185.23,-6813.56,-66.9, 1000
'FERG',1742.21,1765.8,1742.21,7389383.0,5291.16,-3548.95,-67.07, 1000
'FRES',8491.63,8515.78,8491.63,5513857.0,25543.9,-17052.27,-66.76, 1000
'GFS',3030.4,3055.54,3030.4,1162869.0,9160.94,-6130.54,-66.92, 1000
'GKN',6857.35,6879.71,6857.35,5643548.0,20637.57,-13780.22,-66.77, 1000
'GSK',4084.31,4107.4,4084.31,1995201.0,12319.57,-8235.26,-66.85, 1000
'GLEN',585.81,610.12,585.81,3327312.0,1827.48,-1241.67,-67.94, 1000
'HLMA',6643.94,6666.15,6643.94,8404418.0,19997.89,-13353.95,-66.78, 1000
'HMSO',1287.15,1310.16,1287.15,2816743.0,3927.89,-2640.74,-67.23, 1000
'HL.',3832.73,3857.04,3832.73,2181519.0,11564.21,-7731.48,-66.86, 1000
'HSBA',9528.27,9552.34,9528.27,8070544.0,28652.46,-19124.19,-66.75, 1000
'IMB',3603.79,3628.67,3603.79,8486675.0,10879.91,-7276.12,-66.88, 1000
'INF',2859.92,2886.09,2859.92,8053022.0,8652.85,-5792.93,-66.95, 1000
'IHG',1263.42,1287.42,1263.42,1019226.0,3857.83,-2594.41,-67.25, 1000
'ITRK',6425.85,6448.9,6425.85,6407447.0,19342.91,-12917.06,-66.78, 1000
'IAG',1237.85,1260.53,1237.85,6272586.0,3780.31,-2542.46,-67.26, 1000
'ITV',9406.28,9430.3,9406.28,6691642.0,28287.86,-18881.58,-66.75, 1000
'JMAT',405.17,428.33,405.17,7104586.0,1282.09,-876.92,-68.4, 1000
'JE.',278.69,302.76,278.69,1856731.0,906.6,-627.91,-69.26, 1000
'KGF',2100.07,2121.6,2100.07,6024383.0,6363.53,-4263.46,-67.0, 1000
'LAND',4339.53,4362.21,4339.53,3829734.0,13082.58,-8743.05,-66.83, 1000
'LGEN',7407.07,7431.42,7407.07,3901349.0,22286.21,-14879.14,-66.76, 1000
'LLOY',8662.06,8684.88,8662.06,3407863.0,26051.89,-17389.83,-66.75, 1000
'LSE',3546.0,3571.18,3546.0,4144203.0,10705.12,-7159.12,-66.88, 1000
'MKS',7924.82,7949.49,7924.82,7805777.0,23844.09,-15919.27,-66.76, 1000
'MDC',7297.05,7320.49,7297.05,6406292.0,21955.48,-14658.43,-66.76, 1000
'MCRO',4520.81,4545.27,4520.81,1398352.0,13628.55,-9107.74,-66.83, 1000
'MNDI',5098.44,5122.24,5098.44,4516669.0,15362.44,-10264.0,-66.81, 1000
'MRW',8566.84,8591.0,8566.84,4182492.0,25767.36,-17200.52,-66.75, 1000
'NG.',3221.25,3245.84,3221.25,4665112.0,9731.43,-6510.18,-66.9, 1000
'NXT',8967.06,8993.77,8967.06,7859715.0,26972.9,-18005.84,-66.76, 1000
'NMC',1011.96,1036.13,1011.96,7183272.0,3105.01,-2093.05,-67.41, 1000
