Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2115.05,2152.67,2115.05,8096080.0,6452.65,-4337.6,-67.22,1.057525E7
'ABF',4371.18,4419.02,4330.83,5154190.0,13051.66,-8680.48,-66.51,2.18559E7
'ADM',3028.3,3063.77,3028.3,5846545.0,9188.67,-6160.37,-67.04,1.51415E7
'AAL',8152.05,8187.38,8152.05,3145238.0,24558.52,-16406.47,-66.81,4.076025E7
'ANTO',4280.68,4318.99,4280.68,5386701.0,12949.47,-8668.79,-66.94,2.14034E7
'AHT',9819.7,9854.54,9819.7,8053346.0,29562.94,-19743.24,-66.78,4.90985E7
'AZN',5853.45,5890.63,5853.45,7748484.0,17667.73,-11814.28,-66.87,2.926725E7
'AV.',4256.79,4295.4,4256.79,7898416.0,12879.13,-8622.34,-66.95,2.128395E7
'BA.',3082.36,3119.35,3082.36,7926489.0,9354.95,-6272.59,-67.05,1.54118E7
'BARC',4510.84,4550.29,4510.84,1515379.0,13643.67,-9132.83,-66.94,2.25542E7
'BDEV',7774.65,7812.55,7774.65,2820250.0,23431.0,-15656.35,-66.82,3.887325E7
'BKG',8998.47,9034.62,8998.47,6223713.0,27100.12,-18101.65,-66.8,4.499235E7
'BLT',7287.61,7326.1,7287.61,1729346.0,21970.6,-14682.99,-66.83,3.643805E7
'BP.',9769.38,9807.44,9769.38,8317311.0,29415.96,-19646.58,-66.79,4.884689999999999E7
'BATS',7464.98,7502.54,7464.98,5911900.0,22505.29,-15040.31,-66.83,3.73249E7
'BLND',3732.21,3771.69,3732.21,1664934.0,11310.65,-7578.44,-67.0,1.866105E7
'BT.A',6338.83,6376.7,6338.83,2564497.0,19127.33,-12788.5,-66.86,3.169415E7
'BNZL',1798.39,1835.89,1798.39,2806691.0,5501.63,-3703.24,-67.31,8991950.0
'BRBY',2260.85,2300.1,2260.85,8378530.0,6892.32,-4631.47,-67.2,1.130425E7
'CCL',5469.65,5506.43,5469.65,5999971.0,16516.89,-11047.24,-66.88,2.734825E7
'CNA',1853.22,1889.38,1853.22,6664776.0,5665.41,-3812.19,-67.29,9266100.0
'CCH',1314.93,1350.61,1314.93,4130794.0,4050.93,-2736.0,-67.54,6574650.0
'CPG',8652.69,8688.21,8652.69,6028314.0,26063.58,-17410.89,-66.8,4.326345E7
'CRH',1090.39,1126.38,1090.39,5304002.0,3376.56,-2286.17,-67.71,5451950.000000001
