Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3728.13,3765.33,3728.13,2631982.0,11292.78,-7564.65,-66.99, 1000
'ABF',2414.7,2457.36,2367.51,6706948.0,7305.26,-4890.56,-66.95, 1000
'ADM',7385.13,7422.57,7385.13,8285181.0,22263.61,-14878.48,-66.83, 1000
'AAL',173.01,213.05,173.01,5925543.0,630.93,-457.92,-72.58, 1000
'ANTO',400.57,438.49,400.57,5764882.0,1309.19,-908.62,-69.4, 1000
'AHT',5942.89,5980.03,5942.89,7133677.0,17934.43,-11991.54,-66.86, 1000
'AZN',2659.08,2697.47,2659.08,3183880.0,8088.23,-5429.15,-67.12, 1000
'AV.',1651.57,1687.31,1651.57,1993880.0,5060.81,-3409.24,-67.37, 1000
'BA.',1695.48,1731.45,1695.48,7374759.0,5189.48,-3494.0,-67.33, 1000
'BARC',3456.52,3494.02,3456.52,2836370.0,10479.31,-7022.79,-67.02, 1000
'BDEV',4216.79,4254.67,4216.79,8264262.0,12761.97,-8545.18,-66.96, 1000
'BKG',7572.38,7609.44,7572.38,3381138.0,22822.54,-15250.16,-66.82, 1000
'BLT',204.77,242.23,204.77,2330505.0,725.09,-520.32,-71.76, 1000
'BP.',6224.93,6263.96,6224.93,5800754.0,18783.29,-12558.36,-66.86, 1000
'BATS',8163.73,8201.24,8163.73,2804909.0,24598.58,-16434.85,-66.81, 1000
'BLND',7450.08,7487.36,7450.08,1825745.0,22458.15,-15008.07,-66.83, 1000
'BT.A',6275.03,6312.76,6275.03,4857716.0,18933.25,-12658.22,-66.86, 1000
'BNZL',8300.66,8339.95,8300.66,8214984.0,25014.43,-16713.77,-66.82, 1000
'BRBY',1588.28,1626.1,1588.28,3731238.0,4871.97,-3283.69,-67.4, 1000
'CCL',7966.24,8005.01,7966.24,1443268.0,24008.5,-16042.26,-66.82, 1000
'CNA',5698.07,5734.61,5698.07,7569990.0,17201.8,-11503.73,-66.88, 1000
'CCH',7069.05,7106.12,7069.05,2436401.0,21315.29,-14246.24,-66.84, 1000
'CPG',556.51,594.23,556.51,6206318.0,1778.09,-1221.58,-68.7, 1000
'CRH',8646.26,8684.42,8646.26,5272013.0,26049.43,-17403.17,-66.81, 1000
'CRDA',7591.2,7629.07,7591.2,2257182.0,22878.96,-15287.76,-66.82, 1000
'DCC',5296.28,5333.6,5296.28,7054827.0,15997.79,-10701.51,-66.89, 1000
'DGE',8486.7,8524.25,8486.7,1689403.0,25570.31,-17083.61,-66.81, 1000
'DLG',8947.51,8984.35,8947.51,6189001.0,26949.03,-18001.52,-66.8, 1000
'EZJ',1988.05,2025.71,1988.05,1934256.0,6074.16,-4086.11,-67.27, 1000
'EVR',8626.38,8665.58,8626.38,7874881.0,25989.81,-17363.43,-66.81, 1000
'EXPN',3357.97,3395.66,3357.97,2196273.0,10185.23,-6827.26,-67.03, 1000
'FERG',1728.11,1765.8,1728.11,7389383.0,5291.16,-3563.05,-67.34, 1000
'FRES',8477.45,8515.78,8477.45,5513857.0,25543.9,-17066.45,-66.81, 1000
'GFS',3017.58,3055.54,3017.58,1162869.0,9160.94,-6143.36,-67.06, 1000
'GKN',6844.06,6879.71,6844.06,5643548.0,20637.57,-13793.51,-66.84, 1000
'GSK',4071.48,4107.4,4071.48,1995201.0,12319.57,-8248.09,-66.95, 1000
'GLEN',572.27,610.12,572.27,3327312.0,1827.48,-1255.21,-68.69, 1000
'HLMA',6630.56,6666.15,6630.56,8404418.0,19997.89,-13367.33,-66.84, 1000
'HMSO',1274.01,1310.16,1274.01,2816743.0,3927.89,-2653.88,-67.57, 1000
'HL.',3819.6,3857.04,3819.6,2181519.0,11564.21,-7744.61,-66.97, 1000
'HSBA',9514.8,9552.34,9514.8,8070544.0,28652.46,-19137.66,-66.79, 1000
'IMB',3589.53,3628.67,3589.53,8486675.0,10879.91,-7290.38,-67.01, 1000
'INF',2846.62,2886.09,2846.62,8053022.0,8652.85,-5806.23,-67.1, 1000
'IHG',1249.54,1287.42,1249.54,1019226.0,3857.83,-2608.29,-67.61, 1000
'ITRK',6412.59,6448.9,6412.59,6407447.0,19342.91,-12930.32,-66.85, 1000
'IAG',1224.16,1260.53,1224.16,6272586.0,3780.31,-2556.15,-67.62, 1000
'ITV',9392.1,9430.3,9392.1,6691642.0,28287.86,-18895.76,-66.8, 1000
'JMAT',391.74,428.33,391.74,7104586.0,1282.09,-890.35,-69.45, 1000
'JE.',264.09,302.76,264.09,1856731.0,906.6,-642.51,-70.87, 1000
'KGF',2086.47,2121.6,2086.47,6024383.0,6363.53,-4277.06,-67.21, 1000
'LAND',4326.04,4362.21,4326.04,3829734.0,13082.58,-8756.54,-66.93, 1000
'LGEN',7394.44,7431.42,7394.44,3901349.0,22286.21,-14891.77,-66.82, 1000
'LLOY',8648.3,8684.88,8648.3,3407863.0,26051.89,-17403.59,-66.8, 1000
'LSE',3531.83,3571.18,3531.83,4144203.0,10705.12,-7173.29,-67.01, 1000
'MKS',7910.46,7949.49,7910.46,7805777.0,23844.09,-15933.63,-66.82, 1000
'MDC',7283.53,7320.49,7283.53,6406292.0,21955.48,-14671.95,-66.83, 1000
'MCRO',4507.78,4545.27,4507.78,1398352.0,13628.55,-9120.77,-66.92, 1000
'MNDI',5085.25,5122.24,5085.25,4516669.0,15362.44,-10277.19,-66.9, 1000
'MRW',8553.06,8591.0,8553.06,4182492.0,25767.36,-17214.3,-66.81, 1000
'NG.',3208.2,3245.84,3208.2,4665112.0,9731.43,-6523.23,-67.03, 1000
'NXT',8954.15,8993.77,8954.15,7859715.0,26972.9,-18018.75,-66.8, 1000
'NMC',998.16,1036.13,998.16,7183272.0,3105.01,-2106.85,-67.85, 1000
'OML',1406.65,1445.01,1406.65,3525231.0,4326.39,-2919.74,-67.49, 1000
'PPB',2605.57,2640.86,2605.57,5359971.0,7919.94,-5314.37,-67.1, 1000
'PSON',4058.73,4098.4,4058.73,7833478.0,12288.3,-8229.57,-66.97, 1000
