Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2100.57,2152.67,2100.57,8096080.0,6452.65,-4352.08,-67.45,1.050285E7
'ABF',4423.96,4435.49,4330.83,5154190.0,13051.66,-8627.7,-66.1,2.21198E7
'ADM',3014.92,3063.77,3014.92,5846545.0,9188.67,-6173.75,-67.19,1.50746E7
'AAL',8138.36,8187.38,8138.36,3145238.0,24558.52,-16420.16,-66.86,4.06918E7
'ANTO',4267.95,4318.99,4267.95,5386701.0,12949.47,-8681.52,-67.04,2.133975E7
'AHT',9805.41,9854.54,9805.41,8053346.0,29562.94,-19757.53,-66.83,4.902705E7
'AZN',5840.28,5890.63,5840.28,7748484.0,17667.73,-11827.45,-66.94,2.92014E7
'AV.',4243.13,4295.4,4243.13,7898416.0,12879.13,-8636.0,-67.05,2.121565E7
'BA.',3068.68,3119.35,3068.68,7926489.0,9354.95,-6286.27,-67.2,1.53434E7
'BARC',4496.58,4550.29,4496.58,1515379.0,13643.67,-9147.09,-67.04,2.24829E7
'BDEV',7760.1,7812.55,7760.1,2820250.0,23431.0,-15670.9,-66.88,3.88005E7
'BKG',8985.89,9034.62,8985.89,6223713.0,27100.12,-18114.23,-66.84,4.492945E7
'BLT',7273.62,7326.1,7273.62,1729346.0,21970.6,-14696.98,-66.89,3.63681E7
'BP.',9756.7,9807.44,9756.7,8317311.0,29415.96,-19659.26,-66.83,4.87835E7
'BATS',7450.81,7502.54,7450.81,5911900.0,22505.29,-15054.48,-66.89,3.725405E7
'BLND',3719.23,3771.69,3719.23,1664934.0,11310.65,-7591.42,-67.12,1.859615E7
'BT.A',6325.04,6376.7,6325.04,2564497.0,19127.33,-12802.29,-66.93,3.16252E7
'BNZL',1785.13,1835.89,1785.13,2806691.0,5501.63,-3716.5,-67.55,8925650.0
'BRBY',2246.96,2300.1,2246.96,8378530.0,6892.32,-4645.36,-67.4,1.12348E7
'CCL',5455.51,5506.43,5455.51,5999971.0,16516.89,-11061.38,-66.97,2.727755E7
'CNA',1839.64,1889.38,1839.64,6664776.0,5665.41,-3825.77,-67.53,9198200.0
'CCH',1301.41,1350.61,1301.41,4130794.0,4050.93,-2749.52,-67.87,6507050.0
'CPG',8638.64,8688.21,8638.64,6028314.0,26063.58,-17424.94,-66.86,4.31932E7
'CRH',1077.74,1126.38,1077.74,5304002.0,3376.56,-2298.82,-68.08,5388700.0
'CRDA',4097.09,4148.0,4097.09,1728320.0,12441.45,-8344.36,-67.07,2.048545E7
'DCC',9159.49,9209.82,9159.49,8127070.0,27622.55,-18463.06,-66.84,4.579745E7
'DGE',4354.75,4405.79,4354.75,8296765.0,13216.91,-8862.16,-67.05,2.177375E7
'DLG',8482.02,8533.25,8482.02,3126359.0,25594.35,-17112.33,-66.86,4.24101E7
'EZJ',5331.39,5382.82,5331.39,6131534.0,16140.36,-10808.97,-66.97,2.665695E7
'EVR',5134.66,5186.15,5134.66,4611096.0,15551.98,-10417.32,-66.98,2.56733E7
