Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3714.9,3765.33,3714.9,2631982.0,11292.78,-7577.88,-67.1, 1000
'ABF',2414.02,2457.36,2367.51,6706948.0,7305.26,-4891.24,-66.96, 1000
'ADM',7371.85,7422.57,7371.85,8285181.0,22263.61,-14891.76,-66.89, 1000
'AAL',159.86,213.05,159.86,5925543.0,630.93,-471.07,-74.66, 1000
'ANTO',387.6,438.49,387.6,5764882.0,1309.19,-921.59,-70.39, 1000
'AHT',5929.22,5980.03,5929.22,7133677.0,17934.43,-12005.21,-66.94, 1000
'AZN',2645.5,2697.47,2645.5,3183880.0,8088.23,-5442.73,-67.29, 1000
'AV.',1638.5,1687.31,1638.5,1993880.0,5060.81,-3422.31,-67.62, 1000
'BA.',1681.82,1731.45,1681.82,7374759.0,5189.48,-3507.66,-67.59, 1000
'BARC',3442.78,3494.02,3442.78,2836370.0,10479.31,-7036.53,-67.15, 1000
'BDEV',4203.2,4254.67,4203.2,8264262.0,12761.97,-8558.77,-67.06, 1000
'BKG',7558.03,7609.44,7558.03,3381138.0,22822.54,-15264.51,-66.88, 1000
'BLT',191.16,242.23,191.16,2330505.0,725.09,-533.93,-73.64, 1000
'BP.',6211.61,6263.96,6211.61,5800754.0,18783.29,-12571.68,-66.93, 1000
'BATS',8150.18,8201.24,8150.18,2804909.0,24598.58,-16448.4,-66.87, 1000
'BLND',7436.93,7487.36,7436.93,1825745.0,22458.15,-15021.22,-66.89, 1000
'BT.A',6261.63,6312.76,6261.63,4857716.0,18933.25,-12671.62,-66.93, 1000
'BNZL',8286.76,8339.95,8286.76,8214984.0,25014.43,-16727.67,-66.87, 1000
'BRBY',1575.64,1626.1,1575.64,3731238.0,4871.97,-3296.33,-67.66, 1000
'CCL',7953.51,8005.01,7953.51,1443268.0,24008.5,-16054.99,-66.87, 1000
'CNA',5684.34,5734.61,5684.34,7569990.0,17201.8,-11517.46,-66.95, 1000
'CCH',7055.79,7106.12,7055.79,2436401.0,21315.29,-14259.5,-66.9, 1000
'CPG',543.06,594.23,543.06,6206318.0,1778.09,-1235.03,-69.46, 1000
'CRH',8632.88,8684.42,8632.88,5272013.0,26049.43,-17416.55,-66.86, 1000
'CRDA',7577.36,7629.07,7577.36,2257182.0,22878.96,-15301.6,-66.88, 1000
'DCC',5283.93,5333.6,5283.93,7054827.0,15997.79,-10713.86,-66.97, 1000
'DGE',8473.72,8524.25,8473.72,1689403.0,25570.31,-17096.59,-66.86, 1000
'DLG',8933.75,8984.35,8933.75,6189001.0,26949.03,-18015.28,-66.85, 1000
'EZJ',1974.2,2025.71,1974.2,1934256.0,6074.16,-4099.96,-67.5, 1000
'EVR',8611.82,8665.58,8611.82,7874881.0,25989.81,-17377.99,-66.86, 1000
'EXPN',3344.99,3395.66,3344.99,2196273.0,10185.23,-6840.24,-67.16, 1000
'FERG',1714.14,1765.8,1714.14,7389383.0,5291.16,-3577.02,-67.6, 1000
'FRES',8464.8,8515.78,8464.8,5513857.0,25543.9,-17079.1,-66.86, 1000
'GFS',3004.27,3055.54,3004.27,1162869.0,9160.94,-6156.67,-67.21, 1000
'GKN',6831.17,6879.71,6831.17,5643548.0,20637.57,-13806.4,-66.9, 1000
'GSK',4057.52,4107.4,4057.52,1995201.0,12319.57,-8262.05,-67.06, 1000
'GLEN',558.71,610.12,558.71,3327312.0,1827.48,-1268.77,-69.43, 1000
'HLMA',6617.64,6666.15,6617.64,8404418.0,19997.89,-13380.25,-66.91, 1000
'HMSO',1259.95,1310.16,1259.95,2816743.0,3927.89,-2667.94,-67.92, 1000
'HL.',3806.84,3857.04,3806.84,2181519.0,11564.21,-7757.37,-67.08, 1000
'HSBA',9501.13,9552.34,9501.13,8070544.0,28652.46,-19151.33,-66.84, 1000
'IMB',3575.73,3628.67,3575.73,8486675.0,10879.91,-7304.18,-67.13, 1000
'INF',2833.06,2886.09,2833.06,8053022.0,8652.85,-5819.79,-67.26, 1000
'IHG',1236.5,1287.42,1236.5,1019226.0,3857.83,-2621.33,-67.95, 1000
'ITRK',6399.76,6448.9,6399.76,6407447.0,19342.91,-12943.15,-66.91, 1000
'IAG',1211.15,1260.53,1211.15,6272586.0,3780.31,-2569.16,-67.96, 1000
'ITV',9379.87,9430.3,9379.87,6691642.0,28287.86,-18907.99,-66.84, 1000
'JMAT',377.26,428.33,377.26,7104586.0,1282.09,-904.83,-70.57, 1000
'JE.',250.74,302.76,250.74,1856731.0,906.6,-655.86,-72.34, 1000
'KGF',2073.46,2121.6,2073.46,6024383.0,6363.53,-4290.07,-67.42, 1000
'LAND',4312.56,4362.21,4312.56,3829734.0,13082.58,-8770.02,-67.04, 1000
'LGEN',7381.02,7431.42,7381.02,3901349.0,22286.21,-14905.19,-66.88, 1000
'LLOY',8634.84,8684.88,8634.84,3407863.0,26051.89,-17417.05,-66.86, 1000
'LSE',3518.9,3571.18,3518.9,4144203.0,10705.12,-7186.22,-67.13, 1000
'MKS',7897.31,7949.49,7897.31,7805777.0,23844.09,-15946.78,-66.88, 1000
'MDC',7270.14,7320.49,7270.14,6406292.0,21955.48,-14685.34,-66.89, 1000
'MCRO',4495.47,4545.27,4495.47,1398352.0,13628.55,-9133.08,-67.01, 1000
'MNDI',5072.33,5122.24,5072.33,4516669.0,15362.44,-10290.11,-66.98, 1000
'MRW',8538.88,8591.0,8538.88,4182492.0,25767.36,-17228.48,-66.86, 1000
'NG.',3195.3,3245.84,3195.3,4665112.0,9731.43,-6536.13,-67.17, 1000
'NXT',8940.29,8993.77,8940.29,7859715.0,26972.9,-18032.61,-66.85, 1000
'NMC',985.12,1036.13,985.12,7183272.0,3105.01,-2119.89,-68.27, 1000
'OML',1393.24,1445.01,1393.24,3525231.0,4326.39,-2933.15,-67.8, 1000
'PPB',2592.49,2640.86,2592.49,5359971.0,7919.94,-5327.45,-67.27, 1000
'PSON',4044.49,4098.4,4044.49,7833478.0,12288.3,-8243.81,-67.09, 1000
'PSN',9870.4,9921.74,9870.4,8986013.0,29759.73,-19889.33,-66.83, 1000
'PRU',6807.14,6859.92,6807.14,5367284.0,20573.62,-13766.48,-66.91, 1000
'RRS',1135.02,1186.88,1135.02,7386732.0,3554.19,-2419.17,-68.07, 1000
'RDSA',3142.51,3192.89,3142.51,2596234.0,9578.1,-6435.59,-67.19, 1000
'RDSB',8869.68,8922.98,8869.68,2919715.0,26765.56,-17895.88,-66.86, 1000
'RB.',321.98,373.94,321.98,6460653.0,1117.44,-795.46,-71.19, 1000
'REL',8311.94,8362.91,8311.94,7633848.0,25082.37,-16770.43,-66.86, 1000
'RTO',5442.99,5493.38,5442.99,2891572.0,16478.05,-11035.06,-66.97, 1000
'RIO',6228.05,6280.01,6228.05,5005146.0,18835.58,-12607.53,-66.93, 1000
'RR.',2362.72,2414.35,2362.72,5181171.0,7237.28,-4874.56,-67.35, 1000
'RBS',7662.95,7713.66,7662.95,6496395.0,23136.8,-15473.85,-66.88, 1000
'RSA',6788.32,6839.26,6788.32,2188894.0,20515.9,-13727.58,-66.91, 1000
'SGE',4390.44,4442.87,4390.44,8605303.0,13323.2,-8932.76,-67.05, 1000
'SBRY',6605.72,6656.59,6605.72,7769510.0,19965.26,-13359.54,-66.91, 1000
'SDR',9556.97,9608.14,9556.97,1929124.0,28821.76,-19264.79,-66.84, 1000
'SMT',5436.32,5486.99,5436.32,7509521.0,16455.3,-11018.98,-66.96, 1000
'SGRO',7068.02,7120.5,7068.02,2287191.0,21355.14,-14287.12,-66.9, 1000
'SVT',6716.56,6768.78,6716.56,1503697.0,20298.67,-13582.11,-66.91, 1000
'SHP',9756.07,9808.11,9756.07,8661182.0,29416.98,-19660.91,-66.84, 1000
'SKY',3553.18,3602.41,3553.18,7284862.0,10804.72,-7251.54,-67.11, 1000
'SN.',1405.83,1456.8,1405.83,2143219.0,4365.79,-2959.96,-67.8, 1000
'SMDS',1075.12,1126.77,1075.12,4578598.0,3374.94,-2299.82,-68.14, 1000
'SMIN',6183.76,6234.8,6183.76,5321538.0,18699.95,-12516.19,-66.93, 1000
'SKG',7883.22,7933.94,7883.22,7862529.0,23798.66,-15915.44,-66.88, 1000
'SSE',595.5,647.97,595.5,2812456.0,1935.75,-1340.25,-69.24, 1000
'STJ',2090.14,2140.95,2090.14,7421326.0,6419.58,-4329.44,-67.44, 1000
'STAN',5409.45,5460.44,5409.45,8019454.0,16373.97,-10964.52,-66.96, 1000
'SLA',762.47,814.28,762.47,1437502.0,2439.9,-1677.43,-68.75, 1000
'TW.',3927.62,3977.9,3927.62,8745444.0,11931.83,-8004.21,-67.08, 1000
'TSCO',4008.45,4059.49,4008.45,4829600.0,12171.6,-8163.15,-67.07, 1000
'TUI',1187.65,1237.44,1187.65,3648120.0,3706.41,-2518.76,-67.96, 1000
'ULVR',743.26,793.42,743.26,3384053.0,2375.52,-1632.26,-68.71, 1000
'UU.',3265.24,3314.73,3265.24,7563748.0,9940.92,-6675.68,-67.15, 1000
'VOD',1513.44,1564.83,1513.44,1967867.0,4688.79,-3175.35,-67.72, 1000
'WTB',8396.03,8447.76,8396.03,1573284.0,25337.1,-16941.07,-66.86, 1000
'WPP',4288.06,4337.2,4288.06,8129216.0,13008.94,-8720.88,-67.04, 1000
