Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3696.48,3765.33,3696.48,2631982.0,11292.78,-7596.3,-67.27, 1000
'ABF',11564.61,11564.61,2367.51,6706948.0,7305.26,4259.35,58.31, 1000
'ADM',7353.69,7422.57,7353.69,8285181.0,22263.61,-14909.92,-66.97, 1000
'AAL',141.95,213.05,141.95,5925543.0,630.93,-488.98,-77.5, 1000
'ANTO',369.26,438.49,369.26,5764882.0,1309.19,-939.93,-71.79, 1000
'AHT',5910.73,5980.03,5910.73,7133677.0,17934.43,-12023.7,-67.04, 1000
'AZN',2626.55,2697.47,2626.55,3183880.0,8088.23,-5461.68,-67.53, 1000
'AV.',1621.21,1687.31,1621.21,1993880.0,5060.81,-3439.6,-67.97, 1000
'BA.',1664.02,1731.45,1664.02,7374759.0,5189.48,-3525.46,-67.93, 1000
'BARC',3424.18,3494.02,3424.18,2836370.0,10479.31,-7055.13,-67.32, 1000
'BDEV',4185.43,4254.67,4185.43,8264262.0,12761.97,-8576.54,-67.2, 1000
'BKG',7540.24,7609.44,7540.24,3381138.0,22822.54,-15282.3,-66.96, 1000
'BLT',174.04,242.23,174.04,2330505.0,725.09,-551.05,-76.0, 1000
'BP.',6193.63,6263.96,6193.63,5800754.0,18783.29,-12589.66,-67.03, 1000
'BATS',8132.64,8201.24,8132.64,2804909.0,24598.58,-16465.94,-66.94, 1000
'BLND',7418.77,7487.36,7418.77,1825745.0,22458.15,-15039.38,-66.97, 1000
'BT.A',6243.94,6312.76,6243.94,4857716.0,18933.25,-12689.31,-67.02, 1000
'BNZL',8269.22,8339.95,8269.22,8214984.0,25014.43,-16745.21,-66.94, 1000
'BRBY',1557.74,1626.1,1557.74,3731238.0,4871.97,-3314.23,-68.03, 1000
'CCL',7936.55,8005.01,7936.55,1443268.0,24008.5,-16071.95,-66.94, 1000
'CNA',5665.23,5734.61,5665.23,7569990.0,17201.8,-11536.57,-67.07, 1000
'CCH',7037.63,7106.12,7037.63,2436401.0,21315.29,-14277.66,-66.98, 1000
'CPG',524.54,594.23,524.54,6206318.0,1778.09,-1253.55,-70.5, 1000
'CRH',8614.31,8684.42,8614.31,5272013.0,26049.43,-17435.12,-66.93, 1000
'CRDA',7558.32,7629.07,7558.32,2257182.0,22878.96,-15320.64,-66.96, 1000
'DCC',5266.13,5333.6,5266.13,7054827.0,15997.79,-10731.66,-67.08, 1000
'DGE',8455.64,8524.25,8455.64,1689403.0,25570.31,-17114.67,-66.93, 1000
'DLG',8915.72,8984.35,8915.72,6189001.0,26949.03,-18033.31,-66.92, 1000
'EZJ',1955.54,2025.71,1955.54,1934256.0,6074.16,-4118.62,-67.81, 1000
'EVR',8593.06,8665.58,8593.06,7874881.0,25989.81,-17396.75,-66.94, 1000
'EXPN',3326.41,3395.66,3326.41,2196273.0,10185.23,-6858.82,-67.34, 1000
'FERG',1695.08,1765.8,1695.08,7389383.0,5291.16,-3596.08,-67.96, 1000
'FRES',8446.38,8515.78,8446.38,5513857.0,25543.9,-17097.52,-66.93, 1000
'GFS',2986.48,3055.54,2986.48,1162869.0,9160.94,-6174.46,-67.4, 1000
'GKN',6812.97,6879.71,6812.97,5643548.0,20637.57,-13824.6,-66.99, 1000
'GSK',4040.62,4107.4,4040.62,1995201.0,12319.57,-8278.95,-67.2, 1000
'GLEN',540.25,610.12,540.25,3327312.0,1827.48,-1287.23,-70.44, 1000
'HLMA',6600.38,6666.15,6600.38,8404418.0,19997.89,-13397.51,-66.99, 1000
'HMSO',1241.34,1310.16,1241.34,2816743.0,3927.89,-2686.55,-68.4, 1000
'HL.',3788.61,3857.04,3788.61,2181519.0,11564.21,-7775.6,-67.24, 1000
'HSBA',9482.78,9552.34,9482.78,8070544.0,28652.46,-19169.68,-66.9, 1000
'IMB',3558.44,3628.67,3558.44,8486675.0,10879.91,-7321.47,-67.29, 1000
'INF',2815.23,2886.09,2815.23,8053022.0,8652.85,-5837.62,-67.46, 1000
'IHG',1218.47,1287.42,1218.47,1019226.0,3857.83,-2639.36,-68.42, 1000
'ITRK',6381.24,6448.9,6381.24,6407447.0,19342.91,-12961.67,-67.01, 1000
'IAG',1193.32,1260.53,1193.32,6272586.0,3780.31,-2586.99,-68.43, 1000
