Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2082.75,2152.67,2082.75,8096080.0,6452.65,-4369.9,-67.72,1.041375E7
'ABF',13561.99,13561.99,4330.83,5154190.0,13051.66,510.33,3.91,6.780995E7
'ADM',2997.51,3063.77,2997.51,5846545.0,9188.67,-6191.16,-67.38,1.4987550000000002E7
'AAL',8119.64,8187.38,8119.64,3145238.0,24558.52,-16438.88,-66.94,4.05982E7
'ANTO',4250.44,4318.99,4250.44,5386701.0,12949.47,-8699.03,-67.18,2.1252199999999996E7
'AHT',9786.6,9854.54,9786.6,8053346.0,29562.94,-19776.34,-66.9,4.8933E7
'AZN',5821.25,5890.63,5821.25,7748484.0,17667.73,-11846.48,-67.05,2.910625E7
'AV.',4225.4,4295.4,4225.4,7898416.0,12879.13,-8653.73,-67.19,2.1127E7
'BA.',3050.72,3119.35,3050.72,7926489.0,9354.95,-6304.23,-67.39,1.5253599999999998E7
'BARC',4478.01,4550.29,4478.01,1515379.0,13643.67,-9165.66,-67.18,2.239005E7
'BDEV',7742.21,7812.55,7742.21,2820250.0,23431.0,-15688.79,-66.96,3.871105E7
'BKG',8967.82,9034.62,8967.82,6223713.0,27100.12,-18132.3,-66.91,4.48391E7
'BLT',7255.55,7326.1,7255.55,1729346.0,21970.6,-14715.05,-66.98,3.627775E7
'BP.',9740.07,9807.44,9740.07,8317311.0,29415.96,-19675.89,-66.89,4.870035E7
'BATS',7433.62,7502.54,7433.62,5911900.0,22505.29,-15071.67,-66.97,3.71681E7
'BLND',3701.37,3771.69,3701.37,1664934.0,11310.65,-7609.28,-67.28,1.850685E7
'BT.A',6306.16,6376.7,6306.16,2564497.0,19127.33,-12821.17,-67.03,3.15308E7
'BNZL',1766.4,1835.89,1766.4,2806691.0,5501.63,-3735.23,-67.89,8832000.0
'BRBY',2228.34,2300.1,2228.34,8378530.0,6892.32,-4663.98,-67.67,1.11417E7
'CCL',5437.71,5506.43,5437.71,5999971.0,16516.89,-11079.18,-67.08,2.718855E7
'CNA',1821.47,1889.38,1821.47,6664776.0,5665.41,-3843.94,-67.85,9107350.0
'CCH',1284.52,1350.61,1284.52,4130794.0,4050.93,-2766.41,-68.29,6422600.0
'CPG',8619.55,8688.21,8619.55,6028314.0,26063.58,-17444.03,-66.93,4.309775E7
'CRH',1060.19,1126.38,1060.19,5304002.0,3376.56,-2316.37,-68.6,5300950.0
'CRDA',4078.64,4148.0,4078.64,1728320.0,12441.45,-8362.81,-67.22,2.03932E7
'DCC',9141.85,9209.82,9141.85,8127070.0,27622.55,-18480.7,-66.9,4.570925E7
'DGE',4336.37,4405.79,4336.37,8296765.0,13216.91,-8880.54,-67.19,2.168185E7
'DLG',8462.56,8533.25,8462.56,3126359.0,25594.35,-17131.79,-66.94,4.23128E7
'EZJ',5312.82,5382.82,5312.82,6131534.0,16140.36,-10827.54,-67.08,2.65641E7
'EVR',5115.97,5186.15,5115.97,4611096.0,15551.98,-10436.01,-67.1,2.557985E7
'EXPN',9648.31,9717.31,9648.31,8952497.0,29144.72,-19496.41,-66.9,4.824155E7
'FERG',8832.87,8903.36,8832.87,4107607.0,26702.35,-17869.48,-66.92,4.416435000000001E7
'FRES',1352.93,1424.14,1352.93,4109927.0,4265.55,-2912.62,-68.28,6764650.0
'GFS',9686.27,9755.51,9686.27,1124535.0,29261.09,-19574.82,-66.9,4.843135E7
'GKN',5007.91,5076.52,5007.91,4318631.0,15227.36,-10219.45,-67.11,2.503955E7
'GSK',9404.25,9475.11,9404.25,2690750.0,28418.47,-19014.22,-66.91,4.702125E7
'GLEN',6857.0,6928.69,6857.0,2203192.0,20781.05,-13924.05,-67.0,3.4285E7
'HLMA',396.63,464.86,396.63,3360170.0,1391.56,-994.93,-71.5,1983150.0
'HMSO',6768.13,6834.53,6768.13,1789920.0,20501.37,-13733.24,-66.99,3.384065E7
'HL.',4075.22,4141.66,4075.22,8623791.0,12422.7,-8347.48,-67.2,2.03761E7
'HSBA',3402.33,3469.01,3402.33,7545129.0,10402.5,-7000.17,-67.29,1.701165E7
'IMB',7911.3,7982.16,7911.3,1204173.0,23940.79,-16029.49,-66.95,3.95565E7
'INF',6933.95,7002.99,6933.95,2526855.0,21004.62,-14070.67,-66.99,3.466975E7
'IHG',353.84,419.02,353.84,3144750.0,1256.27,-902.43,-71.83,1769199.9999999998
'ITRK',2434.01,2502.4,2434.01,3951133.0,7504.07,-5070.06,-67.56,1.2170050000000002E7
'IAG',6316.44,6384.01,6316.44,1788673.0,19150.4,-12833.96,-67.02,3.1582199999999996E7
'ITV',9373.64,9443.43,9373.64,8357278.0,28325.94,-18952.3,-66.91,4.68682E7
'JMAT',5374.36,5443.17,5374.36,2780238.0,16326.48,-10952.12,-67.08,2.68718E7
'JE.',4929.72,4997.23,4929.72,7488604.0,14988.51,-10058.79,-67.11,2.46486E7
'KGF',9657.18,9726.33,9657.18,1203425.0,29172.12,-19514.94,-66.9,4.82859E7
'LAND',1471.88,1541.93,1471.88,1079955.0,4621.54,-3149.66,-68.15,7359400.000000001
'LGEN',5178.34,5244.62,5178.34,6047070.0,15731.1,-10552.76,-67.08,2.58917E7
'LLOY',2463.81,2530.76,2463.81,7463763.0,7589.49,-5125.68,-67.54,1.231905E7
'LSE',9065.1,9133.87,9065.1,3753678.0,27395.73,-18330.63,-66.91,4.53255E7
'MKS',8156.73,8226.87,8156.73,7517963.0,24672.76,-16516.03,-66.94,4.078365E7
'MDC',8562.4,8630.11,8562.4,3275703.0,25888.01,-17325.61,-66.93,4.2812E7
'MCRO',4010.28,4080.14,4010.28,4556853.0,12235.77,-8225.49,-67.22,2.00514E7
'MNDI',5586.76,5655.69,5586.76,6185014.0,16960.56,-11373.8,-67.06,2.79338E7
'MRW',8889.97,8957.61,8889.97,6293773.0,26871.4,-17981.43,-66.92,4.444985E7
'NG.',721.55,792.22,721.55,2087788.0,2371.74,-1650.19,-69.58,3607750.0
'NXT',5576.6,5646.23,5576.6,5077166.0,16933.15,-11356.55,-67.07,2.7883E7
'NMC',6787.55,6856.65,6787.55,3417166.0,20562.99,-13775.44,-66.99,3.393775E7
'OML',3276.37,3345.68,3276.37,7539149.0,10033.01,-6756.64,-67.34,1.638185E7
'PPB',9529.61,9599.41,9529.61,1111647.0,28794.14,-19264.53,-66.9,4.764805E7
'PSON',8029.71,8096.18,8029.71,2258094.0,24288.05,-16258.34,-66.94,4.014855E7
'PSN',9088.31,9158.25,9088.31,5339449.0,27468.33,-18380.02,-66.91,4.544155E7
'PRU',3069.11,3134.91,3069.11,4781787.0,9401.65,-6332.54,-67.36,1.534555E7
'RRS',183.45,252.64,183.45,4711564.0,753.84,-570.39,-75.66,917250.0
'RDSA',9067.82,9138.54,9067.82,8991571.0,27410.72,-18342.9,-66.92,4.53391E7
'RDSB',6890.77,6959.06,6890.77,1483711.0,20872.44,-13981.67,-66.99,3.445385E7
'RB.',3432.66,3502.86,3432.66,1454612.0,10503.42,-7070.76,-67.32,1.71633E7
'REL',991.31,1060.38,991.31,7214240.0,3175.03,-2183.72,-68.78,4956550.0
'RTO',6037.0,6106.09,6037.0,4590423.0,18311.01,-12274.01,-67.03,3.0185E7
'RIO',7499.59,7568.99,7499.59,3831705.0,22701.83,-15202.24,-66.96,3.749795E7
'RR.',5610.9,5680.58,5610.9,1392404.0,17037.32,-11426.42,-67.07,2.80545E7
'RBS',5977.0,6044.63,5977.0,1236451.0,18131.74,-12154.74,-67.04,2.9885E7
'RSA',3817.0,3886.33,3817.0,7465477.0,11651.72,-7834.72,-67.24,1.9085E7
'SGE',5068.69,5137.83,5068.69,4744947.0,15411.08,-10342.39,-67.11,2.5343449999999996E7
'SBRY',8703.12,8769.43,8703.12,6313212.0,26304.76,-17601.64,-66.91,4.351560000000001E7
'SDR',6427.45,6498.4,6427.45,4526361.0,19490.31,-13062.86,-67.02,3.213725E7
'SMT',6097.09,6166.16,6097.09,5078852.0,18493.24,-12396.15,-67.03,3.048545E7
'SGRO',6624.22,6692.3,6624.22,8579914.0,20068.84,-13444.62,-66.99,3.31211E7
'SVT',1729.06,1797.07,1729.06,7221666.0,5388.66,-3659.6,-67.91,8645300.0
'SHP',1091.45,1160.04,1091.45,1975916.0,3478.37,-2386.92,-68.62,5457250.0
'SKY',6476.57,6546.5,6476.57,7532106.0,19636.02,-13159.45,-67.02,3.238285E7
'SN.',3454.83,3524.4,3454.83,1035278.0,10566.74,-7111.91,-67.3,1.727415E7
'SMDS',423.1,494.44,423.1,8179787.0,1475.29,-1052.19,-71.32,2115500.0
'SMIN',8610.34,8679.44,8610.34,4768876.0,26034.47,-17424.13,-66.93,4.30517E7
'SKG',9900.34,9968.47,9900.34,2368789.0,29898.62,-19998.28,-66.89,4.95017E7
'SSE',8850.92,8921.46,8850.92,7691423.0,26758.38,-17907.46,-66.92,4.42546E7
'STJ',4637.47,4707.75,4637.47,5181380.0,14117.22,-9479.75,-67.15,2.318735E7
'STAN',6631.18,6703.82,6631.18,2412292.0,20104.37,-13473.19,-67.02,3.31559E7
'SLA',2906.45,2978.42,2906.45,1148902.0,8928.99,-6022.54,-67.45,1.453225E7
'TW.',9724.87,9795.21,9724.87,1180075.0,29382.74,-19657.87,-66.9,4.862435000000001E7
'TSCO',5916.66,5984.11,5916.66,5541020.0,17948.28,-12031.62,-67.03,2.95833E7
'TUI',7895.31,7964.73,7895.31,2816414.0,23889.01,-15993.7,-66.95,3.947655E7
'ULVR',7441.03,7510.26,7441.03,2955532.0,22526.66,-15085.63,-66.97,3.720515E7
'UU.',9215.17,9287.12,9215.17,1885771.0,27853.74,-18638.57,-66.92,4.607585E7
'VOD',1167.67,1238.96,1167.67,2105703.0,3710.86,-2543.19,-68.53,5838350.0
'WTB',9550.5,9620.1,9550.5,8832158.0,28855.38,-19304.88,-66.9,4.77525E7
'WPP',9638.08,9705.25,9638.08,5499629.0,29113.53,-19475.45,-66.89,4.81904E7
