Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3733.07,3765.33,3733.07,2631982.0,11292.78,-7559.71,-66.94, 1000
'ABF',2367.51,2457.36,2367.51,6706948.0,7305.26,-4937.75,-67.59, 1000
'ADM',7389.15,7422.57,7389.15,8285181.0,22263.61,-14874.46,-66.81, 1000
'AAL',177.97,213.05,177.97,5925543.0,630.93,-452.96,-71.79, 1000
'ANTO',404.64,438.49,404.64,5764882.0,1309.19,-904.55,-69.09, 1000
'AHT',5947.27,5980.03,5947.27,7133677.0,17934.43,-11987.16,-66.84, 1000
'AZN',2663.4,2697.47,2663.4,3183880.0,8088.23,-5424.83,-67.07, 1000
'AV.',1655.71,1687.31,1655.71,1993880.0,5060.81,-3405.1,-67.28, 1000
'BA.',1699.67,1731.45,1699.67,7374759.0,5189.48,-3489.81,-67.25, 1000
'BARC',3460.52,3494.02,3460.52,2836370.0,10479.31,-7018.79,-66.98, 1000
'BDEV',4221.69,4254.67,4221.69,8264262.0,12761.97,-8540.28,-66.92, 1000
'BKG',7576.55,7609.44,7576.55,3381138.0,22822.54,-15245.99,-66.8, 1000
'BLT',209.49,242.23,209.49,2330505.0,725.09,-515.6,-71.11, 1000
'BP.',6229.22,6263.96,6229.22,5800754.0,18783.29,-12554.07,-66.84, 1000
'BATS',8167.94,8201.24,8167.94,2804909.0,24598.58,-16430.64,-66.8, 1000
'BLND',7454.91,7487.36,7454.91,1825745.0,22458.15,-15003.24,-66.81, 1000
'BT.A',6279.5,6312.76,6279.5,4857716.0,18933.25,-12653.75,-66.83, 1000
'BNZL',8305.37,8339.95,8305.37,8214984.0,25014.43,-16709.06,-66.8, 1000
'BRBY',1593.26,1626.1,1593.26,3731238.0,4871.97,-3278.71,-67.3, 1000
'CCL',7970.9,8005.01,7970.9,1443268.0,24008.5,-16037.6,-66.8, 1000
'CNA',5702.71,5734.61,5702.71,7569990.0,17201.8,-11499.09,-66.85, 1000
'CCH',7073.75,7106.12,7073.75,2436401.0,21315.29,-14241.54,-66.81, 1000
'CPG',561.35,594.23,561.35,6206318.0,1778.09,-1216.74,-68.43, 1000
'CRH',8650.96,8684.42,8650.96,5272013.0,26049.43,-17398.47,-66.79, 1000
'CRDA',7595.31,7629.07,7595.31,2257182.0,22878.96,-15283.65,-66.8, 1000
'DCC',5301.27,5333.6,5301.27,7054827.0,15997.79,-10696.52,-66.86, 1000
'DGE',8490.89,8524.25,8490.89,1689403.0,25570.31,-17079.42,-66.79, 1000
'DLG',8951.86,8984.35,8951.86,6189001.0,26949.03,-17997.17,-66.78, 1000
'EZJ',1992.92,2025.71,1992.92,1934256.0,6074.16,-4081.24,-67.19, 1000
'EVR',8631.31,8665.58,8631.31,7874881.0,25989.81,-17358.5,-66.79, 1000
'EXPN',3362.89,3395.66,3362.89,2196273.0,10185.23,-6822.34,-66.98, 1000
'FERG',1733.07,1765.8,1733.07,7389383.0,5291.16,-3558.09,-67.25, 1000
'FRES',8482.3,8515.78,8482.3,5513857.0,25543.9,-17061.6,-66.79, 1000
'GFS',3021.75,3055.54,3021.75,1162869.0,9160.94,-6139.19,-67.01, 1000
'GKN',6848.46,6879.71,6848.46,5643548.0,20637.57,-13789.11,-66.82, 1000
'GSK',4076.0,4107.4,4076.0,1995201.0,12319.57,-8243.57,-66.91, 1000
'GLEN',577.2,610.12,577.2,3327312.0,1827.48,-1250.28,-68.42, 1000
'HLMA',6634.88,6666.15,6634.88,8404418.0,19997.89,-13363.01,-66.82, 1000
