Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2119.99,2152.67,2119.99,8096080.0,6452.65,-4332.66,-67.15,1.0599949999999998E7
'ABF',4386.19,4419.02,4330.83,5154190.0,13051.66,-8665.47,-66.39,2.1930949999999996E7
'ADM',3032.59,3063.77,3032.59,5846545.0,9188.67,-6156.08,-67.0,1.516295E7
'AAL',8156.19,8187.38,8156.19,3145238.0,24558.52,-16402.33,-66.79,4.078095E7
'ANTO',4285.17,4318.99,4285.17,5386701.0,12949.47,-8664.3,-66.91,2.142585E7
'AHT',9823.94,9854.54,9823.94,8053346.0,29562.94,-19739.0,-66.77,4.91197E7
'AZN',5858.38,5890.63,5858.38,7748484.0,17667.73,-11809.35,-66.84,2.92919E7
'AV.',4260.94,4295.4,4260.94,7898416.0,12879.13,-8618.19,-66.92,2.1304699999999996E7
'BA.',3087.17,3119.35,3087.17,7926489.0,9354.95,-6267.78,-67.0,1.543585E7
'BARC',4515.82,4550.29,4515.82,1515379.0,13643.67,-9127.85,-66.9,2.25791E7
'BDEV',7778.78,7812.55,7778.78,2820250.0,23431.0,-15652.22,-66.8,3.88939E7
'BKG',9002.51,9034.62,9002.51,6223713.0,27100.12,-18097.61,-66.78,4.501255E7
'BLT',7292.54,7326.1,7292.54,1729346.0,21970.6,-14678.06,-66.81,3.64627E7
'BP.',9773.91,9807.44,9773.91,8317311.0,29415.96,-19642.05,-66.77,4.886955E7
'BATS',7469.59,7502.54,7469.59,5911900.0,22505.29,-15035.7,-66.81,3.734795E7
'BLND',3736.34,3771.69,3736.34,1664934.0,11310.65,-7574.31,-66.97,1.86817E7
'BT.A',6343.07,6376.7,6343.07,2564497.0,19127.33,-12784.26,-66.84,3.171535E7
'BNZL',1802.74,1835.89,1802.74,2806691.0,5501.63,-3698.89,-67.23,9013700.0
'BRBY',2265.64,2300.1,2265.64,8378530.0,6892.32,-4626.68,-67.13,1.13282E7
'CCL',5473.92,5506.43,5473.92,5999971.0,16516.89,-11042.97,-66.86,2.73696E7
'CNA',1857.96,1889.38,1857.96,6664776.0,5665.41,-3807.45,-67.21,9289800.0
'CCH',1318.99,1350.61,1318.99,4130794.0,4050.93,-2731.94,-67.44,6594950.0
'CPG',8657.04,8688.21,8657.04,6028314.0,26063.58,-17406.54,-66.78,4.328520000000001E7
'CRH',1094.8,1126.38,1094.8,5304002.0,3376.56,-2281.76,-67.58,5474000.0
'CRDA',4115.52,4148.0,4115.52,1728320.0,12441.45,-8325.93,-66.92,2.0577600000000004E7
'DCC',9177.08,9209.82,9177.08,8127070.0,27622.55,-18445.47,-66.78,4.58854E7
'DGE',4373.63,4405.79,4373.63,8296765.0,13216.91,-8843.28,-66.91,2.186815E7
'DLG',8499.99,8533.25,8499.99,3126359.0,25594.35,-17094.36,-66.79,4.249995E7
'EZJ',5349.15,5382.82,5349.15,6131534.0,16140.36,-10791.21,-66.86,2.674575E7
'EVR',5152.1,5186.15,5152.1,4611096.0,15551.98,-10399.88,-66.87,2.57605E7
'EXPN',9683.18,9717.31,9683.18,8952497.0,29144.72,-19461.54,-66.78,4.84159E7
'FERG',8869.57,8903.36,8869.57,4107607.0,26702.35,-17832.78,-66.78,4.434785E7
'FRES',1389.62,1424.14,1389.62,4109927.0,4265.55,-2875.93,-67.42,6948099.999999999
'GFS',9722.25,9755.51,9722.25,1124535.0,29261.09,-19538.84,-66.77,4.861125E7
'GKN',5044.02,5076.52,5044.02,4318631.0,15227.36,-10183.34,-66.88,2.5220100000000004E7
'GSK',9441.28,9475.11,9441.28,2690750.0,28418.47,-18977.19,-66.78,4.72064E7
'GLEN',6894.76,6928.69,6894.76,2203192.0,20781.05,-13886.29,-66.82,3.44738E7
'HLMA',431.37,464.86,431.37,3360170.0,1391.56,-960.19,-69.0,2156850.0
'HMSO',6803.4,6834.53,6803.4,1789920.0,20501.37,-13697.97,-66.81,3.4017E7
'HL.',4109.77,4141.66,4109.77,8623791.0,12422.7,-8312.93,-66.92,2.0548850000000004E7
'HSBA',3437.23,3469.01,3437.23,7545129.0,10402.5,-6965.27,-66.96,1.718615E7
'IMB',7947.81,7982.16,7947.81,1204173.0,23940.79,-15992.98,-66.8,3.973905E7
'INF',6970.24,7002.99,6970.24,2526855.0,21004.62,-14034.38,-66.82,3.48512E7
'IHG',389.74,419.02,389.74,3144750.0,1256.27,-866.53,-68.98,1948700.0
'ITRK',2469.75,2502.4,2469.75,3951133.0,7504.07,-5034.32,-67.09,1.234875E7
'IAG',6353.02,6384.01,6353.02,1788673.0,19150.4,-12797.38,-66.83,3.1765100000000004E7
'ITV',9410.59,9443.43,9410.59,8357278.0,28325.94,-18915.35,-66.78,4.705295E7
