Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3723.61,3765.33,3723.61,2631982.0,11292.78,-7569.17,-67.03, 1000
'ABF',2403.0,2457.36,2367.51,6706948.0,7305.26,-4902.26,-67.11, 1000
'ADM',7381.08,7422.57,7381.08,8285181.0,22263.61,-14882.53,-66.85, 1000
'AAL',168.58,213.05,168.58,5925543.0,630.93,-462.35,-73.28, 1000
'ANTO',396.03,438.49,396.03,5764882.0,1309.19,-913.16,-69.75, 1000
'AHT',5937.9,5980.03,5937.9,7133677.0,17934.43,-11996.53,-66.89, 1000
'AZN',2654.65,2697.47,2654.65,3183880.0,8088.23,-5433.58,-67.18, 1000
'AV.',1646.99,1687.31,1646.99,1993880.0,5060.81,-3413.82,-67.46, 1000
'BA.',1691.0,1731.45,1691.0,7374759.0,5189.48,-3498.48,-67.41, 1000
'BARC',3452.03,3494.02,3452.03,2836370.0,10479.31,-7027.28,-67.06, 1000
'BDEV',4211.92,4254.67,4211.92,8264262.0,12761.97,-8550.05,-67.0, 1000
'BKG',7567.46,7609.44,7567.46,3381138.0,22822.54,-15255.08,-66.84, 1000
'BLT',200.17,242.23,200.17,2330505.0,725.09,-524.92,-72.39, 1000
'BP.',6219.94,6263.96,6219.94,5800754.0,18783.29,-12563.35,-66.89, 1000
'BATS',8159.07,8201.24,8159.07,2804909.0,24598.58,-16439.51,-66.83, 1000
'BLND',7446.0,7487.36,7446.0,1825745.0,22458.15,-15012.15,-66.84, 1000
'BT.A',6270.36,6312.76,6270.36,4857716.0,18933.25,-12662.89,-66.88, 1000
'BNZL',8296.49,8339.95,8296.49,8214984.0,25014.43,-16717.94,-66.83, 1000
'BRBY',1584.25,1626.1,1584.25,3731238.0,4871.97,-3287.72,-67.48, 1000
'CCL',7962.06,8005.01,7962.06,1443268.0,24008.5,-16046.44,-66.84, 1000
'CNA',5693.25,5734.61,5693.25,7569990.0,17201.8,-11508.55,-66.9, 1000
'CCH',7064.76,7106.12,7064.76,2436401.0,21315.29,-14250.53,-66.86, 1000
'CPG',552.46,594.23,552.46,6206318.0,1778.09,-1225.63,-68.93, 1000
'CRH',8641.48,8684.42,8641.48,5272013.0,26049.43,-17407.95,-66.83, 1000
'CRDA',7586.3,7629.07,7586.3,2257182.0,22878.96,-15292.66,-66.84, 1000
'DCC',5292.23,5333.6,5292.23,7054827.0,15997.79,-10705.56,-66.92, 1000
'DGE',8482.48,8524.25,8482.48,1689403.0,25570.31,-17087.83,-66.83, 1000
'DLG',8943.01,8984.35,8943.01,6189001.0,26949.03,-18006.02,-66.82, 1000
'EZJ',1983.83,2025.71,1983.83,1934256.0,6074.16,-4090.33,-67.34, 1000
'EVR',8621.55,8665.58,8621.55,7874881.0,25989.81,-17368.26,-66.83, 1000
'EXPN',3353.65,3395.66,3353.65,2196273.0,10185.23,-6831.58,-67.07, 1000
'FERG',1723.41,1765.8,1723.41,7389383.0,5291.16,-3567.75,-67.43, 1000
'FRES',8473.06,8515.78,8473.06,5513857.0,25543.9,-17070.84,-66.83, 1000
'GFS',3012.79,3055.54,3012.79,1162869.0,9160.94,-6148.15,-67.11, 1000
'GKN',6840.02,6879.71,6840.02,5643548.0,20637.57,-13797.55,-66.86, 1000
'GSK',4066.59,4107.4,4066.59,1995201.0,12319.57,-8252.98,-66.99, 1000
'GLEN',567.67,610.12,567.67,3327312.0,1827.48,-1259.81,-68.94, 1000
'HLMA',6626.2,6666.15,6626.2,8404418.0,19997.89,-13371.69,-66.87, 1000
'HMSO',1269.14,1310.16,1269.14,2816743.0,3927.89,-2658.75,-67.69, 1000
'HL.',3815.38,3857.04,3815.38,2181519.0,11564.21,-7748.83,-67.01, 1000
'HSBA',9510.8,9552.34,9510.8,8070544.0,28652.46,-19141.66,-66.81, 1000
'IMB',3584.9,3628.67,3584.9,8486675.0,10879.91,-7295.01,-67.05, 1000
'INF',2841.82,2886.09,2841.82,8053022.0,8652.85,-5811.03,-67.16, 1000
'IHG',1244.95,1287.42,1244.95,1019226.0,3857.83,-2612.88,-67.73, 1000
'ITRK',6408.05,6448.9,6408.05,6407447.0,19342.91,-12934.86,-66.87, 1000
'IAG',1220.07,1260.53,1220.07,6272586.0,3780.31,-2560.24,-67.73, 1000
'ITV',9387.98,9430.3,9387.98,6691642.0,28287.86,-18899.88,-66.81, 1000
'JMAT',386.76,428.33,386.76,7104586.0,1282.09,-895.33,-69.83, 1000
'JE.',259.3,302.76,259.3,1856731.0,906.6,-647.3,-71.4, 1000
