Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',4736.14,4780.15,4736.14,6770889.0,14332.22,-9596.08,-66.95,2.36807E7
'ABF',2339.33,2394.99,2301.59,5297903.0,6977.56,-4638.23,-66.47,1.169665E7
'ADM',6563.85,6604.64,6563.85,4307859.0,19810.03,-13246.18,-66.87,3.281925E7
'AAL',87.16,130.24,87.16,5346954.0,387.95,-300.79,-77.53,435800.0
'ANTO',7509.57,7550.37,7509.57,2176623.0,22649.48,-15139.91,-66.84,3.754785E7
'AHT',1598.16,1641.41,1598.16,7450309.0,4921.18,-3323.02,-67.52,7990800.0
'AZN',9731.38,9775.15,9731.38,2490439.0,29319.28,-19587.9,-66.81,4.865689999999999E7
'AV.',4697.49,4741.27,4697.49,7465802.0,14215.36,-9517.87,-66.95,2.348745E7
'BA.',6420.88,6464.49,6420.88,2758274.0,19387.77,-12966.89,-66.88,3.21044E7
'BARC',7945.66,7986.82,7945.66,7585549.0,23958.7,-16013.04,-66.84,3.97283E7
'BDEV',6802.93,6845.01,6802.93,6025287.0,20532.04,-13729.11,-66.87,3.401465E7
'BKG',4893.72,4936.34,4893.72,7202377.0,14805.83,-9912.11,-66.95,2.44686E7
'BLT',6642.56,6686.91,6642.56,8180124.0,20053.14,-13410.58,-66.88,3.3212800000000004E7
'BP.',3507.55,3549.02,3507.55,5663850.0,10642.85,-7135.3,-67.04,1.753775E7
'BATS',1063.07,1103.18,1063.07,3516480.0,3307.33,-2244.26,-67.86,5315350.0
'BLND',2944.04,2987.33,2944.04,5101815.0,8955.59,-6011.55,-67.13,1.47202E7
'BT.A',7257.08,7299.57,7257.08,6631752.0,21894.38,-14637.3,-66.85,3.62854E7
'BNZL',1211.79,1254.69,1211.79,7651158.0,3760.46,-2548.67,-67.78,6058950.0
'BRBY',1952.89,1994.5,1952.89,8170210.0,5978.12,-4025.23,-67.33,9764450.0
'CCL',2901.48,2941.04,2901.48,1187369.0,8821.99,-5920.51,-67.11,1.45074E7
'CNA',7816.72,7858.5,7816.72,1101089.0,23573.05,-15756.33,-66.84,3.90836E7
'CCH',2832.4,2873.43,2832.4,8802153.0,8618.1,-5785.7,-67.13,1.4162E7
'CPG',184.32,228.07,184.32,5355419.0,678.86,-494.54,-72.85,921600.0
'CRH',5321.22,5362.15,5321.22,3604305.0,16085.9,-10764.68,-66.92,2.66061E7
'CRDA',5709.32,5751.71,5709.32,5068361.0,17253.15,-11543.83,-66.91,2.85466E7
'DCC',7258.39,7301.24,7258.39,5475515.0,21900.69,-14642.3,-66.86,3.629195E7
'DGE',7231.27,7274.27,7231.27,3214209.0,21818.35,-14587.08,-66.86,3.615635E7
'DLG',7836.58,7878.96,7836.58,3176210.0,23632.91,-15796.33,-66.84,3.91829E7
'EZJ',2738.8,2781.15,2738.8,2779613.0,8340.2,-5601.4,-67.16,1.3694E7
'EVR',2980.6,3021.22,2980.6,3025685.0,9060.54,-6079.94,-67.1,1.4903E7
'EXPN',2615.09,2657.05,2615.09,2045148.0,7968.01,-5352.92,-67.18,1.307545E7
'FERG',4910.14,4952.19,4910.14,7186337.0,14851.34,-9941.2,-66.94,2.45507E7
'FRES',640.85,682.61,640.85,2983259.0,2044.89,-1404.04,-68.66,3204250.0
'GFS',8261.54,8303.98,8261.54,2231131.0,24906.5,-16644.96,-66.83,4.130770000000001E7
'GKN',6719.19,6762.41,6719.19,7656953.0,20282.82,-13563.63,-66.87,3.359595E7
'GSK',8511.08,8552.48,8511.08,6116955.0,25653.76,-17142.68,-66.82,4.25554E7
'GLEN',1443.33,1485.83,1443.33,5010156.0,4452.9,-3009.57,-67.59,7216650.0
'HLMA',4483.8,4524.36,4483.8,3386612.0,13571.91,-9088.11,-66.96,2.2419E7
'HMSO',2849.3,2893.23,2849.3,3407090.0,8673.24,-5823.94,-67.15,1.42465E7
'HL.',1552.53,1594.08,1552.53,7895797.0,4776.48,-3223.95,-67.5,7762650.0
'HSBA',7234.45,7274.46,7234.45,8088884.0,21821.36,-14586.91,-66.85,3.617225E7
'IMB',417.39,459.5,417.39,8733305.0,1374.81,-957.42,-69.64,2086950.0
'INF',5104.89,5145.42,5104.89,7070198.0,15432.98,-10328.09,-66.92,2.552445E7
'IHG',7915.33,7959.98,7915.33,8877414.0,23872.78,-15957.45,-66.84,3.957665E7
'ITRK',2254.66,2295.14,2254.66,2739008.0,6883.66,-4629.0,-67.25,1.12733E7
'IAG',7053.3,7097.28,7053.3,4108556.0,21288.34,-14235.04,-66.87,3.52665E7
'ITV',9035.17,9079.08,9035.17,5417825.0,27231.1,-18195.93,-66.82,4.517585E7
'JMAT',437.36,477.83,437.36,3935335.0,1430.98,-993.62,-69.44,2186800.0
'JE.',5612.61,5653.46,5612.61,1953815.0,16957.84,-11345.23,-66.9,2.806305E7
'KGF',9660.91,9699.85,9660.91,7306031.0,29097.45,-19436.54,-66.8,4.830455E7
'LAND',8394.41,8438.42,8394.41,1824748.0,25309.98,-16915.57,-66.83,4.197205E7
'LGEN',1158.67,1201.33,1158.67,2240868.0,3599.01,-2440.34,-67.81,5793350.0
'LLOY',8588.45,8632.32,8588.45,2837771.0,25889.03,-17300.58,-66.83,4.294225E7
'LSE',3122.77,3163.93,3122.77,2683998.0,9487.96,-6365.19,-67.09,1.561385E7
'MKS',4398.55,4439.09,4398.55,8140263.0,13314.12,-8915.57,-66.96,2.199275E7
'MDC',1490.58,1533.84,1490.58,8022958.0,4594.27,-3103.69,-67.56,7452900.0
'MCRO',7833.71,7876.26,7833.71,4590714.0,23621.66,-15787.95,-66.84,3.916855E7
'MNDI',2555.12,2598.14,2555.12,7691781.0,7788.06,-5232.94,-67.19,1.27756E7
'MRW',6265.28,6306.58,6265.28,6086033.0,18915.79,-12650.51,-66.88,3.13264E7
'NG.',5637.36,5679.92,5637.36,7871025.0,17034.05,-11396.69,-66.91,2.81868E7
'NXT',7588.13,7630.81,7588.13,6904910.0,22888.08,-15299.95,-66.85,3.794065E7
'NMC',4244.0,4285.51,4244.0,5787673.0,12852.02,-8608.02,-66.98,2.122E7
'OML',5749.6,5790.92,5749.6,8836222.0,17370.14,-11620.54,-66.9,2.8748E7
'PPB',6863.87,6905.03,6863.87,1082406.0,20712.34,-13848.47,-66.86,3.431935E7
'PSON',1747.82,1788.0,1747.82,3388386.0,5360.67,-3612.85,-67.4,8739100.0
'PSN',3631.68,3673.28,3631.68,2245421.0,11015.34,-7383.66,-67.03,1.81584E7
'PRU',8851.41,8893.31,8851.41,3080012.0,26676.76,-17825.35,-66.82,4.425705E7
'RRS',3709.54,3749.59,3709.54,7572540.0,11246.05,-7536.51,-67.01,1.85477E7
'RDSA',7796.19,7839.63,7796.19,1497068.0,23514.07,-15717.88,-66.84,3.898095E7
'RDSB',7748.29,7789.16,7748.29,3444846.0,23362.01,-15613.72,-66.83,3.874145E7
'RB.',2891.23,2933.37,2891.23,6176083.0,8796.89,-5905.66,-67.13,1.445615E7
'REL',1180.79,1224.81,1180.79,4508940.0,3666.7,-2485.91,-67.8,5903950.0
'RTO',6900.99,6944.92,6900.99,7602046.0,20828.69,-13927.7,-66.87,3.450495E7
'RIO',6208.44,6248.21,6208.44,8761786.0,18741.28,-12532.84,-66.87,3.1042199999999996E7
'RR.',9449.36,9492.93,9449.36,1327779.0,28472.69,-19023.33,-66.81,4.72468E7
'RBS',3107.22,3146.78,3107.22,6248698.0,9436.87,-6329.65,-67.07,1.5536099999999998E7
'RSA',9652.28,9694.13,9652.28,2264075.0,29080.44,-19428.16,-66.81,4.82614E7
'SGE',4666.74,4708.15,4666.74,6686925.0,14121.86,-9455.12,-66.95,2.33337E7
'SBRY',2856.15,2898.16,2856.15,7845867.0,8692.71,-5836.56,-67.14,1.428075E7
'SDR',6137.62,6179.91,6137.62,1746253.0,18533.96,-12396.34,-66.88,3.06881E7
'SMT',9174.39,9215.82,9174.39,4055641.0,27642.61,-18468.22,-66.81,4.587195E7
'SGRO',6658.33,6699.28,6658.33,8227468.0,20092.55,-13434.22,-66.86,3.329165E7
'SVT',2999.89,3044.48,2999.89,3959971.0,9127.01,-6127.12,-67.13,1.499945E7
'SHP',5704.16,5747.53,5704.16,6349706.0,17236.29,-11532.13,-66.91,2.85208E7
'SKY',3782.11,3825.42,3782.11,7232123.0,11469.53,-7687.42,-67.02,1.891055E7
'SN.',2708.38,2752.16,2708.38,2973667.0,8252.73,-5544.35,-67.18,1.35419E7
'SMDS',5022.45,5063.43,5022.45,6690025.0,15188.33,-10165.88,-66.93,2.511225E7
'SMIN',2083.09,2125.67,2083.09,2410142.0,6373.08,-4289.99,-67.31,1.041545E7
'SKG',3528.36,3571.34,3528.36,2740759.0,10707.23,-7178.87,-67.05,1.76418E7
'SSE',7480.65,7522.79,7480.65,6998554.0,22563.8,-15083.15,-66.85,3.740325E7
'STJ',5451.41,5496.26,5451.41,7480725.0,16481.81,-11030.4,-66.92,2.725705E7
'STAN',6546.99,6590.99,6546.99,3883500.0,19766.22,-13219.23,-66.88,3.273495E7
'SLA',6307.55,6349.73,6307.55,8686978.0,19046.26,-12738.71,-66.88,3.153775E7
'TW.',7074.54,7119.45,7074.54,6847401.0,21351.72,-14277.18,-66.87,3.53727E7
'TSCO',4443.83,4483.91,4443.83,3289908.0,13446.44,-9002.61,-66.95,2.221915E7
'TUI',94.85,137.14,94.85,6143237.0,405.25,-310.4,-76.59,474250.0
'ULVR',1642.09,1684.09,1642.09,8035597.0,5049.66,-3407.57,-67.48,8210450.0
'UU.',4488.54,4532.19,4488.54,4980346.0,13591.8,-9103.26,-66.98,2.24427E7
'VOD',806.48,849.26,806.48,1126697.0,2540.11,-1733.63,-68.25,4032400.0
'WTB',4531.12,4569.5,4531.12,4837735.0,13706.18,-9175.06,-66.94,2.26556E7
'WPP',1036.14,1077.95,1036.14,6100460.0,3229.94,-2193.8,-67.92,5180700.000000001
