Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3710.76,3765.33,3710.76,2631982.0,11292.78,-7582.02,-67.14, 1000
'ABF',2449.1,2457.36,2367.51,6706948.0,7305.26,-4856.16,-66.47, 1000
'ADM',7366.94,7422.57,7366.94,8285181.0,22263.61,-14896.67,-66.91, 1000
'AAL',155.6,213.05,155.6,5925543.0,630.93,-475.33,-75.34, 1000
'ANTO',383.09,438.49,383.09,5764882.0,1309.19,-926.1,-70.74, 1000
'AHT',5924.38,5980.03,5924.38,7133677.0,17934.43,-12010.05,-66.97, 1000
'AZN',2640.77,2697.47,2640.77,3183880.0,8088.23,-5447.46,-67.35, 1000
'AV.',1634.5,1687.31,1634.5,1993880.0,5060.81,-3426.31,-67.7, 1000
'BA.',1677.45,1731.45,1677.45,7374759.0,5189.48,-3512.03,-67.68, 1000
'BARC',3437.9,3494.02,3437.9,2836370.0,10479.31,-7041.41,-67.19, 1000
'BDEV',4198.75,4254.67,4198.75,8264262.0,12761.97,-8563.22,-67.1, 1000
'BKG',7553.34,7609.44,7553.34,3381138.0,22822.54,-15269.2,-66.9, 1000
'BLT',187.15,242.23,187.15,2330505.0,725.09,-537.94,-74.19, 1000
'BP.',6207.55,6263.96,6207.55,5800754.0,18783.29,-12575.74,-66.95, 1000
'BATS',8145.99,8201.24,8145.99,2804909.0,24598.58,-16452.59,-66.88, 1000
'BLND',7432.34,7487.36,7432.34,1825745.0,22458.15,-15025.81,-66.91, 1000
'BT.A',6256.98,6312.76,6256.98,4857716.0,18933.25,-12676.27,-66.95, 1000
'BNZL',8282.51,8339.95,8282.51,8214984.0,25014.43,-16731.92,-66.89, 1000
'BRBY',1571.05,1626.1,1571.05,3731238.0,4871.97,-3300.92,-67.75, 1000
'CCL',7949.41,8005.01,7949.41,1443268.0,24008.5,-16059.09,-66.89, 1000
'CNA',5679.37,5734.61,5679.37,7569990.0,17201.8,-11522.43,-66.98, 1000
'CCH',7051.28,7106.12,7051.28,2436401.0,21315.29,-14264.01,-66.92, 1000
'CPG',538.39,594.23,538.39,6206318.0,1778.09,-1239.7,-69.72, 1000
'CRH',8628.12,8684.42,8628.12,5272013.0,26049.43,-17421.31,-66.88, 1000
'CRDA',7572.54,7629.07,7572.54,2257182.0,22878.96,-15306.42,-66.9, 1000
'DCC',5279.08,5333.6,5279.08,7054827.0,15997.79,-10718.71,-67.0, 1000
'DGE',8469.42,8524.25,8469.42,1689403.0,25570.31,-17100.89,-66.88, 1000
'DLG',8928.99,8984.35,8928.99,6189001.0,26949.03,-18020.04,-66.87, 1000
'EZJ',1969.84,2025.71,1969.84,1934256.0,6074.16,-4104.32,-67.57, 1000
'EVR',8607.37,8665.58,8607.37,7874881.0,25989.81,-17382.44,-66.88, 1000
'EXPN',3340.2,3395.66,3340.2,2196273.0,10185.23,-6845.03,-67.21, 1000
'FERG',1709.58,1765.8,1709.58,7389383.0,5291.16,-3581.58,-67.69, 1000
'FRES',8460.78,8515.78,8460.78,5513857.0,25543.9,-17083.12,-66.88, 1000
