Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2095.79,2152.67,2095.79,8096080.0,6452.65,-4356.86,-67.52,1.047895E7
'ABF',4441.34,4441.34,4330.83,5154190.0,13051.66,-8610.32,-65.97,2.22067E7
'ADM',3010.66,3063.77,3010.66,5846545.0,9188.67,-6178.01,-67.24,1.50533E7
'AAL',8134.21,8187.38,8134.21,3145238.0,24558.52,-16424.31,-66.88,4.067105E7
'ANTO',4263.54,4318.99,4263.54,5386701.0,12949.47,-8685.93,-67.08,2.13177E7
'AHT',9800.73,9854.54,9800.73,8053346.0,29562.94,-19762.21,-66.85,4.900365E7
'AZN',5835.66,5890.63,5835.66,7748484.0,17667.73,-11832.07,-66.97,2.91783E7
'AV.',4238.95,4295.4,4238.95,7898416.0,12879.13,-8640.18,-67.09,2.119475E7
'BA.',3063.77,3119.35,3063.77,7926489.0,9354.95,-6291.18,-67.25,1.531885E7
'BARC',4492.1,4550.29,4492.1,1515379.0,13643.67,-9151.57,-67.08,2.24605E7
'BDEV',7755.3,7812.55,7755.3,2820250.0,23431.0,-15675.7,-66.9,3.87765E7
'BKG',8981.27,9034.62,8981.27,6223713.0,27100.12,-18118.85,-66.86,4.490635E7
'BLT',7269.15,7326.1,7269.15,1729346.0,21970.6,-14701.45,-66.91,3.634575E7
'BP.',9752.27,9807.44,9752.27,8317311.0,29415.96,-19663.69,-66.85,4.876135E7
'BATS',7446.48,7502.54,7446.48,5911900.0,22505.29,-15058.81,-66.91,3.72324E7
'BLND',3715.0,3771.69,3715.0,1664934.0,11310.65,-7595.65,-67.15,1.8575E7
'BT.A',6320.44,6376.7,6320.44,2564497.0,19127.33,-12806.89,-66.96,3.1602199999999996E7
'BNZL',1780.29,1835.89,1780.29,2806691.0,5501.63,-3721.34,-67.64,8901450.0
'BRBY',2241.99,2300.1,2241.99,8378530.0,6892.32,-4650.33,-67.47,1.1209949999999998E7
'CCL',5450.61,5506.43,5450.61,5999971.0,16516.89,-11066.28,-67.0,2.725305E7
'CNA',1835.4,1889.38,1835.4,6664776.0,5665.41,-3830.01,-67.6,9177000.0
'CCH',1297.21,1350.61,1297.21,4130794.0,4050.93,-2753.72,-67.98,6486050.0
'CPG',8634.04,8688.21,8634.04,6028314.0,26063.58,-17429.54,-66.87,4.317020000000001E7
'CRH',1073.04,1126.38,1073.04,5304002.0,3376.56,-2303.52,-68.22,5365200.0
'CRDA',4092.23,4148.0,4092.23,1728320.0,12441.45,-8349.22,-67.11,2.046115E7
'DCC',9155.15,9209.82,9155.15,8127070.0,27622.55,-18467.4,-66.86,4.577575E7
'DGE',4349.89,4405.79,4349.89,8296765.0,13216.91,-8867.02,-67.09,2.174945E7
'DLG',8477.26,8533.25,8477.26,3126359.0,25594.35,-17117.09,-66.88,4.23863E7
'EZJ',5326.52,5382.82,5326.52,6131534.0,16140.36,-10813.84,-67.0,2.6632600000000004E7
'EVR',5130.12,5186.15,5130.12,4611096.0,15551.98,-10421.86,-67.01,2.56506E7
'EXPN',9660.98,9717.31,9660.98,8952497.0,29144.72,-19483.74,-66.85,4.83049E7
'FERG',8846.76,8903.36,8846.76,4107607.0,26702.35,-17855.59,-66.87,4.42338E7
'FRES',1366.47,1424.14,1366.47,4109927.0,4265.55,-2899.08,-67.96,6832350.0
'GFS',9699.52,9755.51,9699.52,1124535.0,29261.09,-19561.57,-66.85,4.84976E7
'GKN',5021.67,5076.52,5021.67,4318631.0,15227.36,-10205.69,-67.02,2.510835E7
