Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2145.58,2152.67,2145.58,8096080.0,6452.65,-4307.07,-66.75,1.07279E7
'ABF',4371.43,4371.43,4349.53,5154190.0,13051.66,-8680.23,-66.51,2.185715E7
'ADM',3059.49,3063.77,3059.49,5846545.0,9188.67,-6129.18,-66.7,1.5297449999999998E7
'AAL',8182.73,8187.38,8182.73,3145238.0,24558.52,-16375.79,-66.68,4.091365E7
'ANTO',4312.0,4318.99,4312.0,5386701.0,12949.47,-8637.47,-66.7,2.156E7
'AHT',9850.09,9854.54,9850.09,8053346.0,29562.94,-19712.85,-66.68,4.925045E7
'AZN',5884.98,5890.63,5884.98,7748484.0,17667.73,-11782.75,-66.69,2.9424899999999996E7
'AV.',4288.2,4295.4,4288.2,7898416.0,12879.13,-8590.93,-66.7,2.1441E7
'BA.',3114.1,3119.35,3114.1,7926489.0,9354.95,-6240.85,-66.71,1.55705E7
'BARC',4543.36,4550.29,4543.36,1515379.0,13643.67,-9100.31,-66.7,2.27168E7
'BDEV',7805.63,7812.55,7805.63,2820250.0,23431.0,-15625.37,-66.69,3.902815E7
'BKG',9028.84,9034.62,9028.84,6223713.0,27100.12,-18071.28,-66.68,4.51442E7
'BLT',7319.01,7326.1,7319.01,1729346.0,21970.6,-14651.59,-66.69,3.659505E7
'BP.',9801.04,9807.44,9801.04,8317311.0,29415.96,-19614.92,-66.68,4.900520000000001E7
'BATS',7497.23,7502.54,7497.23,5911900.0,22505.29,-15008.06,-66.69,3.748615E7
'BLND',3765.2,3771.69,3765.2,1664934.0,11310.65,-7545.45,-66.71,1.8826E7
'BT.A',6370.45,6376.7,6370.45,2564497.0,19127.33,-12756.88,-66.69,3.185225E7
'BNZL',1829.24,1835.89,1829.24,2806691.0,5501.63,-3672.39,-66.75,9146200.0
'BRBY',2293.39,2300.1,2293.39,8378530.0,6892.32,-4598.93,-66.73,1.146695E7
'CCL',5501.54,5506.43,5501.54,5999971.0,16516.89,-11015.35,-66.69,2.75077E7
'CNA',1884.76,1889.38,1884.76,6664776.0,5665.41,-3780.65,-66.73,9423800.0
'CCH',1346.14,1350.61,1346.14,4130794.0,4050.93,-2704.79,-66.77,6730700.000000001
'CPG',8683.39,8688.21,8683.39,6028314.0,26063.58,-17380.19,-66.68,4.341695E7
'CRH',1121.81,1126.38,1121.81,5304002.0,3376.56,-2254.75,-66.78,5609050.0
