Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3759.85,3765.33,3759.85,2631982.0,11292.78,-7532.93,-66.71, 1000
'ABF',2457.36,2457.36,2433.92,6706948.0,7305.26,-4847.9,-66.36, 1000
'ADM',7416.25,7422.57,7416.25,8285181.0,22263.61,-14847.36,-66.69, 1000
'AAL',205.48,213.05,205.48,5925543.0,630.93,-425.45,-67.43, 1000
'ANTO',432.05,438.49,432.05,5764882.0,1309.19,-877.14,-67.0, 1000
'AHT',5973.33,5980.03,5973.33,7133677.0,17934.43,-11961.1,-66.69, 1000
'AZN',2691.7,2697.47,2691.7,3183880.0,8088.23,-5396.53,-66.72, 1000
'AV.',1682.64,1687.31,1682.64,1993880.0,5060.81,-3378.17,-66.75, 1000
'BA.',1725.88,1731.45,1725.88,7374759.0,5189.48,-3463.6,-66.74, 1000
'BARC',3488.51,3494.02,3488.51,2836370.0,10479.31,-6990.8,-66.71, 1000
'BDEV',4249.8,4254.67,4249.8,8264262.0,12761.97,-8512.17,-66.7, 1000
'BKG',7603.41,7609.44,7603.41,3381138.0,22822.54,-15219.13,-66.68, 1000
'BLT',237.1,242.23,237.1,2330505.0,725.09,-487.99,-67.3, 1000
'BP.',6256.11,6263.96,6256.11,5800754.0,18783.29,-12527.18,-66.69, 1000
'BATS',8195.8,8201.24,8195.8,2804909.0,24598.58,-16402.78,-66.68, 1000
'BLND',7481.95,7487.36,7481.95,1825745.0,22458.15,-14976.2,-66.68, 1000
'BT.A',6306.72,6312.76,6306.72,4857716.0,18933.25,-12626.53,-66.69, 1000
'BNZL',8333.04,8339.95,8333.04,8214984.0,25014.43,-16681.39,-66.69, 1000
'BRBY',1619.76,1626.1,1619.76,3731238.0,4871.97,-3252.21,-66.75, 1000
'CCL',7997.53,8005.01,7997.53,1443268.0,24008.5,-16010.97,-66.69, 1000
'CNA',5729.47,5734.61,5729.47,7569990.0,17201.8,-11472.33,-66.69, 1000
'CCH',7101.1,7106.12,7101.1,2436401.0,21315.29,-14214.19,-66.69, 1000
'CPG',588.82,594.23,588.82,6206318.0,1778.09,-1189.27,-66.88, 1000
'CRH',8678.52,8684.42,8678.52,5272013.0,26049.43,-17370.91,-66.68, 1000
'CRDA',7622.14,7629.07,7622.14,2257182.0,22878.96,-15256.82,-66.68, 1000
'DCC',5328.58,5333.6,5328.58,7054827.0,15997.79,-10669.21,-66.69, 1000
