Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',4731.75,4780.15,4731.75,6770889.0,14332.22,-9600.47,-66.99,2.365875E7
'ABF',2295.08,2394.99,2295.08,5297903.0,6977.56,-4682.48,-67.11,1.14754E7
'ADM',6559.5,6604.64,6559.5,4307859.0,19810.03,-13250.53,-66.89,3.27975E7
'AAL',82.47,130.24,82.47,5346954.0,387.95,-305.48,-78.74,412350.0
'ANTO',7504.6,7550.37,7504.6,2176623.0,22649.48,-15144.88,-66.87,3.7523E7
'AHT',1593.4,1641.41,1593.4,7450309.0,4921.18,-3327.78,-67.62,7967000.0
'AZN',9727.06,9775.15,9727.06,2490439.0,29319.28,-19592.22,-66.82,4.86353E7
'AV.',4693.2,4741.27,4693.2,7465802.0,14215.36,-9522.16,-66.99,2.3466E7
'BA.',6415.92,6464.49,6415.92,2758274.0,19387.77,-12971.85,-66.91,3.20796E7
'BARC',7941.18,7986.82,7941.18,7585549.0,23958.7,-16017.52,-66.85,3.97059E7
'BDEV',6798.79,6845.01,6798.79,6025287.0,20532.04,-13733.25,-66.89,3.399395E7
'BKG',4889.02,4936.34,4889.02,7202377.0,14805.83,-9916.81,-66.98,2.4445100000000004E7
'BLT',6637.77,6686.91,6637.77,8180124.0,20053.14,-13415.37,-66.9,3.3188850000000004E7
'BP.',3503.14,3549.02,3503.14,5663850.0,10642.85,-7139.71,-67.08,1.75157E7
'BATS',1058.16,1103.18,1058.16,3516480.0,3307.33,-2249.17,-68.01,5290800.0
'BLND',2939.35,2987.33,2939.35,5101815.0,8955.59,-6016.24,-67.18,1.469675E7
'BT.A',7252.24,7299.57,7252.24,6631752.0,21894.38,-14642.14,-66.88,3.62612E7
'BNZL',1207.16,1254.69,1207.16,7651158.0,3760.46,-2553.3,-67.9,6035800.0
'BRBY',1948.68,1994.5,1948.68,8170210.0,5978.12,-4029.44,-67.4,9743400.0
'CCL',2897.02,2941.04,2897.02,1187369.0,8821.99,-5924.97,-67.16,1.44851E7
'CNA',7812.01,7858.5,7812.01,1101089.0,23573.05,-15761.04,-66.86,3.906005E7
'CCH',2828.29,2873.43,2828.29,8802153.0,8618.1,-5789.81,-67.18,1.414145E7
'CPG',179.55,228.07,179.55,5355419.0,678.86,-499.31,-73.55,897750.0
'CRH',5316.67,5362.15,5316.67,3604305.0,16085.9,-10769.23,-66.95,2.658335E7
'CRDA',5704.49,5751.71,5704.49,5068361.0,17253.15,-11548.66,-66.94,2.852245E7
'DCC',7254.19,7301.24,7254.19,5475515.0,21900.69,-14646.5,-66.88,3.627095E7
'DGE',7227.14,7274.27,7227.14,3214209.0,21818.35,-14591.21,-66.88,3.61357E7
'DLG',7832.38,7878.96,7832.38,3176210.0,23632.91,-15800.53,-66.86,3.91619E7
'EZJ',2734.13,2781.15,2734.13,2779613.0,8340.2,-5606.07,-67.22,1.367065E7
'EVR',2976.32,3021.22,2976.32,3025685.0,9060.54,-6084.22,-67.15,1.48816E7
'EXPN',2611.02,2657.05,2611.02,2045148.0,7968.01,-5356.99,-67.23,1.30551E7
'FERG',4905.47,4952.19,4905.47,7186337.0,14851.34,-9945.87,-66.97,2.452735E7
'FRES',636.32,682.61,636.32,2983259.0,2044.89,-1408.57,-68.88,3181600.0000000005
'GFS',8257.42,8303.98,8257.42,2231131.0,24906.5,-16649.08,-66.85,4.12871E7
'GKN',6714.26,6762.41,6714.26,7656953.0,20282.82,-13568.56,-66.9,3.35713E7
'GSK',8507.0,8552.48,8507.0,6116955.0,25653.76,-17146.76,-66.84,4.2535E7
'GLEN',1438.36,1485.83,1438.36,5010156.0,4452.9,-3014.54,-67.7,7191799.999999999
'HLMA',4479.28,4524.36,4479.28,3386612.0,13571.91,-9092.63,-67.0,2.23964E7
'HMSO',2844.63,2893.23,2844.63,3407090.0,8673.24,-5828.61,-67.2,1.422315E7
'HL.',1548.43,1594.08,1548.43,7895797.0,4776.48,-3228.05,-67.58,7742150.0
