Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3719.08,3765.33,3719.08,2631982.0,11292.78,-7573.7,-67.07, 1000
'ABF',2372.48,2457.36,2367.51,6706948.0,7305.26,-4932.78,-67.52, 1000
'ADM',7376.84,7422.57,7376.84,8285181.0,22263.61,-14886.77,-66.87, 1000
'AAL',164.45,213.05,164.45,5925543.0,630.93,-466.48,-73.94, 1000
'ANTO',391.72,438.49,391.72,5764882.0,1309.19,-917.47,-70.08, 1000
'AHT',5933.81,5980.03,5933.81,7133677.0,17934.43,-12000.62,-66.91, 1000
'AZN',2649.88,2697.47,2649.88,3183880.0,8088.23,-5438.35,-67.24, 1000
'AV.',1642.85,1687.31,1642.85,1993880.0,5060.81,-3417.96,-67.54, 1000
'BA.',1686.79,1731.45,1686.79,7374759.0,5189.48,-3502.69,-67.5, 1000
'BARC',3447.12,3494.02,3447.12,2836370.0,10479.31,-7032.19,-67.11, 1000
'BDEV',4207.24,4254.67,4207.24,8264262.0,12761.97,-8554.73,-67.03, 1000
'BKG',7562.55,7609.44,7562.55,3381138.0,22822.54,-15259.99,-66.86, 1000
'BLT',195.53,242.23,195.53,2330505.0,725.09,-529.56,-73.03, 1000
'BP.',6215.65,6263.96,6215.65,5800754.0,18783.29,-12567.64,-66.91, 1000
'BATS',8154.59,8201.24,8154.59,2804909.0,24598.58,-16443.99,-66.85, 1000
'BLND',7441.76,7487.36,7441.76,1825745.0,22458.15,-15016.39,-66.86, 1000
'BT.A',6266.29,6312.76,6266.29,4857716.0,18933.25,-12666.96,-66.9, 1000
'BNZL',8291.58,8339.95,8291.58,8214984.0,25014.43,-16722.85,-66.85, 1000
'BRBY',1579.85,1626.1,1579.85,3731238.0,4871.97,-3292.12,-67.57, 1000
'CCL',7957.8,8005.01,7957.8,1443268.0,24008.5,-16050.7,-66.85, 1000
'CNA',5689.1,5734.61,5689.1,7569990.0,17201.8,-11512.7,-66.93, 1000
'CCH',7060.66,7106.12,7060.66,2436401.0,21315.29,-14254.63,-66.88, 1000
'CPG',547.47,594.23,547.47,6206318.0,1778.09,-1230.62,-69.21, 1000
'CRH',8637.12,8684.42,8637.12,5272013.0,26049.43,-17412.31,-66.84, 1000
'CRDA',7581.54,7629.07,7581.54,2257182.0,22878.96,-15297.42,-66.86, 1000
'DCC',5287.98,5333.6,5287.98,7054827.0,15997.79,-10709.81,-66.95, 1000
'DGE',8477.74,8524.25,8477.74,1689403.0,25570.31,-17092.57,-66.85, 1000
'DLG',8938.08,8984.35,8938.08,6189001.0,26949.03,-18010.95,-66.83, 1000
'EZJ',1978.84,2025.71,1978.84,1934256.0,6074.16,-4095.32,-67.42, 1000
'EVR',8616.76,8665.58,8616.76,7874881.0,25989.81,-17373.05,-66.85, 1000
'EXPN',3349.53,3395.66,3349.53,2196273.0,10185.23,-6835.7,-67.11, 1000
'FERG',1718.94,1765.8,1718.94,7389383.0,5291.16,-3572.22,-67.51, 1000
'FRES',8468.85,8515.78,8468.85,5513857.0,25543.9,-17075.05,-66.85, 1000
'GFS',3008.49,3055.54,3008.49,1162869.0,9160.94,-6152.45,-67.16, 1000
'GKN',6835.39,6879.71,6835.39,5643548.0,20637.57,-13802.18,-66.88, 1000
'GSK',4062.0,4107.4,4062.0,1995201.0,12319.57,-8257.57,-67.03, 1000
'GLEN',562.73,610.12,562.73,3327312.0,1827.48,-1264.75,-69.21, 1000
'HLMA',6621.99,6666.15,6621.99,8404418.0,19997.89,-13375.9,-66.89, 1000
'HMSO',1264.8,1310.16,1264.8,2816743.0,3927.89,-2663.09,-67.8, 1000
'HL.',3811.12,3857.04,3811.12,2181519.0,11564.21,-7753.09,-67.04, 1000
'HSBA',9505.84,9552.34,9505.84,8070544.0,28652.46,-19146.62,-66.82, 1000
'IMB',3580.26,3628.67,3580.26,8486675.0,10879.91,-7299.65,-67.09, 1000
'INF',2837.43,2886.09,2837.43,8053022.0,8652.85,-5815.42,-67.21, 1000
'IHG',1240.88,1287.42,1240.88,1019226.0,3857.83,-2616.95,-67.83, 1000
'ITRK',6404.0,6448.9,6404.0,6407447.0,19342.91,-12938.91,-66.89, 1000
'IAG',1215.3,1260.53,1215.3,6272586.0,3780.31,-2565.01,-67.85, 1000
'ITV',9383.95,9430.3,9383.95,6691642.0,28287.86,-18903.91,-66.83, 1000
'JMAT',382.06,428.33,382.06,7104586.0,1282.09,-900.03,-70.2, 1000
'JE.',255.2,302.76,255.2,1856731.0,906.6,-651.4,-71.85, 1000
'KGF',2077.73,2121.6,2077.73,6024383.0,6363.53,-4285.8,-67.35, 1000
'LAND',4317.32,4362.21,4317.32,3829734.0,13082.58,-8765.26,-67.0, 1000
'LGEN',7385.78,7431.42,7385.78,3901349.0,22286.21,-14900.43,-66.86, 1000
'LLOY',8639.07,8684.88,8639.07,3407863.0,26051.89,-17412.82,-66.84, 1000
'LSE',3523.66,3571.18,3523.66,4144203.0,10705.12,-7181.46,-67.08, 1000
'MKS',7901.45,7949.49,7901.45,7805777.0,23844.09,-15942.64,-66.86, 1000
'MDC',7274.54,7320.49,7274.54,6406292.0,21955.48,-14680.94,-66.87, 1000
'MCRO',4499.59,4545.27,4499.59,1398352.0,13628.55,-9128.96,-66.98, 1000
'MNDI',5076.83,5122.24,5076.83,4516669.0,15362.44,-10285.61,-66.95, 1000
'MRW',8543.33,8591.0,8543.33,4182492.0,25767.36,-17224.03,-66.84, 1000
'NG.',3199.63,3245.84,3199.63,4665112.0,9731.43,-6531.8,-67.12, 1000
'NXT',8944.88,8993.77,8944.88,7859715.0,26972.9,-18028.02,-66.84, 1000
'NMC',989.2,1036.13,989.2,7183272.0,3105.01,-2115.81,-68.14, 1000
'OML',1397.58,1445.01,1397.58,3525231.0,4326.39,-2928.81,-67.7, 1000
'PPB',2596.93,2640.86,2596.93,5359971.0,7919.94,-5323.01,-67.21, 1000
'PSON',4049.01,4098.4,4049.01,7833478.0,12288.3,-8239.29,-67.05, 1000
'PSN',9875.09,9921.74,9875.09,8986013.0,29759.73,-19884.64,-66.82, 1000
'PRU',6811.95,6859.92,6811.95,5367284.0,20573.62,-13761.67,-66.89, 1000
'RRS',1139.6,1186.88,1139.6,7386732.0,3554.19,-2414.59,-67.94, 1000
'RDSA',3146.89,3192.89,3146.89,2596234.0,9578.1,-6431.21,-67.14, 1000
'RDSB',8874.13,8922.98,8874.13,2919715.0,26765.56,-17891.43,-66.84, 1000
'RB.',326.43,373.94,326.43,6460653.0,1117.44,-791.01,-70.79, 1000
'REL',8316.55,8362.91,8316.55,7633848.0,25082.37,-16765.82,-66.84, 1000
'RTO',5447.61,5493.38,5447.61,2891572.0,16478.05,-11030.44,-66.94, 1000
'RIO',6233.0,6280.01,6233.0,5005146.0,18835.58,-12602.58,-66.91, 1000
'RR.',2367.61,2414.35,2367.61,5181171.0,7237.28,-4869.67,-67.29, 1000
'RBS',7667.12,7713.66,7667.12,6496395.0,23136.8,-15469.68,-66.86, 1000
'RSA',6793.04,6839.26,6793.04,2188894.0,20515.9,-13722.86,-66.89, 1000
'SGE',4394.69,4442.87,4394.69,8605303.0,13323.2,-8928.51,-67.01, 1000
'SBRY',6610.09,6656.59,6610.09,7769510.0,19965.26,-13355.17,-66.89, 1000
'SDR',9561.83,9608.14,9561.83,1929124.0,28821.76,-19259.93,-66.82, 1000
'SMT',5440.81,5486.99,5440.81,7509521.0,16455.3,-11014.49,-66.94, 1000
'SGRO',7072.07,7120.5,7072.07,2287191.0,21355.14,-14283.07,-66.88, 1000
'SVT',6721.15,6768.78,6721.15,1503697.0,20298.67,-13577.52,-66.89, 1000
'SHP',9760.28,9808.11,9760.28,8661182.0,29416.98,-19656.7,-66.82, 1000
'SKY',3557.23,3602.41,3557.23,7284862.0,10804.72,-7247.49,-67.08, 1000
'SN.',1410.16,1456.8,1410.16,2143219.0,4365.79,-2955.63,-67.7, 1000
'SMDS',1079.83,1126.77,1079.83,4578598.0,3374.94,-2295.11,-68.0, 1000
'SMIN',6188.71,6234.8,6188.71,5321538.0,18699.95,-12511.24,-66.91, 1000
'SKG',7888.21,7933.94,7888.21,7862529.0,23798.66,-15910.45,-66.85, 1000
'SSE',599.72,647.97,599.72,2812456.0,1935.75,-1336.03,-69.02, 1000
'STJ',2094.65,2140.95,2094.65,7421326.0,6419.58,-4324.93,-67.37, 1000
'STAN',5413.64,5460.44,5413.64,8019454.0,16373.97,-10960.33,-66.94, 1000
'SLA',766.72,814.28,766.72,1437502.0,2439.9,-1673.18,-68.58, 1000
'TW.',3931.82,3977.9,3931.82,8745444.0,11931.83,-8000.01,-67.05, 1000
'TSCO',4013.38,4059.49,4013.38,4829600.0,12171.6,-8158.22,-67.03, 1000
'TUI',1192.45,1237.44,1192.45,3648120.0,3706.41,-2513.96,-67.83, 1000
'ULVR',747.45,793.42,747.45,3384053.0,2375.52,-1628.07,-68.54, 1000
'UU.',3269.92,3314.73,3269.92,7563748.0,9940.92,-6671.0,-67.11, 1000
'VOD',1517.99,1564.83,1517.99,1967867.0,4688.79,-3170.8,-67.63, 1000
'WTB',8400.75,8447.76,8400.75,1573284.0,25337.1,-16936.35,-66.84, 1000
'WPP',4292.45,4337.2,4292.45,8129216.0,13008.94,-8716.49,-67.0, 1000
