Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2068.74,2152.67,2068.74,8096080.0,6452.65,-4383.91,-67.94,1.0343699999999998E7
'ABF',13937.95,13937.95,4330.83,5154190.0,13051.66,886.29,6.79,6.968975E7
'ADM',2984.02,3063.77,2984.02,5846545.0,9188.67,-6204.65,-67.53,1.49201E7
'AAL',8105.68,8187.38,8105.68,3145238.0,24558.52,-16452.84,-66.99,4.05284E7
'ANTO',4236.57,4318.99,4236.57,5386701.0,12949.47,-8712.9,-67.28,2.118285E7
'AHT',9773.81,9854.54,9773.81,8053346.0,29562.94,-19789.13,-66.94,4.886905E7
'AZN',5807.88,5890.63,5807.88,7748484.0,17667.73,-11859.85,-67.13,2.90394E7
'AV.',4212.91,4295.4,4212.91,7898416.0,12879.13,-8666.22,-67.29,2.106455E7
'BA.',3037.69,3119.35,3037.69,7926489.0,9354.95,-6317.26,-67.53,1.518845E7
'BARC',4464.6,4550.29,4464.6,1515379.0,13643.67,-9179.07,-67.28,2.2323E7
'BDEV',7729.13,7812.55,7729.13,2820250.0,23431.0,-15701.87,-67.01,3.864565E7
'BKG',8954.02,9034.62,8954.02,6223713.0,27100.12,-18146.1,-66.96,4.47701E7
'BLT',7241.56,7326.1,7241.56,1729346.0,21970.6,-14729.04,-67.04,3.62078E7
'BP.',9726.6,9807.44,9726.6,8317311.0,29415.96,-19689.36,-66.93,4.8633E7
'BATS',7420.64,7502.54,7420.64,5911900.0,22505.29,-15084.65,-67.03,3.71032E7
'BLND',3688.21,3771.69,3688.21,1664934.0,11310.65,-7622.44,-67.39,1.844105E7
'BT.A',6293.35,6376.7,6293.35,2564497.0,19127.33,-12833.98,-67.1,3.146675E7
'BNZL',1751.96,1835.89,1751.96,2806691.0,5501.63,-3749.67,-68.16,8759800.0
'BRBY',2214.59,2300.1,2214.59,8378530.0,6892.32,-4677.73,-67.87,1.107295E7
'CCL',5424.42,5506.43,5424.42,5999971.0,16516.89,-11092.47,-67.16,2.71221E7
'CNA',1807.57,1889.38,1807.57,6664776.0,5665.41,-3857.84,-68.09,9037850.0
'CCH',1270.0,1350.61,1270.0,4130794.0,4050.93,-2780.93,-68.65,6350000.0
'CPG',8606.25,8688.21,8606.25,6028314.0,26063.58,-17457.33,-66.98,4.303125E7
'CRH',1046.42,1126.38,1046.42,5304002.0,3376.56,-2330.14,-69.01,5232100.0
'CRDA',4065.09,4148.0,4065.09,1728320.0,12441.45,-8376.36,-67.33,2.032545E7
'DCC',9129.12,9209.82,9129.12,8127070.0,27622.55,-18493.43,-66.95,4.564560000000001E7
'DGE',4323.45,4405.79,4323.45,8296765.0,13216.91,-8893.46,-67.29,2.161725E7
'DLG',8448.67,8533.25,8448.67,3126359.0,25594.35,-17145.68,-66.99,4.224335E7
'EZJ',5298.81,5382.82,5298.81,6131534.0,16140.36,-10841.55,-67.17,2.6494050000000004E7
'EVR',5102.25,5186.15,5102.25,4611096.0,15551.98,-10449.73,-67.19,2.551125E7
'EXPN',9634.85,9717.31,9634.85,8952497.0,29144.72,-19509.87,-66.94,4.817425E7
'FERG',8819.39,8903.36,8819.39,4107607.0,26702.35,-17882.96,-66.97,4.409695E7
'FRES',1339.31,1424.14,1339.31,4109927.0,4265.55,-2926.24,-68.6,6696550.0
'GFS',9673.54,9755.51,9673.54,1124535.0,29261.09,-19587.55,-66.94,4.836770000000001E7
'GKN',4994.3,5076.52,4994.3,4318631.0,15227.36,-10233.06,-67.2,2.49715E7
'GSK',9389.96,9475.11,9389.96,2690750.0,28418.47,-19028.51,-66.96,4.694979999999999E7
'GLEN',6844.41,6928.69,6844.41,2203192.0,20781.05,-13936.64,-67.06,3.422205E7
'HLMA',383.25,464.86,383.25,3360170.0,1391.56,-1008.31,-72.46,1916250.0
'HMSO',6755.0,6834.53,6755.0,1789920.0,20501.37,-13746.37,-67.05,3.3775E7
'HL.',4062.12,4141.66,4062.12,8623791.0,12422.7,-8360.58,-67.3,2.03106E7
'HSBA',3389.56,3469.01,3389.56,7545129.0,10402.5,-7012.94,-67.42,1.69478E7
'IMB',7897.82,7982.16,7897.82,1204173.0,23940.79,-16042.97,-67.01,3.94891E7
'INF',6919.51,7002.99,6919.51,2526855.0,21004.62,-14085.11,-67.06,3.459755E7
'IHG',340.24,419.02,340.24,3144750.0,1256.27,-916.03,-72.92,1701200.0
'ITRK',2419.92,2502.4,2419.92,3951133.0,7504.07,-5084.15,-67.75,1.20996E7
'IAG',6301.65,6384.01,6301.65,1788673.0,19150.4,-12848.75,-67.09,3.150825E7
'ITV',9360.69,9443.43,9360.69,8357278.0,28325.94,-18965.25,-66.95,4.680345E7
'JMAT',5361.49,5443.17,5361.49,2780238.0,16326.48,-10964.99,-67.16,2.680745E7
'JE.',4916.7,4997.23,4916.7,7488604.0,14988.51,-10071.81,-67.2,2.45835E7
'KGF',9643.46,9726.33,9643.46,1203425.0,29172.12,-19528.66,-66.94,4.821729999999999E7
'LAND',1458.04,1541.93,1458.04,1079955.0,4621.54,-3163.5,-68.45,7290200.0
'LGEN',5164.64,5244.62,5164.64,6047070.0,15731.1,-10566.46,-67.17,2.58232E7
'LLOY',2450.16,2530.76,2450.16,7463763.0,7589.49,-5139.33,-67.72,1.22508E7
'LSE',9051.13,9133.87,9051.13,3753678.0,27395.73,-18344.6,-66.96,4.525564999999999E7
'MKS',8143.22,8226.87,8143.22,7517963.0,24672.76,-16529.54,-67.0,4.07161E7
'MDC',8547.91,8630.11,8547.91,3275703.0,25888.01,-17340.1,-66.98,4.273955E7
'MCRO',3997.45,4080.14,3997.45,4556853.0,12235.77,-8238.32,-67.33,1.998725E7
'MNDI',5572.55,5655.69,5572.55,6185014.0,16960.56,-11388.01,-67.14,2.786275E7
'MRW',8876.43,8957.61,8876.43,6293773.0,26871.4,-17994.97,-66.97,4.438215E7
'NG.',707.65,792.22,707.65,2087788.0,2371.74,-1664.09,-70.16,3538250.0
'NXT',5563.71,5646.23,5563.71,5077166.0,16933.15,-11369.44,-67.14,2.781855E7
'NMC',6773.99,6856.65,6773.99,3417166.0,20562.99,-13789.0,-67.06,3.386995E7
'OML',3262.99,3345.68,3262.99,7539149.0,10033.01,-6770.02,-67.48,1.6314949999999998E7
'PPB',9517.29,9599.41,9517.29,1111647.0,28794.14,-19276.85,-66.95,4.758645000000001E7
'PSON',8016.22,8096.18,8016.22,2258094.0,24288.05,-16271.83,-67.0,4.00811E7
'PSN',9075.03,9158.25,9075.03,5339449.0,27468.33,-18393.3,-66.96,4.537515E7
'PRU',3055.79,3134.91,3055.79,4781787.0,9401.65,-6345.86,-67.5,1.527895E7
'RRS',169.65,252.64,169.65,4711564.0,753.84,-584.19,-77.5,848250.0
'RDSA',9054.85,9138.54,9054.85,8991571.0,27410.72,-18355.87,-66.97,4.527425E7
'RDSB',6877.71,6959.06,6877.71,1483711.0,20872.44,-13994.73,-67.05,3.438855E7
'RB.',3419.16,3502.86,3419.16,1454612.0,10503.42,-7084.26,-67.45,1.70958E7
'REL',977.34,1060.38,977.34,7214240.0,3175.03,-2197.69,-69.22,4886700.0
'RTO',6023.15,6106.09,6023.15,4590423.0,18311.01,-12287.86,-67.11,3.011575E7
'RIO',7486.9,7568.99,7486.9,3831705.0,22701.83,-15214.93,-67.02,3.74345E7
'RR.',5596.96,5680.58,5596.96,1392404.0,17037.32,-11440.36,-67.15,2.79848E7
'RBS',5963.57,6044.63,5963.57,1236451.0,18131.74,-12168.17,-67.11,2.981785E7
'RSA',3803.14,3886.33,3803.14,7465477.0,11651.72,-7848.58,-67.36,1.90157E7
'SGE',5055.43,5137.83,5055.43,4744947.0,15411.08,-10355.65,-67.2,2.527715E7
'SBRY',8689.36,8769.43,8689.36,6313212.0,26304.76,-17615.4,-66.97,4.34468E7
'SDR',6413.43,6498.4,6413.43,4526361.0,19490.31,-13076.88,-67.09,3.206715E7
'SMT',6082.96,6166.16,6082.96,5078852.0,18493.24,-12410.28,-67.11,3.04148E7
'SGRO',6610.55,6692.3,6610.55,8579914.0,20068.84,-13458.29,-67.06,3.305275E7
'SVT',1715.66,1797.07,1715.66,7221666.0,5388.66,-3673.0,-68.16,8578300.0
'SHP',1078.81,1160.04,1078.81,1975916.0,3478.37,-2399.56,-68.99,5394050.0
'SKY',6463.68,6546.5,6463.68,7532106.0,19636.02,-13172.34,-67.08,3.23184E7
'SN.',3441.94,3524.4,3441.94,1035278.0,10566.74,-7124.8,-67.43,1.72097E7
'SMDS',409.2,494.44,409.2,8179787.0,1475.29,-1066.09,-72.26,2046000.0
'SMIN',8596.36,8679.44,8596.36,4768876.0,26034.47,-17438.11,-66.98,4.29818E7
'SKG',9887.12,9968.47,9887.12,2368789.0,29898.62,-20011.5,-66.93,4.943560000000001E7
'SSE',8837.67,8921.46,8837.67,7691423.0,26758.38,-17920.71,-66.97,4.418835E7
'STJ',4624.08,4707.75,4624.08,5181380.0,14117.22,-9493.14,-67.25,2.31204E7
'STAN',6618.47,6703.82,6618.47,2412292.0,20104.37,-13485.9,-67.08,3.309235E7
'SLA',2892.91,2978.42,2892.91,1148902.0,8928.99,-6036.08,-67.6,1.446455E7
'TW.',9710.22,9795.21,9710.22,1180075.0,29382.74,-19672.52,-66.95,4.85511E7
'TSCO',5903.15,5984.11,5903.15,5541020.0,17948.28,-12045.13,-67.11,2.951575E7
'TUI',7881.67,7964.73,7881.67,2816414.0,23889.01,-16007.34,-67.01,3.940835E7
'ULVR',7427.07,7510.26,7427.07,2955532.0,22526.66,-15099.59,-67.03,3.713535E7
'UU.',9201.37,9287.12,9201.37,1885771.0,27853.74,-18652.37,-66.97,4.600685000000001E7
'VOD',1153.6,1238.96,1153.6,2105703.0,3710.86,-2557.26,-68.91,5768000.0
'WTB',9537.2,9620.1,9537.2,8832158.0,28855.38,-19318.18,-66.95,4.7686E7
'WPP',9624.62,9705.25,9624.62,5499629.0,29113.53,-19488.91,-66.94,4.812310000000001E7
