Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3682.72,3765.33,3682.72,2631982.0,11292.78,-7610.06,-67.39, 1000
'ABF',11951.78,11951.78,2367.51,6706948.0,7305.26,4646.52,63.61, 1000
'ADM',7340.34,7422.57,7340.34,8285181.0,22263.61,-14923.27,-67.03, 1000
'AAL',127.61,213.05,127.61,5925543.0,630.93,-503.32,-79.77, 1000
'ANTO',355.43,438.49,355.43,5764882.0,1309.19,-953.76,-72.85, 1000
'AHT',5897.57,5980.03,5897.57,7133677.0,17934.43,-12036.86,-67.12, 1000
'AZN',2612.69,2697.47,2612.69,3183880.0,8088.23,-5475.54,-67.7, 1000
'AV.',1608.3,1687.31,1608.3,1993880.0,5060.81,-3452.51,-68.22, 1000
'BA.',1649.69,1731.45,1649.69,7374759.0,5189.48,-3539.79,-68.21, 1000
'BARC',3410.23,3494.02,3410.23,2836370.0,10479.31,-7069.08,-67.46, 1000
'BDEV',4171.62,4254.67,4171.62,8264262.0,12761.97,-8590.35,-67.31, 1000
'BKG',7526.27,7609.44,7526.27,3381138.0,22822.54,-15296.27,-67.02, 1000
'BLT',161.1,242.23,161.1,2330505.0,725.09,-563.99,-77.78, 1000
'BP.',6180.64,6263.96,6180.64,5800754.0,18783.29,-12602.65,-67.1, 1000
'BATS',8119.05,8201.24,8119.05,2804909.0,24598.58,-16479.53,-66.99, 1000
'BLND',7405.16,7487.36,7405.16,1825745.0,22458.15,-15052.99,-67.03, 1000
'BT.A',6230.49,6312.76,6230.49,4857716.0,18933.25,-12702.76,-67.09, 1000
'BNZL',8255.4,8339.95,8255.4,8214984.0,25014.43,-16759.03,-67.0, 1000
'BRBY',1544.95,1626.1,1544.95,3731238.0,4871.97,-3327.02,-68.29, 1000
'CCL',7923.82,8005.01,7923.82,1443268.0,24008.5,-16084.68,-67.0, 1000
'CNA',5651.77,5734.61,5651.77,7569990.0,17201.8,-11550.03,-67.14, 1000
'CCH',7023.63,7106.12,7023.63,2436401.0,21315.29,-14291.66,-67.05, 1000
'CPG',509.92,594.23,509.92,6206318.0,1778.09,-1268.17,-71.32, 1000
'CRH',8601.39,8684.42,8601.39,5272013.0,26049.43,-17448.04,-66.98, 1000
'CRDA',7544.77,7629.07,7544.77,2257182.0,22878.96,-15334.19,-67.02, 1000
'DCC',5251.9,5333.6,5251.9,7054827.0,15997.79,-10745.89,-67.17, 1000
'DGE',8443.09,8524.25,8443.09,1689403.0,25570.31,-17127.22,-66.98, 1000
'DLG',8902.33,8984.35,8902.33,6189001.0,26949.03,-18046.7,-66.97, 1000
'EZJ',1941.57,2025.71,1941.57,1934256.0,6074.16,-4132.59,-68.04, 1000
'EVR',8579.47,8665.58,8579.47,7874881.0,25989.81,-17410.34,-66.99, 1000
'EXPN',3313.76,3395.66,3313.76,2196273.0,10185.23,-6871.47,-67.47, 1000
'FERG',1681.98,1765.8,1681.98,7389383.0,5291.16,-3609.18,-68.21, 1000
'FRES',8431.98,8515.78,8431.98,5513857.0,25543.9,-17111.92,-66.99, 1000
'GFS',2974.11,3055.54,2974.11,1162869.0,9160.94,-6186.83,-67.53, 1000
'GKN',6800.61,6879.71,6800.61,5643548.0,20637.57,-13836.96,-67.05, 1000
'GSK',4026.54,4107.4,4026.54,1995201.0,12319.57,-8293.03,-67.32, 1000
'GLEN',527.0,610.12,527.0,3327312.0,1827.48,-1300.48,-71.16, 1000
'HLMA',6587.14,6666.15,6587.14,8404418.0,19997.89,-13410.75,-67.06, 1000
'HMSO',1228.37,1310.16,1228.37,2816743.0,3927.89,-2699.52,-68.73, 1000
'HL.',3774.75,3857.04,3774.75,2181519.0,11564.21,-7789.46,-67.36, 1000
'HSBA',9468.81,9552.34,9468.81,8070544.0,28652.46,-19183.65,-66.95, 1000
'IMB',3544.59,3628.67,3544.59,8486675.0,10879.91,-7335.32,-67.42, 1000
'INF',2801.86,2886.09,2801.86,8053022.0,8652.85,-5850.99,-67.62, 1000
'IHG',1204.41,1287.42,1204.41,1019226.0,3857.83,-2653.42,-68.78, 1000
'ITRK',6367.4,6448.9,6367.4,6407447.0,19342.91,-12975.51,-67.08, 1000
'IAG',1180.52,1260.53,1180.52,6272586.0,3780.31,-2599.79,-68.77, 1000
'ITV',9347.78,9430.3,9347.78,6691642.0,28287.86,-18940.08,-66.95, 1000
'JMAT',345.6,428.33,345.6,7104586.0,1282.09,-936.49,-73.04, 1000
'JE.',219.83,302.76,219.83,1856731.0,906.6,-686.77,-75.75, 1000
'KGF',2040.48,2121.6,2040.48,6024383.0,6363.53,-4323.05,-67.93, 1000
'LAND',4280.2,4362.21,4280.2,3829734.0,13082.58,-8802.38,-67.28, 1000
'LGEN',7350.77,7431.42,7350.77,3901349.0,22286.21,-14935.44,-67.02, 1000
'LLOY',8603.76,8684.88,8603.76,3407863.0,26051.89,-17448.13,-66.97, 1000
'LSE',3486.56,3571.18,3486.56,4144203.0,10705.12,-7218.56,-67.43, 1000
'MKS',7865.86,7949.49,7865.86,7805777.0,23844.09,-15978.23,-67.01, 1000
'MDC',7239.02,7320.49,7239.02,6406292.0,21955.48,-14716.46,-67.03, 1000
'MCRO',4463.21,4545.27,4463.21,1398352.0,13628.55,-9165.34,-67.25, 1000
'MNDI',5041.81,5122.24,5041.81,4516669.0,15362.44,-10320.63,-67.18, 1000
'MRW',8508.12,8591.0,8508.12,4182492.0,25767.36,-17259.24,-66.98, 1000
'NG.',3164.05,3245.84,3164.05,4665112.0,9731.43,-6567.38,-67.49, 1000
'NXT',8907.94,8993.77,8907.94,7859715.0,26972.9,-18064.96,-66.97, 1000
'NMC',953.6,1036.13,953.6,7183272.0,3105.01,-2151.41,-69.29, 1000
'OML',1361.61,1445.01,1361.61,3525231.0,4326.39,-2964.78,-68.53, 1000
'PPB',2559.81,2640.86,2559.81,5359971.0,7919.94,-5360.13,-67.68, 1000
'PSON',4012.96,4098.4,4012.96,7833478.0,12288.3,-8275.34,-67.34, 1000
'PSN',9838.68,9921.74,9838.68,8986013.0,29759.73,-19921.05,-66.94, 1000
'PRU',6776.15,6859.92,6776.15,5367284.0,20573.62,-13797.47,-67.06, 1000
'RRS',1104.25,1186.88,1104.25,7386732.0,3554.19,-2449.94,-68.93, 1000
'RDSA',3111.48,3192.89,3111.48,2596234.0,9578.1,-6466.62,-67.51, 1000
'RDSB',8838.35,8922.98,8838.35,2919715.0,26765.56,-17927.21,-66.98, 1000
'RB.',288.55,373.94,288.55,6460653.0,1117.44,-828.89,-74.18, 1000
'REL',8280.17,8362.91,8280.17,7633848.0,25082.37,-16802.2,-66.99, 1000
'RTO',5412.58,5493.38,5412.58,2891572.0,16478.05,-11065.47,-67.15, 1000
'RIO',6197.76,6280.01,6197.76,5005146.0,18835.58,-12637.82,-67.1, 1000
'RR.',2329.89,2414.35,2329.89,5181171.0,7237.28,-4907.39,-67.81, 1000
'RBS',7632.56,7713.66,7632.56,6496395.0,23136.8,-15504.24,-67.01, 1000
'RSA',6756.41,6839.26,6756.41,2188894.0,20515.9,-13759.49,-67.07, 1000
'SGE',4357.93,4442.87,4357.93,8605303.0,13323.2,-8965.27,-67.29, 1000
'SBRY',6574.24,6656.59,6574.24,7769510.0,19965.26,-13391.02,-67.07, 1000
'SDR',9525.33,9608.14,9525.33,1929124.0,28821.76,-19296.43,-66.95, 1000
'SMT',5405.05,5486.99,5405.05,7509521.0,16455.3,-11050.25,-67.15, 1000
'SGRO',7035.43,7120.5,7035.43,2287191.0,21355.14,-14319.71,-67.06, 1000
'SVT',6685.79,6768.78,6685.79,1503697.0,20298.67,-13612.88,-67.06, 1000
'SHP',9725.38,9808.11,9725.38,8661182.0,29416.98,-19691.6,-66.94, 1000
'SKY',3521.61,3602.41,3521.61,7284862.0,10804.72,-7283.11,-67.41, 1000
'SN.',1375.0,1456.8,1375.0,2143219.0,4365.79,-2990.79,-68.51, 1000
'SMDS',1043.81,1126.77,1043.81,4578598.0,3374.94,-2331.13,-69.07, 1000
'SMIN',6152.67,6234.8,6152.67,5321538.0,18699.95,-12547.28,-67.1, 1000
'SKG',7851.58,7933.94,7851.58,7862529.0,23798.66,-15947.08,-67.01, 1000
'SSE',564.77,647.97,564.77,2812456.0,1935.75,-1370.98,-70.82, 1000
'STJ',2058.39,2140.95,2058.39,7421326.0,6419.58,-4361.19,-67.94, 1000
'STAN',5377.68,5460.44,5377.68,8019454.0,16373.97,-10996.29,-67.16, 1000
'SLA',731.02,814.28,731.02,1437502.0,2439.9,-1708.88,-70.04, 1000
'TW.',3895.81,3977.9,3895.81,8745444.0,11931.83,-8036.02,-67.35, 1000
'TSCO',3976.63,4059.49,3976.63,4829600.0,12171.6,-8194.97,-67.33, 1000
'TUI',1157.02,1237.44,1157.02,3648120.0,3706.41,-2549.39,-68.78, 1000
'ULVR',712.29,793.42,712.29,3384053.0,2375.52,-1663.23,-70.02, 1000
'UU.',3234.34,3314.73,3234.34,7563748.0,9940.92,-6706.58,-67.46, 1000
'VOD',1481.2,1564.83,1481.2,1967867.0,4688.79,-3207.59,-68.41, 1000
'WTB',8363.17,8447.76,8363.17,1573284.0,25337.1,-16973.93,-66.99, 1000
'WPP',4254.88,4337.2,4254.88,8129216.0,13008.94,-8754.06,-67.29, 1000
