Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3705.77,3765.33,3705.77,2631982.0,11292.78,-7587.01,-67.18, 1000
'ABF',2428.64,2457.36,2367.51,6706948.0,7305.26,-4876.62,-66.75, 1000
'ADM',7362.0,7422.57,7362.0,8285181.0,22263.61,-14901.61,-66.93, 1000
'AAL',150.97,213.05,150.97,5925543.0,630.93,-479.96,-76.07, 1000
'ANTO',378.18,438.49,378.18,5764882.0,1309.19,-931.01,-71.11, 1000
'AHT',5919.95,5980.03,5919.95,7133677.0,17934.43,-12014.48,-66.99, 1000
'AZN',2636.32,2697.47,2636.32,3183880.0,8088.23,-5451.91,-67.41, 1000
'AV.',1630.22,1687.31,1630.22,1993880.0,5060.81,-3430.59,-67.79, 1000
'BA.',1672.59,1731.45,1672.59,7374759.0,5189.48,-3516.89,-67.77, 1000
'BARC',3433.16,3494.02,3433.16,2836370.0,10479.31,-7046.15,-67.24, 1000
'BDEV',4194.67,4254.67,4194.67,8264262.0,12761.97,-8567.3,-67.13, 1000
'BKG',7549.02,7609.44,7549.02,3381138.0,22822.54,-15273.52,-66.92, 1000
'BLT',182.99,242.23,182.99,2330505.0,725.09,-542.1,-74.76, 1000
'BP.',6203.1,6263.96,6203.1,5800754.0,18783.29,-12580.19,-66.98, 1000
'BATS',8141.96,8201.24,8141.96,2804909.0,24598.58,-16456.62,-66.9, 1000
'BLND',7427.77,7487.36,7427.77,1825745.0,22458.15,-15030.38,-66.93, 1000
'BT.A',6252.62,6312.76,6252.62,4857716.0,18933.25,-12680.63,-66.98, 1000
'BNZL',8277.85,8339.95,8277.85,8214984.0,25014.43,-16736.58,-66.91, 1000
'BRBY',1566.74,1626.1,1566.74,3731238.0,4871.97,-3305.23,-67.84, 1000
'CCL',7945.22,8005.01,7945.22,1443268.0,24008.5,-16063.28,-66.91, 1000
'CNA',5674.85,5734.61,5674.85,7569990.0,17201.8,-11526.95,-67.01, 1000
