Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2091.51,2152.67,2091.51,8096080.0,6452.65,-4361.14,-67.59,1.0457550000000002E7
'ABF',4437.48,4441.34,4330.83,5154190.0,13051.66,-8614.18,-66.0,2.2187399999999996E7
'ADM',3006.63,3063.77,3006.63,5846545.0,9188.67,-6182.04,-67.28,1.503315E7
'AAL',8129.42,8187.38,8129.42,3145238.0,24558.52,-16429.1,-66.9,4.06471E7
'ANTO',4259.22,4318.99,4259.22,5386701.0,12949.47,-8690.25,-67.11,2.12961E7
'AHT',9796.06,9854.54,9796.06,8053346.0,29562.94,-19766.88,-66.86,4.89803E7
'AZN',5830.99,5890.63,5830.99,7748484.0,17667.73,-11836.74,-67.0,2.915495E7
'AV.',4234.1,4295.4,4234.1,7898416.0,12879.13,-8645.03,-67.12,2.11705E7
'BA.',3059.66,3119.35,3059.66,7926489.0,9354.95,-6295.29,-67.29,1.52983E7
'BARC',4487.4,4550.29,4487.4,1515379.0,13643.67,-9156.27,-67.11,2.2437E7
'BDEV',7751.06,7812.55,7751.06,2820250.0,23431.0,-15679.94,-66.92,3.87553E7
'BKG',8976.93,9034.62,8976.93,6223713.0,27100.12,-18123.19,-66.87,4.488465E7
'BLT',7264.35,7326.1,7264.35,1729346.0,21970.6,-14706.25,-66.94,3.632175E7
'BP.',9748.22,9807.44,9748.22,8317311.0,29415.96,-19667.74,-66.86,4.87411E7
'BATS',7442.45,7502.54,7442.45,5911900.0,22505.29,-15062.84,-66.93,3.721225E7
'BLND',3710.6,3771.69,3710.6,1664934.0,11310.65,-7600.05,-67.19,1.8553E7
'BT.A',6315.84,6376.7,6315.84,2564497.0,19127.33,-12811.49,-66.98,3.15792E7
'BNZL',1775.72,1835.89,1775.72,2806691.0,5501.63,-3725.91,-67.72,8878600.0
'BRBY',2237.51,2300.1,2237.51,8378530.0,6892.32,-4654.81,-67.54,1.1187550000000002E7
'CCL',5446.49,5506.43,5446.49,5999971.0,16516.89,-11070.4,-67.02,2.723245E7
