Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3692.19,3765.33,3692.19,2631982.0,11292.78,-7600.59,-67.3, 1000
'ABF',11694.96,11694.96,2367.51,6706948.0,7305.26,4389.7,60.09, 1000
'ADM',7349.2,7422.57,7349.2,8285181.0,22263.61,-14914.41,-66.99, 1000
'AAL',137.24,213.05,137.24,5925543.0,630.93,-493.69,-78.25, 1000
'ANTO',364.47,438.49,364.47,5764882.0,1309.19,-944.72,-72.16, 1000
'AHT',5906.22,5980.03,5906.22,7133677.0,17934.43,-12028.21,-67.07, 1000
'AZN',2622.01,2697.47,2622.01,3183880.0,8088.23,-5466.22,-67.58, 1000
'AV.',1617.15,1687.31,1617.15,1993880.0,5060.81,-3443.66,-68.05, 1000
'BA.',1659.52,1731.45,1659.52,7374759.0,5189.48,-3529.96,-68.02, 1000
'BARC',3419.58,3494.02,3419.58,2836370.0,10479.31,-7059.73,-67.37, 1000
'BDEV',4180.51,4254.67,4180.51,8264262.0,12761.97,-8581.46,-67.24, 1000
'BKG',7535.64,7609.44,7535.64,3381138.0,22822.54,-15286.9,-66.98, 1000
'BLT',169.92,242.23,169.92,2330505.0,725.09,-555.17,-76.57, 1000
'BP.',6189.58,6263.96,6189.58,5800754.0,18783.29,-12593.71,-67.05, 1000
'BATS',8128.25,8201.24,8128.25,2804909.0,24598.58,-16470.33,-66.96, 1000
'BLND',7414.39,7487.36,7414.39,1825745.0,22458.15,-15043.76,-66.99, 1000
'BT.A',6239.82,6312.76,6239.82,4857716.0,18933.25,-12693.43,-67.04, 1000
'BNZL',8264.58,8339.95,8264.58,8214984.0,25014.43,-16749.85,-66.96, 1000
'BRBY',1553.44,1626.1,1553.44,3731238.0,4871.97,-3318.53,-68.11, 1000
'CCL',7932.42,8005.01,7932.42,1443268.0,24008.5,-16076.08,-66.96, 1000
'CNA',5660.31,5734.61,5660.31,7569990.0,17201.8,-11541.49,-67.09, 1000
'CCH',7032.87,7106.12,7032.87,2436401.0,21315.29,-14282.42,-67.01, 1000
'CPG',519.71,594.23,519.71,6206318.0,1778.09,-1258.38,-70.77, 1000
'CRH',8609.61,8684.42,8609.61,5272013.0,26049.43,-17439.82,-66.95, 1000
'CRDA',7554.18,7629.07,7554.18,2257182.0,22878.96,-15324.78,-66.98, 1000
'DCC',5261.13,5333.6,5261.13,7054827.0,15997.79,-10736.66,-67.11, 1000
'DGE',8451.46,8524.25,8451.46,1689403.0,25570.31,-17118.85,-66.95, 1000
'DLG',8911.17,8984.35,8911.17,6189001.0,26949.03,-18037.86,-66.93, 1000
'EZJ',1950.9,2025.71,1950.9,1934256.0,6074.16,-4123.26,-67.88, 1000
'EVR',8588.79,8665.58,8588.79,7874881.0,25989.81,-17401.02,-66.95, 1000
'EXPN',3322.04,3395.66,3322.04,2196273.0,10185.23,-6863.19,-67.38, 1000
'FERG',1690.54,1765.8,1690.54,7389383.0,5291.16,-3600.62,-68.05, 1000
'FRES',8441.42,8515.78,8441.42,5513857.0,25543.9,-17102.48,-66.95, 1000
'GFS',2982.27,3055.54,2982.27,1162869.0,9160.94,-6178.67,-67.45, 1000
'GKN',6808.88,6879.71,6808.88,5643548.0,20637.57,-13828.69,-67.01, 1000
'GSK',4035.9,4107.4,4035.9,1995201.0,12319.57,-8283.67,-67.24, 1000
'GLEN',535.86,610.12,535.86,3327312.0,1827.48,-1291.62,-70.68, 1000
'HLMA',6596.17,6666.15,6596.17,8404418.0,19997.89,-13401.72,-67.02, 1000
'HMSO',1237.3,1310.16,1237.3,2816743.0,3927.89,-2690.59,-68.5, 1000
'HL.',3784.11,3857.04,3784.11,2181519.0,11564.21,-7780.1,-67.28, 1000
'HSBA',9478.26,9552.34,9478.26,8070544.0,28652.46,-19174.2,-66.92, 1000
'IMB',3553.86,3628.67,3553.86,8486675.0,10879.91,-7326.05,-67.34, 1000
'INF',2810.89,2886.09,2810.89,8053022.0,8652.85,-5841.96,-67.51, 1000
'IHG',1213.73,1287.42,1213.73,1019226.0,3857.83,-2644.1,-68.54, 1000
'ITRK',6376.84,6448.9,6376.84,6407447.0,19342.91,-12966.07,-67.03, 1000
'IAG',1188.82,1260.53,1188.82,6272586.0,3780.31,-2591.49,-68.55, 1000
'ITV',9356.87,9430.3,9356.87,6691642.0,28287.86,-18930.99,-66.92, 1000
'JMAT',354.56,428.33,354.56,7104586.0,1282.09,-927.53,-72.35, 1000
'JE.',228.69,302.76,228.69,1856731.0,906.6,-677.91,-74.77, 1000
'KGF',2049.68,2121.6,2049.68,6024383.0,6363.53,-4313.85,-67.79, 1000
'LAND',4289.5,4362.21,4289.5,3829734.0,13082.58,-8793.08,-67.21, 1000
'LGEN',7359.12,7431.42,7359.12,3901349.0,22286.21,-14927.09,-66.98, 1000
'LLOY',8613.26,8684.88,8613.26,3407863.0,26051.89,-17438.63,-66.94, 1000
'LSE',3496.16,3571.18,3496.16,4144203.0,10705.12,-7208.96,-67.34, 1000
'MKS',7874.4,7949.49,7874.4,7805777.0,23844.09,-15969.69,-66.98, 1000
'MDC',7247.33,7320.49,7247.33,6406292.0,21955.48,-14708.15,-66.99, 1000
'MCRO',4472.09,4545.27,4472.09,1398352.0,13628.55,-9156.46,-67.19, 1000
'MNDI',5050.08,5122.24,5050.08,4516669.0,15362.44,-10312.36,-67.13, 1000
'MRW',8516.86,8591.0,8516.86,4182492.0,25767.36,-17250.5,-66.95, 1000
'NG.',3172.75,3245.84,3172.75,4665112.0,9731.43,-6558.68,-67.4, 1000
'NXT',8917.64,8993.77,8917.64,7859715.0,26972.9,-18055.26,-66.94, 1000
'NMC',962.59,1036.13,962.59,7183272.0,3105.01,-2142.42,-69.0, 1000
'OML',1371.07,1445.01,1371.07,3525231.0,4326.39,-2955.32,-68.31, 1000
'PPB',2568.66,2640.86,2568.66,5359971.0,7919.94,-5351.28,-67.57, 1000
'PSON',4022.2,4098.4,4022.2,7833478.0,12288.3,-8266.1,-67.27, 1000
'PSN',9847.8,9921.74,9847.8,8986013.0,29759.73,-19911.93,-66.91, 1000
'PRU',6784.81,6859.92,6784.81,5367284.0,20573.62,-13788.81,-67.02, 1000
'RRS',1113.08,1186.88,1113.08,7386732.0,3554.19,-2441.11,-68.68, 1000
'RDSA',3119.9,3192.89,3119.9,2596234.0,9578.1,-6458.2,-67.43, 1000
'RDSB',8846.88,8922.98,8846.88,2919715.0,26765.56,-17918.68,-66.95, 1000
'RB.',298.38,373.94,298.38,6460653.0,1117.44,-819.06,-73.3, 1000
'REL',8289.01,8362.91,8289.01,7633848.0,25082.37,-16793.36,-66.95, 1000
'RTO',5421.12,5493.38,5421.12,2891572.0,16478.05,-11056.93,-67.1, 1000
'RIO',6206.78,6280.01,6206.78,5005146.0,18835.58,-12628.8,-67.05, 1000
'RR.',2339.11,2414.35,2339.11,5181171.0,7237.28,-4898.17,-67.68, 1000
'RBS',7641.08,7713.66,7641.08,6496395.0,23136.8,-15495.72,-66.97, 1000
'RSA',6766.3,6839.26,6766.3,2188894.0,20515.9,-13749.6,-67.02, 1000
'SGE',4367.27,4442.87,4367.27,8605303.0,13323.2,-8955.93,-67.22, 1000
'SBRY',6582.66,6656.59,6582.66,7769510.0,19965.26,-13382.6,-67.03, 1000
'SDR',9534.58,9608.14,9534.58,1929124.0,28821.76,-19287.18,-66.92, 1000
'SMT',5414.05,5486.99,5414.05,7509521.0,16455.3,-11041.25,-67.1, 1000
'SGRO',7044.99,7120.5,7044.99,2287191.0,21355.14,-14310.15,-67.01, 1000
'SVT',6693.91,6768.78,6693.91,1503697.0,20298.67,-13604.76,-67.02, 1000
'SHP',9733.89,9808.11,9733.89,8661182.0,29416.98,-19683.09,-66.91, 1000
'SKY',3531.3,3602.41,3531.3,7284862.0,10804.72,-7273.42,-67.32, 1000
'SN.',1384.07,1456.8,1384.07,2143219.0,4365.79,-2981.72,-68.3, 1000
'SMDS',1051.95,1126.77,1051.95,4578598.0,3374.94,-2322.99,-68.83, 1000
'SMIN',6161.79,6234.8,6161.79,5321538.0,18699.95,-12538.16,-67.05, 1000
'SKG',7860.4,7933.94,7860.4,7862529.0,23798.66,-15938.26,-66.97, 1000
'SSE',573.7,647.97,573.7,2812456.0,1935.75,-1362.05,-70.36, 1000
'STJ',2067.12,2140.95,2067.12,7421326.0,6419.58,-4352.46,-67.8, 1000
'STAN',5386.28,5460.44,5386.28,8019454.0,16373.97,-10987.69,-67.1, 1000
'SLA',739.85,814.28,739.85,1437502.0,2439.9,-1700.05,-69.68, 1000
'TW.',3904.67,3977.9,3904.67,8745444.0,11931.83,-8027.16,-67.28, 1000
'TSCO',3985.65,4059.49,3985.65,4829600.0,12171.6,-8185.95,-67.25, 1000
'TUI',1165.45,1237.44,1165.45,3648120.0,3706.41,-2540.96,-68.56, 1000
'ULVR',721.25,793.42,721.25,3384053.0,2375.52,-1654.27,-69.64, 1000
'UU.',3242.94,3314.73,3242.94,7563748.0,9940.92,-6697.98,-67.38, 1000
'VOD',1490.02,1564.83,1490.02,1967867.0,4688.79,-3198.77,-68.22, 1000
'WTB',8372.46,8447.76,8372.46,1573284.0,25337.1,-16964.64,-66.96, 1000
'WPP',4264.16,4337.2,4264.16,8129216.0,13008.94,-8744.78,-67.22, 1000
