Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2077.91,2152.67,2077.91,8096080.0,6452.65,-4374.74,-67.8,1.038955E7
'ABF',13683.03,13683.03,4330.83,5154190.0,13051.66,631.37,4.84,6.841515E7
'ADM',2992.6,3063.77,2992.6,5846545.0,9188.67,-6196.07,-67.43,1.4963E7
'AAL',8114.86,8187.38,8114.86,3145238.0,24558.52,-16443.66,-66.96,4.05743E7
'ANTO',4245.74,4318.99,4245.74,5386701.0,12949.47,-8703.73,-67.21,2.12287E7
'AHT',9782.43,9854.54,9782.43,8053346.0,29562.94,-19780.51,-66.91,4.891215E7
'AZN',5817.11,5890.63,5817.11,7748484.0,17667.73,-11850.62,-67.07,2.908555E7
'AV.',4220.96,4295.4,4220.96,7898416.0,12879.13,-8658.17,-67.23,2.11048E7
'BA.',3046.03,3119.35,3046.03,7926489.0,9354.95,-6308.92,-67.44,1.5230150000000002E7
'BARC',4473.42,4550.29,4473.42,1515379.0,13643.67,-9170.25,-67.21,2.23671E7
'BDEV',7738.2,7812.55,7738.2,2820250.0,23431.0,-15692.8,-66.97,3.8691E7
'BKG',8962.87,9034.62,8962.87,6223713.0,27100.12,-18137.25,-66.93,4.481435000000001E7
'BLT',7250.57,7326.1,7250.57,1729346.0,21970.6,-14720.03,-67.0,3.625285E7
'BP.',9735.71,9807.44,9735.71,8317311.0,29415.96,-19680.25,-66.9,4.867854999999999E7
'BATS',7429.03,7502.54,7429.03,5911900.0,22505.29,-15076.26,-66.99,3.714515E7
'BLND',3697.09,3771.69,3697.09,1664934.0,11310.65,-7613.56,-67.31,1.848545E7
'BT.A',6301.57,6376.7,6301.57,2564497.0,19127.33,-12825.76,-67.05,3.150785E7
'BNZL',1761.48,1835.89,1761.48,2806691.0,5501.63,-3740.15,-67.98,8807400.0
'BRBY',2223.85,2300.1,2223.85,8378530.0,6892.32,-4668.47,-67.73,1.111925E7
'CCL',5433.4,5506.43,5433.4,5999971.0,16516.89,-11083.49,-67.1,2.7167E7
'CNA',1816.51,1889.38,1816.51,6664776.0,5665.41,-3848.9,-67.94,9082550.0
'CCH',1279.64,1350.61,1279.64,4130794.0,4050.93,-2771.29,-68.41,6398200.000000001
'CPG',8614.66,8688.21,8614.66,6028314.0,26063.58,-17448.92,-66.95,4.30733E7
'CRH',1056.08,1126.38,1056.08,5304002.0,3376.56,-2320.48,-68.72,5280400.0
'CRDA',4074.02,4148.0,4074.02,1728320.0,12441.45,-8367.43,-67.25,2.03701E7
'DCC',9137.8,9209.82,9137.8,8127070.0,27622.55,-18484.75,-66.92,4.5689E7
'DGE',4332.24,4405.79,4332.24,8296765.0,13216.91,-8884.67,-67.22,2.16612E7
'DLG',8458.45,8533.25,8458.45,3126359.0,25594.35,-17135.9,-66.95,4.229225E7
'EZJ',5308.73,5382.82,5308.73,6131534.0,16140.36,-10831.63,-67.11,2.6543649999999996E7
'EVR',5111.91,5186.15,5111.91,4611096.0,15551.98,-10440.07,-67.13,2.555955E7
'EXPN',9644.11,9717.31,9644.11,8952497.0,29144.72,-19500.61,-66.91,4.822055E7
'FERG',8828.36,8903.36,8828.36,4107607.0,26702.35,-17873.99,-66.94,4.41418E7
'FRES',1348.65,1424.14,1348.65,4109927.0,4265.55,-2916.9,-68.38,6743250.0
'GFS',9682.27,9755.51,9682.27,1124535.0,29261.09,-19578.82,-66.91,4.841135E7
'GKN',5003.28,5076.52,5003.28,4318631.0,15227.36,-10224.08,-67.14,2.50164E7
'GSK',9399.67,9475.11,9399.67,2690750.0,28418.47,-19018.8,-66.92,4.699835E7
'GLEN',6852.77,6928.69,6852.77,2203192.0,20781.05,-13928.28,-67.02,3.426385E7
'HLMA',391.97,464.86,391.97,3360170.0,1391.56,-999.59,-71.83,1959850.0000000002
'HMSO',6763.82,6834.53,6763.82,1789920.0,20501.37,-13737.55,-67.01,3.38191E7
'HL.',4071.04,4141.66,4071.04,8623791.0,12422.7,-8351.66,-67.23,2.03552E7
'HSBA',3397.82,3469.01,3397.82,7545129.0,10402.5,-7004.68,-67.34,1.69891E7
'IMB',7906.52,7982.16,7906.52,1204173.0,23940.79,-16034.27,-66.97,3.95326E7
'INF',6929.13,7002.99,6929.13,2526855.0,21004.62,-14075.49,-67.01,3.464565E7
'IHG',349.68,419.02,349.68,3144750.0,1256.27,-906.59,-72.17,1748400.0
'ITRK',2429.28,2502.4,2429.28,3951133.0,7504.07,-5074.79,-67.63,1.2146400000000002E7
'IAG',6311.48,6384.01,6311.48,1788673.0,19150.4,-12838.92,-67.04,3.1557399999999996E7
