Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2141.49,2152.67,2141.49,8096080.0,6452.65,-4311.16,-66.81,1.0707449999999998E7
'ABF',4330.83,4371.43,4330.83,5154190.0,13051.66,-8720.83,-66.82,2.165415E7
'ADM',3054.54,3063.77,3054.54,5846545.0,9188.67,-6134.13,-66.76,1.52727E7
'AAL',8178.02,8187.38,8178.02,3145238.0,24558.52,-16380.5,-66.7,4.08901E7
'ANTO',4307.73,4318.99,4307.73,5386701.0,12949.47,-8641.74,-66.73,2.1538649999999996E7
'AHT',9845.92,9854.54,9845.92,8053346.0,29562.94,-19717.02,-66.7,4.92296E7
'AZN',5880.32,5890.63,5880.32,7748484.0,17667.73,-11787.41,-66.72,2.94016E7
'AV.',4284.03,4295.4,4284.03,7898416.0,12879.13,-8595.1,-66.74,2.142015E7
'BA.',3109.2,3119.35,3109.2,7926489.0,9354.95,-6245.75,-66.76,1.5546E7
'BARC',4538.46,4550.29,4538.46,1515379.0,13643.67,-9105.21,-66.74,2.26923E7
'BDEV',7801.08,7812.55,7801.08,2820250.0,23431.0,-15629.92,-66.71,3.90054E7
'BKG',9024.28,9034.62,9024.28,6223713.0,27100.12,-18075.84,-66.7,4.51214E7
'BLT',7314.62,7326.1,7314.62,1729346.0,21970.6,-14655.98,-66.71,3.65731E7
'BP.',9796.68,9807.44,9796.68,8317311.0,29415.96,-19619.28,-66.7,4.89834E7
'BATS',7492.97,7502.54,7492.97,5911900.0,22505.29,-15012.32,-66.71,3.746485E7
'BLND',3760.5,3771.69,3760.5,1664934.0,11310.65,-7550.15,-66.75,1.88025E7
'BT.A',6366.36,6376.7,6366.36,2564497.0,19127.33,-12760.97,-66.72,3.18318E7
'BNZL',1824.44,1835.89,1824.44,2806691.0,5501.63,-3677.19,-66.84,9122200.0
'BRBY',2289.27,2300.1,2289.27,8378530.0,6892.32,-4603.05,-66.79,1.144635E7
'CCL',5496.68,5506.43,5496.68,5999971.0,16516.89,-11020.21,-66.72,2.74834E7
'CNA',1880.3,1889.38,1880.3,6664776.0,5665.41,-3785.11,-66.81,9401500.0
'CCH',1341.68,1350.61,1341.68,4130794.0,4050.93,-2709.25,-66.88,6708400.0
'CPG',8679.03,8688.21,8679.03,6028314.0,26063.58,-17384.55,-66.7,4.339515E7
'CRH',1117.73,1126.38,1117.73,5304002.0,3376.56,-2258.83,-66.9,5588650.0
'CRDA',4138.94,4148.0,4138.94,1728320.0,12441.45,-8302.51,-66.73,2.0694699999999996E7
'DCC',9198.41,9209.82,9198.41,8127070.0,27622.55,-18424.14,-66.7,4.599205E7
'DGE',4396.87,4405.79,4396.87,8296765.0,13216.91,-8820.04,-66.73,2.198435E7
'DLG',8521.69,8533.25,8521.69,3126359.0,25594.35,-17072.66,-66.7,4.260845E7
'EZJ',5370.84,5382.82,5370.84,6131534.0,16140.36,-10769.52,-66.72,2.68542E7
'EVR',5174.78,5186.15,5174.78,4611096.0,15551.98,-10377.2,-66.73,2.58739E7
