Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3755.06,3765.33,3755.06,2631982.0,11292.78,-7537.72,-66.75, 1000
'ABF',2454.83,2457.36,2433.92,6706948.0,7305.26,-4850.43,-66.4, 1000
'ADM',7412.06,7422.57,7412.06,8285181.0,22263.61,-14851.55,-66.71, 1000
'AAL',200.52,213.05,200.52,5925543.0,630.93,-430.41,-68.22, 1000
'ANTO',427.25,438.49,427.25,5764882.0,1309.19,-881.94,-67.37, 1000
'AHT',5969.05,5980.03,5969.05,7133677.0,17934.43,-11965.38,-66.72, 1000
'AZN',2687.38,2697.47,2687.38,3183880.0,8088.23,-5400.85,-66.77, 1000
'AV.',1678.5,1687.31,1678.5,1993880.0,5060.81,-3382.31,-66.83, 1000
'BA.',1721.8,1731.45,1721.8,7374759.0,5189.48,-3467.68,-66.82, 1000
'BARC',3483.58,3494.02,3483.58,2836370.0,10479.31,-6995.73,-66.76, 1000
'BDEV',4245.35,4254.67,4245.35,8264262.0,12761.97,-8516.62,-66.73, 1000
'BKG',7599.04,7609.44,7599.04,3381138.0,22822.54,-15223.5,-66.7, 1000
'BLT',232.31,242.23,232.31,2330505.0,725.09,-492.78,-67.96, 1000
'BP.',6251.48,6263.96,6251.48,5800754.0,18783.29,-12531.81,-66.72, 1000
'BATS',8191.52,8201.24,8191.52,2804909.0,24598.58,-16407.06,-66.7, 1000
'BLND',7477.52,7487.36,7477.52,1825745.0,22458.15,-14980.63,-66.7, 1000
'BT.A',6302.63,6312.76,6302.63,4857716.0,18933.25,-12630.62,-66.71, 1000
'BNZL',8328.88,8339.95,8328.88,8214984.0,25014.43,-16685.55,-66.7, 1000
'BRBY',1615.41,1626.1,1615.41,3731238.0,4871.97,-3256.56,-66.84, 1000
'CCL',7992.73,8005.01,7992.73,1443268.0,24008.5,-16015.77,-66.71, 1000
'CNA',5725.37,5734.61,5725.37,7569990.0,17201.8,-11476.43,-66.72, 1000
'CCH',7096.1,7106.12,7096.1,2436401.0,21315.29,-14219.19,-66.71, 1000
'CPG',583.9,594.23,583.9,6206318.0,1778.09,-1194.19,-67.16, 1000
'CRH',8673.79,8684.42,8673.79,5272013.0,26049.43,-17375.64,-66.7, 1000
'CRDA',7618.11,7629.07,7618.11,2257182.0,22878.96,-15260.85,-66.7, 1000
'DCC',5324.16,5333.6,5324.16,7054827.0,15997.79,-10673.63,-66.72, 1000
'DGE',8515.23,8524.25,8515.23,1689403.0,25570.31,-17055.08,-66.7, 1000
'DLG',8974.44,8984.35,8974.44,6189001.0,26949.03,-17974.59,-66.7, 1000
'EZJ',2015.68,2025.71,2015.68,1934256.0,6074.16,-4058.48,-66.82, 1000
'EVR',8653.97,8665.58,8653.97,7874881.0,25989.81,-17335.84,-66.7, 1000
'EXPN',3385.26,3395.66,3385.26,2196273.0,10185.23,-6799.97,-66.76, 1000
'FERG',1755.25,1765.8,1755.25,7389383.0,5291.16,-3535.91,-66.83, 1000
'FRES',8505.85,8515.78,8505.85,5513857.0,25543.9,-17038.05,-66.7, 1000
'GFS',3043.57,3055.54,3043.57,1162869.0,9160.94,-6117.37,-66.78, 1000
'GKN',6870.64,6879.71,6870.64,5643548.0,20637.57,-13766.93,-66.71, 1000
'GSK',4097.84,4107.4,4097.84,1995201.0,12319.57,-8221.73,-66.74, 1000
'GLEN',599.65,610.12,599.65,3327312.0,1827.48,-1227.83,-67.19, 1000
'HLMA',6657.04,6666.15,6657.04,8404418.0,19997.89,-13340.85,-66.71, 1000
'HMSO',1300.03,1310.16,1300.03,2816743.0,3927.89,-2627.86,-66.9, 1000
'HL.',3846.01,3857.04,3846.01,2181519.0,11564.21,-7718.2,-66.74, 1000
