Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2073.11,2152.67,2073.11,8096080.0,6452.65,-4379.54,-67.87,1.036555E7
'ABF',13794.64,13794.64,4330.83,5154190.0,13051.66,742.98,5.69,6.89732E7
'ADM',2988.36,3063.77,2988.36,5846545.0,9188.67,-6200.31,-67.48,1.49418E7
'AAL',8109.98,8187.38,8109.98,3145238.0,24558.52,-16448.54,-66.98,4.05499E7
'ANTO',4241.13,4318.99,4241.13,5386701.0,12949.47,-8708.34,-67.25,2.120565E7
'AHT',9778.16,9854.54,9778.16,8053346.0,29562.94,-19784.78,-66.92,4.88908E7
'AZN',5812.38,5890.63,5812.38,7748484.0,17667.73,-11855.35,-67.1,2.90619E7
'AV.',4216.94,4295.4,4216.94,7898416.0,12879.13,-8662.19,-67.26,2.1084699999999996E7
'BA.',3041.93,3119.35,3041.93,7926489.0,9354.95,-6313.02,-67.48,1.520965E7
'BARC',4468.91,4550.29,4468.91,1515379.0,13643.67,-9174.76,-67.25,2.234455E7
'BDEV',7733.51,7812.55,7733.51,2820250.0,23431.0,-15697.49,-66.99,3.866755E7
'BKG',8958.83,9034.62,8958.83,6223713.0,27100.12,-18141.29,-66.94,4.479415E7
'BLT',7246.1,7326.1,7246.1,1729346.0,21970.6,-14724.5,-67.02,3.62305E7
'BP.',9731.53,9807.44,9731.53,8317311.0,29415.96,-19684.43,-66.92,4.865765E7
'BATS',7425.01,7502.54,7425.01,5911900.0,22505.29,-15080.28,-67.01,3.712505E7
'BLND',3692.81,3771.69,3692.81,1664934.0,11310.65,-7617.84,-67.35,1.846405E7
'BT.A',6297.52,6376.7,6297.52,2564497.0,19127.33,-12829.81,-67.08,3.1487600000000004E7
'BNZL',1756.72,1835.89,1756.72,2806691.0,5501.63,-3744.91,-68.07,8783600.0
'BRBY',2219.12,2300.1,2219.12,8378530.0,6892.32,-4673.2,-67.8,1.10956E7
'CCL',5429.4,5506.43,5429.4,5999971.0,16516.89,-11087.49,-67.13,2.7147E7
'CNA',1812.39,1889.38,1812.39,6664776.0,5665.41,-3853.02,-68.01,9061950.0
'CCH',1274.67,1350.61,1274.67,4130794.0,4050.93,-2776.26,-68.53,6373350.0
'CPG',8610.63,8688.21,8610.63,6028314.0,26063.58,-17452.95,-66.96,4.305314999999999E7
'CRH',1051.24,1126.38,1051.24,5304002.0,3376.56,-2325.32,-68.87,5256200.0
'CRDA',4069.62,4148.0,4069.62,1728320.0,12441.45,-8371.83,-67.29,2.03481E7
'DCC',9133.37,9209.82,9133.37,8127070.0,27622.55,-18489.18,-66.94,4.566685000000001E7
'DGE',4327.56,4405.79,4327.56,8296765.0,13216.91,-8889.35,-67.26,2.1637800000000004E7
'DLG',8453.46,8533.25,8453.46,3126359.0,25594.35,-17140.89,-66.97,4.226729999999999E7
'EZJ',5303.8,5382.82,5303.8,6131534.0,16140.36,-10836.56,-67.14,2.6519E7
'EVR',5107.04,5186.15,5107.04,4611096.0,15551.98,-10444.94,-67.16,2.55352E7
'EXPN',9639.44,9717.31,9639.44,8952497.0,29144.72,-19505.28,-66.93,4.81972E7
'FERG',8823.47,8903.36,8823.47,4107607.0,26702.35,-17878.88,-66.96,4.411735E7
'FRES',1344.0,1424.14,1344.0,4109927.0,4265.55,-2921.55,-68.49,6720000.0
'GFS',9677.67,9755.51,9677.67,1124535.0,29261.09,-19583.42,-66.93,4.838835E7
'GKN',4999.11,5076.52,4999.11,4318631.0,15227.36,-10228.25,-67.17,2.499555E7
'GSK',9394.91,9475.11,9394.91,2690750.0,28418.47,-19023.56,-66.94,4.697455E7
'GLEN',6848.45,6928.69,6848.45,2203192.0,20781.05,-13932.6,-67.04,3.424225E7
'HLMA',387.43,464.86,387.43,3360170.0,1391.56,-1004.13,-72.16,1937150.0
'HMSO',6759.11,6834.53,6759.11,1789920.0,20501.37,-13742.26,-67.03,3.379555E7
'HL.',4066.48,4141.66,4066.48,8623791.0,12422.7,-8356.22,-67.27,2.03324E7
'HSBA',3393.64,3469.01,3393.64,7545129.0,10402.5,-7008.86,-67.38,1.69682E7
'IMB',7902.05,7982.16,7902.05,1204173.0,23940.79,-16038.74,-66.99,3.951025E7
'INF',6924.38,7002.99,6924.38,2526855.0,21004.62,-14080.24,-67.03,3.46219E7
'IHG',344.81,419.02,344.81,3144750.0,1256.27,-911.46,-72.55,1724050.0
'ITRK',2424.42,2502.4,2424.42,3951133.0,7504.07,-5079.65,-67.69,1.21221E7
'IAG',6306.64,6384.01,6306.64,1788673.0,19150.4,-12843.76,-67.07,3.15332E7
'ITV',9364.69,9443.43,9364.69,8357278.0,28325.94,-18961.25,-66.94,4.682345E7
'JMAT',5366.25,5443.17,5366.25,2780238.0,16326.48,-10960.23,-67.13,2.683125E7
'JE.',4920.75,4997.23,4920.75,7488604.0,14988.51,-10067.76,-67.17,2.460375E7
'KGF',9647.83,9726.33,9647.83,1203425.0,29172.12,-19524.29,-66.93,4.823915E7
'LAND',1462.93,1541.93,1462.93,1079955.0,4621.54,-3158.61,-68.35,7314650.0
