Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3687.42,3765.33,3687.42,2631982.0,11292.78,-7605.36,-67.35, 1000
'ABF',11836.08,11836.08,2367.51,6706948.0,7305.26,4530.82,62.02, 1000
'ADM',7344.87,7422.57,7344.87,8285181.0,22263.61,-14918.74,-67.01, 1000
'AAL',132.47,213.05,132.47,5925543.0,630.93,-498.46,-79.0, 1000
'ANTO',359.78,438.49,359.78,5764882.0,1309.19,-949.41,-72.52, 1000
'AHT',5901.94,5980.03,5901.94,7133677.0,17934.43,-12032.49,-67.09, 1000
'AZN',2617.41,2697.47,2617.41,3183880.0,8088.23,-5470.82,-67.64, 1000
'AV.',1612.56,1687.31,1612.56,1993880.0,5060.81,-3448.25,-68.14, 1000
'BA.',1654.67,1731.45,1654.67,7374759.0,5189.48,-3534.81,-68.11, 1000
'BARC',3415.19,3494.02,3415.19,2836370.0,10479.31,-7064.12,-67.41, 1000
'BDEV',4176.33,4254.67,4176.33,8264262.0,12761.97,-8585.64,-67.28, 1000
'BKG',7531.26,7609.44,7531.26,3381138.0,22822.54,-15291.28,-67.0, 1000
'BLT',165.18,242.23,165.18,2330505.0,725.09,-559.91,-77.22, 1000
'BP.',6184.91,6263.96,6184.91,5800754.0,18783.29,-12598.38,-67.07, 1000
'BATS',8123.33,8201.24,8123.33,2804909.0,24598.58,-16475.25,-66.98, 1000
'BLND',7409.49,7487.36,7409.49,1825745.0,22458.15,-15048.66,-67.01, 1000
'BT.A',6234.91,6312.76,6234.91,4857716.0,18933.25,-12698.34,-67.07, 1000
'BNZL',8259.85,8339.95,8259.85,8214984.0,25014.43,-16754.58,-66.98, 1000
'BRBY',1549.43,1626.1,1549.43,3731238.0,4871.97,-3322.54,-68.2, 1000
'CCL',7928.27,8005.01,7928.27,1443268.0,24008.5,-16080.23,-66.98, 1000
'CNA',5655.92,5734.61,5655.92,7569990.0,17201.8,-11545.88,-67.12, 1000
'CCH',7028.23,7106.12,7028.23,2436401.0,21315.29,-14287.06,-67.03, 1000
'CPG',514.75,594.23,514.75,6206318.0,1778.09,-1263.34,-71.05, 1000
'CRH',8605.41,8684.42,8605.41,5272013.0,26049.43,-17444.02,-66.97, 1000
'CRDA',7549.69,7629.07,7549.69,2257182.0,22878.96,-15329.27,-67.0, 1000
'DCC',5256.2,5333.6,5256.2,7054827.0,15997.79,-10741.59,-67.14, 1000
'DGE',8447.35,8524.25,8447.35,1689403.0,25570.31,-17122.96,-66.96, 1000
'DLG',8906.83,8984.35,8906.83,6189001.0,26949.03,-18042.2,-66.95, 1000
'EZJ',1946.0,2025.71,1946.0,1934256.0,6074.16,-4128.16,-67.96, 1000
'EVR',8583.95,8665.58,8583.95,7874881.0,25989.81,-17405.86,-66.97, 1000
'EXPN',3317.91,3395.66,3317.91,2196273.0,10185.23,-6867.32,-67.42, 1000
'FERG',1686.44,1765.8,1686.44,7389383.0,5291.16,-3604.72,-68.13, 1000
'FRES',8436.97,8515.78,8436.97,5513857.0,25543.9,-17106.93,-66.97, 1000
'GFS',2978.24,3055.54,2978.24,1162869.0,9160.94,-6182.7,-67.49, 1000
'GKN',6804.87,6879.71,6804.87,5643548.0,20637.57,-13832.7,-67.03, 1000
'GSK',4031.16,4107.4,4031.16,1995201.0,12319.57,-8288.41,-67.28, 1000
'GLEN',531.6,610.12,531.6,3327312.0,1827.48,-1295.88,-70.91, 1000
'HLMA',6591.55,6666.15,6591.55,8404418.0,19997.89,-13406.34,-67.04, 1000
'HMSO',1233.2,1310.16,1233.2,2816743.0,3927.89,-2694.69,-68.6, 1000
'HL.',3779.57,3857.04,3779.57,2181519.0,11564.21,-7784.64,-67.32, 1000
'HSBA',9473.75,9552.34,9473.75,8070544.0,28652.46,-19178.71,-66.94, 1000
'IMB',3549.16,3628.67,3549.16,8486675.0,10879.91,-7330.75,-67.38, 1000
'INF',2806.19,2886.09,2806.19,8053022.0,8652.85,-5846.66,-67.57, 1000
'IHG',1209.19,1287.42,1209.19,1019226.0,3857.83,-2648.64,-68.66, 1000
'ITRK',6372.19,6448.9,6372.19,6407447.0,19342.91,-12970.72,-67.06, 1000
'IAG',1184.75,1260.53,1184.75,6272586.0,3780.31,-2595.56,-68.66, 1000
'ITV',9352.36,9430.3,9352.36,6691642.0,28287.86,-18935.5,-66.94, 1000
'JMAT',350.42,428.33,350.42,7104586.0,1282.09,-931.67,-72.67, 1000
'JE.',224.53,302.76,224.53,1856731.0,906.6,-682.07,-75.23, 1000
'KGF',2045.02,2121.6,2045.02,6024383.0,6363.53,-4318.51,-67.86, 1000
'LAND',4284.69,4362.21,4284.69,3829734.0,13082.58,-8797.89,-67.25, 1000
'LGEN',7355.07,7431.42,7355.07,3901349.0,22286.21,-14931.14,-67.0, 1000
'LLOY',8608.51,8684.88,8608.51,3407863.0,26051.89,-17443.38,-66.96, 1000
'LSE',3491.23,3571.18,3491.23,4144203.0,10705.12,-7213.89,-67.39, 1000
'MKS',7869.97,7949.49,7869.97,7805777.0,23844.09,-15974.12,-66.99, 1000
'MDC',7243.1,7320.49,7243.1,6406292.0,21955.48,-14712.38,-67.01, 1000
'MCRO',4467.83,4545.27,4467.83,1398352.0,13628.55,-9160.72,-67.22, 1000
'MNDI',5046.02,5122.24,5046.02,4516669.0,15362.44,-10316.42,-67.15, 1000
'MRW',8512.47,8591.0,8512.47,4182492.0,25767.36,-17254.89,-66.96, 1000
'NG.',3168.68,3245.84,3168.68,4665112.0,9731.43,-6562.75,-67.44, 1000
'NXT',8912.88,8993.77,8912.88,7859715.0,26972.9,-18060.02,-66.96, 1000
'NMC',958.42,1036.13,958.42,7183272.0,3105.01,-2146.59,-69.13, 1000
'OML',1366.57,1445.01,1366.57,3525231.0,4326.39,-2959.82,-68.41, 1000
'PPB',2564.01,2640.86,2564.01,5359971.0,7919.94,-5355.93,-67.63, 1000
'PSON',4017.7,4098.4,4017.7,7833478.0,12288.3,-8270.6,-67.3, 1000
'PSN',9843.49,9921.74,9843.49,8986013.0,29759.73,-19916.24,-66.92, 1000
'PRU',6780.35,6859.92,6780.35,5367284.0,20573.62,-13793.27,-67.04, 1000
'RRS',1108.94,1186.88,1108.94,7386732.0,3554.19,-2445.25,-68.8, 1000
'RDSA',3115.8,3192.89,3115.8,2596234.0,9578.1,-6462.3,-67.47, 1000
'RDSB',8842.5,8922.98,8842.5,2919715.0,26765.56,-17923.06,-66.96, 1000
'RB.',293.4,373.94,293.4,6460653.0,1117.44,-824.04,-73.74, 1000
'REL',8284.7,8362.91,8284.7,7633848.0,25082.37,-16797.67,-66.97, 1000
'RTO',5416.66,5493.38,5416.66,2891572.0,16478.05,-11061.39,-67.13, 1000
'RIO',6201.87,6280.01,6201.87,5005146.0,18835.58,-12633.71,-67.07, 1000
'RR.',2334.69,2414.35,2334.69,5181171.0,7237.28,-4902.59,-67.74, 1000
'RBS',7636.74,7713.66,7636.74,6496395.0,23136.8,-15500.06,-66.99, 1000
'RSA',6761.31,6839.26,6761.31,2188894.0,20515.9,-13754.59,-67.04, 1000
'SGE',4362.44,4442.87,4362.44,8605303.0,13323.2,-8960.76,-67.26, 1000
'SBRY',6578.25,6656.59,6578.25,7769510.0,19965.26,-13387.01,-67.05, 1000
'SDR',9530.13,9608.14,9530.13,1929124.0,28821.76,-19291.63,-66.93, 1000
'SMT',5409.5,5486.99,5409.5,7509521.0,16455.3,-11045.8,-67.13, 1000
'SGRO',7040.08,7120.5,7040.08,2287191.0,21355.14,-14315.06,-67.03, 1000
'SVT',6689.87,6768.78,6689.87,1503697.0,20298.67,-13608.8,-67.04, 1000
'SHP',9729.81,9808.11,9729.81,8661182.0,29416.98,-19687.17,-66.92, 1000
'SKY',3526.6,3602.41,3526.6,7284862.0,10804.72,-7278.12,-67.36, 1000
'SN.',1379.69,1456.8,1379.69,2143219.0,4365.79,-2986.1,-68.4, 1000
'SMDS',1047.94,1126.77,1047.94,4578598.0,3374.94,-2327.0,-68.95, 1000
'SMIN',6157.05,6234.8,6157.05,5321538.0,18699.95,-12542.9,-67.07, 1000
'SKG',7855.75,7933.94,7855.75,7862529.0,23798.66,-15942.91,-66.99, 1000
'SSE',569.59,647.97,569.59,2812456.0,1935.75,-1366.16,-70.58, 1000
'STJ',2062.8,2140.95,2062.8,7421326.0,6419.58,-4356.78,-67.87, 1000
'STAN',5381.81,5460.44,5381.81,8019454.0,16373.97,-10992.16,-67.13, 1000
'SLA',735.31,814.28,735.31,1437502.0,2439.9,-1704.59,-69.86, 1000
'TW.',3900.64,3977.9,3900.64,8745444.0,11931.83,-8031.19,-67.31, 1000
'TSCO',3980.69,4059.49,3980.69,4829600.0,12171.6,-8190.91,-67.3, 1000
'TUI',1161.44,1237.44,1161.44,3648120.0,3706.41,-2544.97,-68.66, 1000
'ULVR',716.8,793.42,716.8,3384053.0,2375.52,-1658.72,-69.83, 1000
'UU.',3238.87,3314.73,3238.87,7563748.0,9940.92,-6702.05,-67.42, 1000
'VOD',1485.92,1564.83,1485.92,1967867.0,4688.79,-3202.87,-68.31, 1000
'WTB',8367.99,8447.76,8367.99,1573284.0,25337.1,-16969.11,-66.97, 1000
