Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',4763.49,4780.15,4763.49,6770889.0,14332.22,-9568.73,-66.76,2.381745E7
'ABF',2341.59,2353.95,2323.64,5297903.0,6977.56,-4635.97,-66.44,1.170795E7
'ADM',6591.47,6604.64,6591.47,4307859.0,19810.03,-13218.56,-66.73,3.295735E7
'AAL',115.29,130.24,115.29,5346954.0,387.95,-272.66,-70.28,576450.0
'ANTO',7535.99,7550.37,7535.99,2176623.0,22649.48,-15113.49,-66.73,3.767995E7
'AHT',1625.99,1641.41,1625.99,7450309.0,4921.18,-3295.19,-66.96,8129950.0
'AZN',9758.2,9775.15,9758.2,2490439.0,29319.28,-19561.08,-66.72,4.8791E7
'AV.',4724.47,4741.27,4724.47,7465802.0,14215.36,-9490.89,-66.77,2.362235E7
'BA.',6448.35,6464.49,6448.35,2758274.0,19387.77,-12939.42,-66.74,3.224175E7
'BARC',7972.91,7986.82,7972.91,7585549.0,23958.7,-15985.79,-66.72,3.986455E7
'BDEV',6831.08,6845.01,6831.08,6025287.0,20532.04,-13700.96,-66.73,3.41554E7
'BKG',4920.72,4936.34,4920.72,7202377.0,14805.83,-9885.11,-66.76,2.46036E7
'BLT',6671.02,6686.91,6671.02,8180124.0,20053.14,-13382.12,-66.73,3.3355100000000004E7
'BP.',3534.18,3549.02,3534.18,5663850.0,10642.85,-7108.67,-66.79,1.76709E7
'BATS',1089.23,1103.18,1089.23,3516480.0,3307.33,-2218.1,-67.07,5446150.0
'BLND',2971.21,2987.33,2971.21,5101815.0,8955.59,-5984.38,-66.82,1.485605E7
'BT.A',7284.78,7299.57,7284.78,6631752.0,21894.38,-14609.6,-66.73,3.64239E7
'BNZL',1240.38,1254.69,1240.38,7651158.0,3760.46,-2520.08,-67.02,6201900.000000001
'BRBY',1979.69,1994.5,1979.69,8170210.0,5978.12,-3998.43,-66.88,9898450.0
'CCL',2927.6,2941.04,2927.6,1187369.0,8821.99,-5894.39,-66.81,1.4638E7
'CNA',7844.21,7858.5,7844.21,1101089.0,23573.05,-15728.84,-66.72,3.922105E7
'CCH',2859.53,2873.43,2859.53,8802153.0,8618.1,-5758.57,-66.82,1.4297650000000002E7
