Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3750.42,3765.33,3750.42,2631982.0,11292.78,-7542.36,-66.79, 1000
'ABF',2435.94,2457.36,2433.92,6706948.0,7305.26,-4869.32,-66.65, 1000
'ADM',7407.35,7422.57,7407.35,8285181.0,22263.61,-14856.26,-66.73, 1000
'AAL',195.8,213.05,195.8,5925543.0,630.93,-435.13,-68.97, 1000
'ANTO',423.07,438.49,423.07,5764882.0,1309.19,-886.12,-67.68, 1000
'AHT',5964.84,5980.03,5964.84,7133677.0,17934.43,-11969.59,-66.74, 1000
'AZN',2682.46,2697.47,2682.46,3183880.0,8088.23,-5405.77,-66.84, 1000
'AV.',1674.03,1687.31,1674.03,1993880.0,5060.81,-3386.78,-66.92, 1000
'BA.',1716.86,1731.45,1716.86,7374759.0,5189.48,-3472.62,-66.92, 1000
'BARC',3478.7,3494.02,3478.7,2836370.0,10479.31,-7000.61,-66.8, 1000
'BDEV',4240.8,4254.67,4240.8,8264262.0,12761.97,-8521.17,-66.77, 1000
'BKG',7594.63,7609.44,7594.63,3381138.0,22822.54,-15227.91,-66.72, 1000
'BLT',227.67,242.23,227.67,2330505.0,725.09,-497.42,-68.6, 1000
'BP.',6247.44,6263.96,6247.44,5800754.0,18783.29,-12535.85,-66.74, 1000
'BATS',8186.89,8201.24,8186.89,2804909.0,24598.58,-16411.69,-66.72, 1000
'BLND',7472.76,7487.36,7472.76,1825745.0,22458.15,-14985.39,-66.73, 1000
'BT.A',6297.95,6312.76,6297.95,4857716.0,18933.25,-12635.3,-66.74, 1000
'BNZL',8324.09,8339.95,8324.09,8214984.0,25014.43,-16690.34,-66.72, 1000
'BRBY',1610.62,1626.1,1610.62,3731238.0,4871.97,-3261.35,-66.94, 1000
'CCL',7988.36,8005.01,7988.36,1443268.0,24008.5,-16020.14,-66.73, 1000
'CNA',5720.61,5734.61,5720.61,7569990.0,17201.8,-11481.19,-66.74, 1000
'CCH',7091.96,7106.12,7091.96,2436401.0,21315.29,-14223.33,-66.73, 1000
'CPG',579.64,594.23,579.64,6206318.0,1778.09,-1198.45,-67.4, 1000
'CRH',8669.67,8684.42,8669.67,5272013.0,26049.43,-17379.76,-66.72, 1000
'CRDA',7613.65,7629.07,7613.65,2257182.0,22878.96,-15265.31,-66.72, 1000
'DCC',5319.58,5333.6,5319.58,7054827.0,15997.79,-10678.21,-66.75, 1000
'DGE',8510.26,8524.25,8510.26,1689403.0,25570.31,-17060.05,-66.72, 1000
'DLG',8969.94,8984.35,8969.94,6189001.0,26949.03,-17979.09,-66.72, 1000
'EZJ',2010.77,2025.71,2010.77,1934256.0,6074.16,-4063.39,-66.9, 1000
'EVR',8649.58,8665.58,8649.58,7874881.0,25989.81,-17340.23,-66.72, 1000
'EXPN',3380.74,3395.66,3380.74,2196273.0,10185.23,-6804.49,-66.81, 1000
'FERG',1750.65,1765.8,1750.65,7389383.0,5291.16,-3540.51,-66.91, 1000
'FRES',8501.16,8515.78,8501.16,5513857.0,25543.9,-17042.74,-66.72, 1000
