Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',2132.75,2152.67,2132.75,8096080.0,6452.65,-4319.9,-66.95,1.066375E7
'ABF',4369.38,4371.43,4330.83,5154190.0,13051.66,-8682.28,-66.52,2.18469E7
'ADM',3045.35,3063.77,3045.35,5846545.0,9188.67,-6143.32,-66.86,1.522675E7
'AAL',8169.35,8187.38,8169.35,3145238.0,24558.52,-16389.17,-66.74,4.084675E7
'ANTO',4298.48,4318.99,4298.48,5386701.0,12949.47,-8650.99,-66.81,2.1492399999999996E7
'AHT',9836.68,9854.54,9836.68,8053346.0,29562.94,-19726.26,-66.73,4.91834E7
'AZN',5870.99,5890.63,5870.99,7748484.0,17667.73,-11796.74,-66.77,2.935495E7
'AV.',4275.07,4295.4,4275.07,7898416.0,12879.13,-8604.06,-66.81,2.137535E7
'BA.',3100.39,3119.35,3100.39,7926489.0,9354.95,-6254.56,-66.86,1.550195E7
'BARC',4529.42,4550.29,4529.42,1515379.0,13643.67,-9114.25,-66.8,2.26471E7
'BDEV',7792.05,7812.55,7792.05,2820250.0,23431.0,-15638.95,-66.74,3.896025E7
'BKG',9015.63,9034.62,9015.63,6223713.0,27100.12,-18084.49,-66.73,4.507814999999999E7
'BLT',7305.5,7326.1,7305.5,1729346.0,21970.6,-14665.1,-66.75,3.65275E7
'BP.',9787.71,9807.44,9787.71,8317311.0,29415.96,-19628.25,-66.73,4.893854999999999E7
'BATS',7483.67,7502.54,7483.67,5911900.0,22505.29,-15021.62,-66.75,3.741835E7
'BLND',3750.8,3771.69,3750.8,1664934.0,11310.65,-7559.85,-66.84,1.8754E7
'BT.A',6357.05,6376.7,6357.05,2564497.0,19127.33,-12770.28,-66.76,3.178525E7
'BNZL',1815.66,1835.89,1815.66,2806691.0,5501.63,-3685.97,-67.0,9078300.0
'BRBY',2279.81,2300.1,2279.81,8378530.0,6892.32,-4612.51,-66.92,1.139905E7
'CCL',5487.4,5506.43,5487.4,5999971.0,16516.89,-11029.49,-66.78,2.7437E7
'CNA',1871.54,1889.38,1871.54,6664776.0,5665.41,-3793.87,-66.97,9357700.0
'CCH',1332.58,1350.61,1332.58,4130794.0,4050.93,-2718.35,-67.1,6662900.0
'CPG',8670.13,8688.21,8670.13,6028314.0,26063.58,-17393.45,-66.73,4.335064999999999E7
'CRH',1108.24,1126.38,1108.24,5304002.0,3376.56,-2268.32,-67.18,5541200.0
'CRDA',4129.5,4148.0,4129.5,1728320.0,12441.45,-8311.95,-66.81,2.06475E7
'DCC',9189.51,9209.82,9189.51,8127070.0,27622.55,-18433.04,-66.73,4.594755E7
'DGE',4387.95,4405.79,4387.95,8296765.0,13216.91,-8828.96,-66.8,2.193975E7
'DLG',8512.39,8533.25,8512.39,3126359.0,25594.35,-17081.96,-66.74,4.256195E7
'EZJ',5362.62,5382.82,5362.62,6131534.0,16140.36,-10777.74,-66.78,2.68131E7
'EVR',5165.31,5186.15,5165.31,4611096.0,15551.98,-10386.67,-66.79,2.5826550000000004E7
'EXPN',9696.44,9717.31,9696.44,8952497.0,29144.72,-19448.28,-66.73,4.84822E7
'FERG',8883.49,8903.36,8883.49,4107607.0,26702.35,-17818.86,-66.73,4.441745E7
'FRES',1403.0,1424.14,1403.0,4109927.0,4265.55,-2862.55,-67.11,7015000.0
'GFS',9735.19,9755.51,9735.19,1124535.0,29261.09,-19525.9,-66.73,4.867595E7
'GKN',5057.26,5076.52,5057.26,4318631.0,15227.36,-10170.1,-66.79,2.52863E7
'GSK',9454.95,9475.11,9454.95,2690750.0,28418.47,-18963.52,-66.73,4.727475E7
'GLEN',6907.99,6928.69,6907.99,2203192.0,20781.05,-13873.06,-66.76,3.453995E7
'HLMA',445.75,464.86,445.75,3360170.0,1391.56,-945.81,-67.97,2228750.0
'HMSO',6816.47,6834.53,6816.47,1789920.0,20501.37,-13684.9,-66.75,3.408235E7
'HL.',4122.59,4141.66,4122.59,8623791.0,12422.7,-8300.11,-66.81,2.061295E7
'HSBA',3450.97,3469.01,3450.97,7545129.0,10402.5,-6951.53,-66.83,1.725485E7
'IMB',7962.09,7982.16,7962.09,1204173.0,23940.79,-15978.7,-66.74,3.981045E7
'INF',6983.64,7002.99,6983.64,2526855.0,21004.62,-14020.98,-66.75,3.49182E7
'IHG',402.17,419.02,402.17,3144750.0,1256.27,-854.1,-67.99,2010850.0
'ITRK',2483.61,2502.4,2483.61,3951133.0,7504.07,-5020.46,-66.9,1.241805E7
'IAG',6366.08,6384.01,6366.08,1788673.0,19150.4,-12784.32,-66.76,3.18304E7
'ITV',9424.39,9443.43,9424.39,8357278.0,28325.94,-18901.55,-66.73,4.712195E7
'JMAT',5424.23,5443.17,5424.23,2780238.0,16326.48,-10902.25,-66.78,2.7121149999999996E7
'JE.',4978.35,4997.23,4978.35,7488604.0,14988.51,-10010.16,-66.79,2.489175E7
'KGF',9706.15,9726.33,9706.15,1203425.0,29172.12,-19465.97,-66.73,4.853075E7
'LAND',1521.72,1541.93,1521.72,1079955.0,4621.54,-3099.82,-67.07,7608600.0
'LGEN',5226.5,5244.62,5226.5,6047070.0,15731.1,-10504.6,-66.78,2.61325E7
'LLOY',2512.5,2530.76,2512.5,7463763.0,7589.49,-5076.99,-66.9,1.25625E7
'LSE',9113.86,9133.87,9113.86,3753678.0,27395.73,-18281.87,-66.73,4.55693E7
'MKS',8205.83,8226.87,8205.83,7517963.0,24672.76,-16466.93,-66.74,4.102915E7
'MDC',8610.82,8630.11,8610.82,3275703.0,25888.01,-17277.19,-66.74,4.30541E7
'MCRO',4060.97,4080.14,4060.97,4556853.0,12235.77,-8174.8,-66.81,2.030485E7
'MNDI',5635.59,5655.69,5635.59,6185014.0,16960.56,-11324.97,-66.77,2.817795E7
'MRW',8938.36,8957.61,8938.36,6293773.0,26871.4,-17933.04,-66.74,4.46918E7
'NG.',772.64,792.22,772.64,2087788.0,2371.74,-1599.1,-67.42,3863200.0
'NXT',5626.31,5646.23,5626.31,5077166.0,16933.15,-11306.84,-66.77,2.8131550000000004E7
'NMC',6835.95,6856.65,6835.95,3417166.0,20562.99,-13727.04,-66.76,3.417975E7
'OML',3326.2,3345.68,3326.2,7539149.0,10033.01,-6706.81,-66.85,1.6631E7
'PPB',9580.47,9599.41,9580.47,1111647.0,28794.14,-19213.67,-66.73,4.790235E7
'PSON',8078.62,8096.18,8078.62,2258094.0,24288.05,-16209.43,-66.74,4.03931E7
'PSN',9137.83,9158.25,9137.83,5339449.0,27468.33,-18330.5,-66.73,4.568915E7
'PRU',3116.46,3134.91,3116.46,4781787.0,9401.65,-6285.19,-66.85,1.55823E7
'RRS',233.26,252.64,233.26,4711564.0,753.84,-520.58,-69.06,1166300.0
'RDSA',9118.73,9138.54,9118.73,8991571.0,27410.72,-18291.99,-66.73,4.559365E7
'RDSB',6938.94,6959.06,6938.94,1483711.0,20872.44,-13933.5,-66.76,3.46947E7
'RB.',3482.54,3502.86,3482.54,1454612.0,10503.42,-7020.88,-66.84,1.74127E7
'REL',1040.69,1060.38,1040.69,7214240.0,3175.03,-2134.34,-67.22,5203450.0
'RTO',6084.88,6106.09,6084.88,4590423.0,18311.01,-12226.13,-66.77,3.04244E7
'RIO',7548.68,7568.99,7548.68,3831705.0,22701.83,-15153.15,-66.75,3.77434E7
'RR.',5660.52,5680.58,5660.52,1392404.0,17037.32,-11376.8,-66.78,2.8302600000000004E7
'RBS',6026.37,6044.63,6026.37,1236451.0,18131.74,-12105.37,-66.76,3.013185E7
'RSA',3865.07,3886.33,3865.07,7465477.0,11651.72,-7786.65,-66.83,1.932535E7
'SGE',5118.93,5137.83,5118.93,4744947.0,15411.08,-10292.15,-66.78,2.559465E7
'SBRY',8751.91,8769.43,8751.91,6313212.0,26304.76,-17552.85,-66.73,4.375955E7
'SDR',6478.27,6498.4,6478.27,4526361.0,19490.31,-13012.04,-66.76,3.2391350000000004E7
'SMT',6147.17,6166.16,6147.17,5078852.0,18493.24,-12346.07,-66.76,3.073585E7
'SGRO',6672.34,6692.3,6672.34,8579914.0,20068.84,-13396.5,-66.75,3.33617E7
'SVT',1778.69,1797.07,1778.69,7221666.0,5388.66,-3609.97,-66.99,8893450.0
'SHP',1141.44,1160.04,1141.44,1975916.0,3478.37,-2336.93,-67.18,5707200.0
'SKY',6527.1,6546.5,6527.1,7532106.0,19636.02,-13108.92,-66.76,3.26355E7
'SN.',3504.37,3524.4,3504.37,1035278.0,10566.74,-7062.37,-66.84,1.752185E7
'SMDS',473.97,494.44,473.97,8179787.0,1475.29,-1001.32,-67.87,2369850.0
'SMIN',8660.42,8679.44,8660.42,4768876.0,26034.47,-17374.05,-66.73,4.33021E7
'SKG',9948.83,9968.47,9948.83,2368789.0,29898.62,-19949.79,-66.72,4.974415E7
'SSE',8900.34,8921.46,8900.34,7691423.0,26758.38,-17858.04,-66.74,4.45017E7
'STJ',4686.76,4707.75,4686.76,5181380.0,14117.22,-9430.46,-66.8,2.34338E7
'STAN',6682.33,6703.82,6682.33,2412292.0,20104.37,-13422.04,-66.76,3.341165E7
'SLA',2957.8,2978.42,2957.8,1148902.0,8928.99,-5971.19,-66.87,1.4789E7
