Ticker, Price, High, Low, Volume, Last_Close, Absolute_Change, Percentage_Change, Market_Capitalization
'III',3746.23,3765.33,3746.23,2631982.0,11292.78,-7546.55,-66.83, 1000
'ABF',2409.47,2457.36,2409.47,6706948.0,7305.26,-4895.79,-67.02, 1000
'ADM',7402.64,7422.57,7402.64,8285181.0,22263.61,-14860.97,-66.75, 1000
'AAL',191.15,213.05,191.15,5925543.0,630.93,-439.78,-69.7, 1000
'ANTO',418.16,438.49,418.16,5764882.0,1309.19,-891.03,-68.06, 1000
'AHT',5960.26,5980.03,5960.26,7133677.0,17934.43,-11974.17,-66.77, 1000
'AZN',2677.68,2697.47,2677.68,3183880.0,8088.23,-5410.55,-66.89, 1000
'AV.',1669.18,1687.31,1669.18,1993880.0,5060.81,-3391.63,-67.02, 1000
'BA.',1712.51,1731.45,1712.51,7374759.0,5189.48,-3476.97,-67.0, 1000
'BARC',3474.42,3494.02,3474.42,2836370.0,10479.31,-7004.89,-66.84, 1000
'BDEV',4236.16,4254.67,4236.16,8264262.0,12761.97,-8525.81,-66.81, 1000
'BKG',7590.29,7609.44,7590.29,3381138.0,22822.54,-15232.25,-66.74, 1000
'BLT',223.5,242.23,223.5,2330505.0,725.09,-501.59,-69.18, 1000
'BP.',6242.57,6263.96,6242.57,5800754.0,18783.29,-12540.72,-66.77, 1000
'BATS',8182.14,8201.24,8182.14,2804909.0,24598.58,-16416.44,-66.74, 1000
'BLND',7468.69,7487.36,7468.69,1825745.0,22458.15,-14989.46,-66.74, 1000
'BT.A',6293.2,6312.76,6293.2,4857716.0,18933.25,-12640.05,-66.76, 1000
'BNZL',8319.27,8339.95,8319.27,8214984.0,25014.43,-16695.16,-66.74, 1000
'BRBY',1606.11,1626.1,1606.11,3731238.0,4871.97,-3265.86,-67.03, 1000
'CCL',7983.45,8005.01,7983.45,1443268.0,24008.5,-16025.05,-66.75, 1000
'CNA',5715.86,5734.61,5715.86,7569990.0,17201.8,-11485.94,-66.77, 1000
'CCH',7087.41,7106.12,7087.41,2436401.0,21315.29,-14227.88,-66.75, 1000
'CPG',574.81,594.23,574.81,6206318.0,1778.09,-1203.28,-67.67, 1000
'CRH',8665.21,8684.42,8665.21,5272013.0,26049.43,-17384.22,-66.74, 1000
'CRDA',7609.26,7629.07,7609.26,2257182.0,22878.96,-15269.7,-66.74, 1000
'DCC',5315.09,5333.6,5315.09,7054827.0,15997.79,-10682.7,-66.78, 1000
'DGE',8505.51,8524.25,8505.51,1689403.0,25570.31,-17064.8,-66.74, 1000
'DLG',8965.6,8984.35,8965.6,6189001.0,26949.03,-17983.43,-66.73, 1000
'EZJ',2006.65,2025.71,2006.65,1934256.0,6074.16,-4067.51,-66.96, 1000
'EVR',8644.72,8665.58,8644.72,7874881.0,25989.81,-17345.09,-66.74, 1000
'EXPN',3376.39,3395.66,3376.39,2196273.0,10185.23,-6808.84,-66.85, 1000
'FERG',1746.54,1765.8,1746.54,7389383.0,5291.16,-3544.62,-66.99, 1000
'FRES',8496.36,8515.78,8496.36,5513857.0,25543.9,-17047.54,-66.74, 1000
'GFS',3034.92,3055.54,3034.92,1162869.0,9160.94,-6126.02,-66.87, 1000
'GKN',6861.79,6879.71,6861.79,5643548.0,20637.57,-13775.78,-66.75, 1000
'GSK',4088.78,4107.4,4088.78,1995201.0,12319.57,-8230.79,-66.81, 1000
'GLEN',590.52,610.12,590.52,3327312.0,1827.48,-1236.96,-67.69, 1000
'HLMA',6648.63,6666.15,6648.63,8404418.0,19997.89,-13349.26,-66.75, 1000
'HMSO',1291.37,1310.16,1291.37,2816743.0,3927.89,-2636.52,-67.12, 1000
'HL.',3837.46,3857.04,3837.46,2181519.0,11564.21,-7726.75,-66.82, 1000
'HSBA',9532.83,9552.34,9532.83,8070544.0,28652.46,-19119.63,-66.73, 1000
'IMB',3608.41,3628.67,3608.41,8486675.0,10879.91,-7271.5,-66.83, 1000
'INF',2864.75,2886.09,2864.75,8053022.0,8652.85,-5788.1,-66.89, 1000
'IHG',1268.28,1287.42,1268.28,1019226.0,3857.83,-2589.55,-67.12, 1000
'ITRK',6430.01,6448.9,6430.01,6407447.0,19342.91,-12912.9,-66.76, 1000
'IAG',1242.02,1260.53,1242.02,6272586.0,3780.31,-2538.29,-67.15, 1000
'ITV',9410.33,9430.3,9410.33,6691642.0,28287.86,-18877.53,-66.73, 1000
'JMAT',409.84,428.33,409.84,7104586.0,1282.09,-872.25,-68.03, 1000
'JE.',283.63,302.76,283.63,1856731.0,906.6,-622.97,-68.71, 1000
'KGF',2104.19,2121.6,2104.19,6024383.0,6363.53,-4259.34,-66.93, 1000
'LAND',4344.22,4362.21,4344.22,3829734.0,13082.58,-8738.36,-66.79, 1000
'LGEN',7411.38,7431.42,7411.38,3901349.0,22286.21,-14874.83,-66.74, 1000
'LLOY',8666.98,8684.88,8666.98,3407863.0,26051.89,-17384.91,-66.73, 1000
'LSE',3550.96,3571.18,3550.96,4144203.0,10705.12,-7154.16,-66.83, 1000
'MKS',7929.14,7949.49,7929.14,7805777.0,23844.09,-15914.95,-66.75, 1000
'MDC',7301.46,7320.49,7301.46,6406292.0,21955.48,-14654.02,-66.74, 1000
'MCRO',4525.07,4545.27,4525.07,1398352.0,13628.55,-9103.48,-66.8, 1000
'MNDI',5102.66,5122.24,5102.66,4516669.0,15362.44,-10259.78,-66.78, 1000
'MRW',8571.36,8591.0,8571.36,4182492.0,25767.36,-17196.0,-66.74, 1000
'NG.',3225.64,3245.84,3225.64,4665112.0,9731.43,-6505.79,-66.85, 1000
'NXT',8971.99,8993.77,8971.99,7859715.0,26972.9,-18000.91,-66.74, 1000
'NMC',1016.67,1036.13,1016.67,7183272.0,3105.01,-2088.34,-67.26, 1000
'OML',1424.7,1445.01,1424.7,3525231.0,4326.39,-2901.69,-67.07, 1000
'PPB',2622.62,2640.86,2622.62,5359971.0,7919.94,-5297.32,-66.89, 1000
'PSON',4076.34,4098.4,4076.34,7833478.0,12288.3,-8211.96,-66.83, 1000
'PSN',9901.13,9921.74,9901.13,8986013.0,29759.73,-19858.6,-66.73, 1000
'PRU',6840.0,6859.92,6840.0,5367284.0,20573.62,-13733.62,-66.75, 1000
'RRS',1166.96,1186.88,1166.96,7386732.0,3554.19,-2387.23,-67.17, 1000
'RDSA',3173.77,3192.89,3173.77,2596234.0,9578.1,-6404.33,-66.86, 1000
'RDSB',8902.75,8922.98,8902.75,2919715.0,26765.56,-17862.81,-66.74, 1000
'RB.',353.97,373.94,353.97,6460653.0,1117.44,-763.47,-68.32, 1000
'REL',8343.49,8362.91,8343.49,7633848.0,25082.37,-16738.88,-66.74, 1000
'RTO',5475.17,5493.38,5475.17,2891572.0,16478.05,-11002.88,-66.77, 1000
'RIO',6260.79,6280.01,6260.79,5005146.0,18835.58,-12574.79,-66.76, 1000
'RR.',2394.67,2414.35,2394.67,5181171.0,7237.28,-4842.61,-66.91, 1000
'RBS',7694.81,7713.66,7694.81,6496395.0,23136.8,-15441.99,-66.74, 1000
'RSA',6820.17,6839.26,6820.17,2188894.0,20515.9,-13695.73,-66.76, 1000
'SGE',4421.94,4442.87,4421.94,8605303.0,13323.2,-8901.26,-66.81, 1000
'SBRY',6636.87,6656.59,6636.87,7769510.0,19965.26,-13328.39,-66.76, 1000
'SDR',9588.66,9608.14,9588.66,1929124.0,28821.76,-19233.1,-66.73, 1000
'SMT',5467.12,5486.99,5467.12,7509521.0,16455.3,-10988.18,-66.78, 1000
'SGRO',7099.79,7120.5,7099.79,2287191.0,21355.14,-14255.35,-66.75, 1000
'SVT',6748.02,6768.78,6748.02,1503697.0,20298.67,-13550.65,-66.76, 1000
'SHP',9787.32,9808.11,9787.32,8661182.0,29416.98,-19629.66,-66.73, 1000
'SKY',3584.16,3602.41,3584.16,7284862.0,10804.72,-7220.56,-66.83, 1000
'SN.',1437.44,1456.8,1437.44,2143219.0,4365.79,-2928.35,-67.07, 1000
'SMDS',1106.52,1126.77,1106.52,4578598.0,3374.94,-2268.42,-67.21, 1000
'SMIN',6215.51,6234.8,6215.51,5321538.0,18699.95,-12484.44,-66.76, 1000
'SKG',7915.3,7933.94,7915.3,7862529.0,23798.66,-15883.36,-66.74, 1000
'SSE',626.7,647.97,626.7,2812456.0,1935.75,-1309.05,-67.62, 1000
'STJ',2121.96,2140.95,2121.96,7421326.0,6419.58,-4297.62,-66.95, 1000
'STAN',5440.24,5460.44,5440.24,8019454.0,16373.97,-10933.73,-66.78, 1000
'SLA',794.24,814.28,794.24,1437502.0,2439.9,-1645.66,-67.45, 1000
'TW.',3958.71,3977.9,3958.71,8745444.0,11931.83,-7973.12,-66.82, 1000
'TSCO',4040.2,4059.49,4040.2,4829600.0,12171.6,-8131.4,-66.81, 1000
'TUI',1218.44,1237.44,1218.44,3648120.0,3706.41,-2487.97,-67.13, 1000
'ULVR',774.44,793.42,774.44,3384053.0,2375.52,-1601.08,-67.4, 1000
'UU.',3296.27,3314.73,3296.27,7563748.0,9940.92,-6644.65,-66.84, 1000
'VOD',1545.13,1564.83,1545.13,1967867.0,4688.79,-3143.66,-67.05, 1000
'WTB',8427.21,8447.76,8427.21,1573284.0,25337.1,-16909.89,-66.74, 1000
'WPP',4318.25,4337.2,4318.25,8129216.0,13008.94,-8690.69,-66.81, 1000
